time,damage
0.0, 0.0 
1799.999999998508, 0.0007845168621745567 
3600.0000000321593, 0.001566478879896169 
5400.000000071449, 0.002351323484518613 
7200.000000110739, 0.0031390098298123515 
9000.000000150028, 0.00392957288098232 
10800.000000189319, 0.004723052784397078 
12600.000000228609, 0.005519486331964649 
14400.000000267899, 0.006318905134298727 
16200.00000030719, 0.007121267742802228 
18000.00000005253, 0.007926683807566379 
19799.9999997644, 0.008735097359262381 
21599.999999476273, 0.00954656953837674 
23399.999999188145, 0.010361147767217657 
25199.999998900017, 0.0111788166284988 
26999.99999861189, 0.011999625469168655 
