coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
4.8828125e-2, 4.6990985e-2, -0.0000045449824, -39857.22, 0.00043383584, 0.0, 0.000000090988, -0.000004544978, 0.0 
4.8828125e-2, 1.4097296e-1, -0.000040943854, -39860.793, 0.0013015112, 0.0, 0.00000027293896, -0.000040943814, 0.0 
4.8828125e-2, 2.3495492e-1, -0.000113746704, -39860.793, 0.002169185, 0.0, 0.00000045489827, -0.00011374659, 0.0 
4.8828125e-2, 3.2893687e-1, -0.00022294876, -39860.793, 0.003036859, 0.0, 0.0000006368576, -0.00022294853, 0.0 
4.8828125e-2, 4.2293262e-1, -0.00031266373, -39546.11, 0.0026274535, 0.0, 0.00002852448, -0.00031266356, 0.0 
4.8828125e-2, 5.169419e-1, -0.00033148733, -39547.195, -0.0018079535, 0.0, 0.00002178655, -0.00033148724, 0.0 
4.8828125e-2, 6.109512e-1, -0.00036651446, -39547.195, -0.0063925674, 0.0, 0.000012763698, -0.00036651344, 0.0 
4.8828125e-2, 7.0496047e-1, -0.00041929306, -39547.195, -0.010977182, 0.0, 0.0000037408452, -0.00041929, 0.0 
4.8828125e-2, 7.989836e-1, -0.00045751611, -39232.633, -0.017272426, 0.0, 0.00003994289, -0.00045750852, 0.0 
4.8828125e-2, 8.9302015e-1, -0.00042981716, -39234.324, -0.028965665, 0.0, 0.000040736424, -0.00042979576, 0.0 
4.8828125e-2, 9.8705673e-1, -0.00042171255, -39234.324, -0.04073177, 0.0, 0.00002998105, -0.0004216703, 0.0 
4.8828125e-2, 1.0810933e+0, -0.00043847662, -39234.324, -0.05249787, 0.0, 0.00001922568, -0.0004384064, 0.0 
4.8828125e-2, 1.1751437e+0, -0.00046146606, -38919.86, -0.064041615, 0.0, 0.0000531996, -0.00046136067, 0.0 
4.8828125e-2, 1.2692076e+0, -0.000426802, -38921.48, -0.078000575, 0.0, 0.00006317909, -0.00042664568, 0.0 
4.8828125e-2, 1.3632713e+0, -0.00040651317, -38921.48, -0.09286484, 0.0, 0.00004847234, -0.0004062916, 0.0 
4.8828125e-2, 1.4573352e+0, -0.00041190913, -38921.48, -0.1077291, 0.0, 0.000033765587, -0.00041161093, 0.0 
4.8828125e-2, 1.551413e+0, -0.00043170617, -38606.203, -0.12182847, 0.0, 0.000072675706, -0.0004313217, 0.0 
4.8828125e-2, 1.6455042e+0, -0.00040004987, -38609.324, -0.13323249, 0.0, 0.00009227471, -0.0003995901, 0.0 
4.8828125e-2, 1.7395954e+0, -0.00037825, -38607.87, -0.14424968, 0.0, 0.0000723458, -0.00037771103, 0.0 
4.8828125e-2, 1.8336865e+0, -0.00038413043, -38607.87, -0.15527894, 0.0, 0.00005228976, -0.0003835059, 0.0 
4.8828125e-2, 1.9277915e+0, -0.0004124817, -38294.652, -0.16560927, 0.0, 0.000094277544, -0.00041176548, 0.0 
4.8828125e-2, 2.0219103e+0, -0.0004035657, -38296.266, -0.16768706, 0.0, 0.00011859729, -0.00040283147, 0.0 
4.8828125e-2, 2.1160288e+0, -0.00039499518, -38294.57, -0.16925757, 0.0, 0.00010393708, -0.00039424706, 0.0 
4.8828125e-2, 2.2101474e+0, -0.0004155426, -38294.57, -0.17090732, 0.0, 0.00007895849, -0.00041477985, 0.0 
4.8828125e-2, 2.3042795e+0, -0.00046114452, -37982.188, -0.17232677, 0.0, 0.00012326708, -0.00046036264, 0.0 
4.8828125e-2, 2.3984256e+0, -0.00046662232, -37984.375, -0.16782373, 0.0, 0.00014125337, -0.00046588085, 0.0 
4.8828125e-2, 2.4925716e+0, -0.0004539284, -37980.883, -0.15947115, 0.0, 0.00013576666, -0.0004532588, 0.0 
4.8828125e-2, 2.5867176e+0, -0.00046311968, -37980.883, -0.15123497, 0.0, 0.00010458638, -0.0004625175, 0.0 
4.8828125e-2, 2.6808771e+0, -0.0004920572, -37670.03, -0.14280532, 0.0, 0.00015269223, -0.00049151585, 0.0 
4.8828125e-2, 2.7750507e+0, -0.00048333727, -37672.28, -0.13265468, 0.0, 0.00016231094, -0.00048287015, 0.0 
4.8828125e-2, 2.869224e+0, -0.00044078333, -37666.95, -0.11868804, 0.0, 0.00017597088, -0.00044040935, 0.0 
4.8828125e-2, 2.9633975e+0, -0.00042310622, -37666.95, -0.10410698, 0.0, 0.00013977851, -0.00042281847, 0.0 
4.8828125e-2, 3.0575842e+0, -0.00043088445, -37357.777, -0.089439094, 0.0, 0.00019013898, -0.00043067033, 0.0 
4.8828125e-2, 3.1517854e+0, -0.00042117145, -37359.383, -0.07521251, 0.0, 0.00018423088, -0.00042102006, 0.0 
4.8828125e-2, 3.245986e+0, -0.00038615082, -37353.74, -0.06133083, 0.0, 0.00020728113, -0.00038605015, 0.0 
4.8828125e-2, 3.3401874e+0, -0.00037734528, -37352.902, -0.04751473, 0.0, 0.00016679645, -0.00037728486, 0.0 
4.8828125e-2, 3.4344012e+0, -0.00039749526, -37046.273, -0.03355878, 0.0, 0.0002198304, -0.00039746484, 0.0 
4.8828125e-2, 3.5286298e+0, -0.00042044642, -37046.844, -0.021892209, 0.0, 0.0002131416, -0.00042043347, 0.0 
4.8828125e-2, 3.622858e+0, -0.00041027347, -37040.816, -0.017370919, 0.0, 0.00023876296, -0.00041026532, 0.0 
4.8828125e-2, 3.717087e+0, -0.0004146612, -37038.613, -0.013496817, 0.0, 0.00020627765, -0.00041465627, 0.0 
4.8828125e-2, 3.8113278e+0, -0.0004441755, -36735.35, -0.009211218, 0.0, 0.0002565753, -0.00044417317, 0.0 
4.8828125e-2, 3.9055842e+0, -0.00046934548, -36732.39, -0.0026326256, 0.0, 0.00024546956, -0.0004693453, 0.0 
4.8828125e-2, 3.9998397e+0, -0.00044393353, -36728.63, 0.006121984, 0.0, 0.00025031867, -0.0004439325, 0.0 
4.8828125e-2, 4.094096e+0, -0.00042442235, -36724.26, 0.013934869, 0.0, 0.00023186789, -0.00042441706, 0.0 
4.8828125e-2, 4.1883644e+0, -0.00042868656, -36425.76, 0.020955006, 0.0, 0.00028037434, -0.0004286745, 0.0 
4.8828125e-2, 4.2826486e+0, -0.00043649154, -36417.227, 0.015404345, 0.0, 0.0002698217, -0.000436485, 0.0 
4.8828125e-2, 4.3769318e+0, -0.0004120866, -36417.105, -0.019828575, 0.0, 0.000262638, -0.00041207578, 0.0 
4.8828125e-2, 4.4712153e+0, -0.0003915607, -36409.97, -0.060787752, 0.0, 0.00027245446, -0.0003914592, 0.0 
4.8828125e-2, 4.5655113e+0, -0.00039773225, -36114.574, -0.099604666, 0.0, 0.00032438594, -0.00039745754, 0.0 
4.8828125e-2, 4.6598226e+0, -0.00041509533, -36103.516, -0.09718332, 0.0, 0.00030823474, -0.00041483372, 0.0 
4.8828125e-2, 4.7541332e+0, -0.0003984176, -36105.1, -0.0070478325, 0.0, 0.00026177068, -0.0003984162, 0.0 
4.8828125e-2, 4.8484445e+0, -0.00037817034, -36095.83, 0.10009308, 0.0, 0.00027615065, -0.00037789278, 0.0 
4.8828125e-2, 4.9427676e+0, -0.00038227337, -35805.313, 0.19665198, 0.0, 0.0003240556, -0.00038119333, 0.0 
4.8828125e-2, 5.037106e+0, -0.00040128146, -35787.91, 0.17183423, 0.0, 0.00030962247, -0.00040045643, 0.0 
4.8828125e-2, 5.131445e+0, -0.00039659924, -35791.484, -0.11326515, 0.0, 0.0002782058, -0.00039624082, 0.0 
4.8828125e-2, 5.2257836e+0, -0.0003827646, -35782.727, -0.46369258, 0.0, 0.0003238007, -0.00037675584, 0.0 
4.8828125e-2, 5.320134e+0, -0.00038952506, -35495.3, -0.7719395, 0.0, 0.00039525796, -0.00037273718, 0.0 
4.8828125e-2, 5.4145014e+0, -0.00041554208, -35472.55, -0.7302575, 0.0, 0.00036481916, -0.00040050858, 0.0 
4.8828125e-2, 5.508867e+0, -0.00042372514, -35480.492, -0.0312968, 0.0, 0.0002861279, -0.00042369752, 0.0 
4.8828125e-2, 5.603233e+0, -0.0004102336, -35471.36, 0.8732458, 0.0, 0.00027175082, -0.00038873573, 0.0 
4.8828125e-2, 5.6976104e+0, -0.0004131038, -35187.05, 1.598298, 0.0, 0.00035713907, -0.00034050446, 0.0 
4.8828125e-2, 5.7920057e+0, -0.00043430875, -35154.496, 1.4159865, 0.0, 0.00033690783, -0.0003772743, 0.0 
4.8828125e-2, 5.886399e+0, -0.00043364003, -35162.184, -0.0018137434, 0.0, 0.00031363335, -0.00043363994, 0.0 
4.8828125e-2, 5.980793e+0, -0.000409676, -35154.934, -1.8433679, 0.0, 0.00033111058, -0.00031301798, 0.0 
4.8828125e-2, 6.075198e+0, -0.00039564318, -34878.195, -2.6281228, 0.0, 0.00046108244, -0.00019761032, 0.0 
4.8828125e-2, 6.169621e+0, -0.00039947164, -34843.734, -1.0894902, 0.0, 0.00040835136, -0.00036540558, 0.0 
4.8828125e-2, 6.2640417e+0, -0.0003936435, -34856.71, 2.1263914, 0.0, 0.00031506538, -0.00026392558, 0.0 
4.8828125e-2, 6.3584626e+0, -0.0005593807, -34851.094, -13.906675, 0.0, 0.00024654387, 0.0049898163, 0.0 
4.8828125e-2, 6.452894e+0, -0.00035972294, -34571.12, 8.42716, 0.0, 0.00039600828, 0.0016945068, 0.0 
4.8828125e-2, 6.5473455e+0, -0.002985481, -34521.39, -66.765594, 0.0, 0.00043064528, 0.12614107, 0.0 
4.8828125e-2, 6.6417944e+0, -0.0012518113, -34533.887, -36.749313, 0.0, 0.00035789842, 0.03785501, 0.0 
4.8828125e-2, 6.736244e+0, -0.0003905318, -34528.59, -1.5525304, 0.0, 0.00028835767, -0.00032072442, 0.0 
4.8828125e-2, 6.830703e+0, -0.00037565228, -34259.07, 2.2748544, 0.0, 0.0004667621, -0.00022459845, 0.0 
4.8828125e-2, 6.925182e+0, -0.0003984346, -34205.96, 0.8356199, 0.0, 0.00042141572, -0.00037802118, 0.0 
4.8828125e-2, 7.019659e+0, -0.00042543776, -34221.13, 0.25097963, 0.0, 0.00035659794, -0.00042359706, 0.0 
4.8828125e-2, 7.114136e+0, -0.00042929954, -34218.184, -0.17755903, 0.0, 0.0002727296, -0.00042837817, 0.0 
4.8828125e-2, 7.2086227e+0, -0.00042835134, -33957.734, -0.097046405, 0.0, 0.000455923, -0.000428074, 0.0 
4.8828125e-2, 7.303128e+0, -0.00043802246, -33891.234, 0.16610327, 0.0, 0.00044534038, -0.0004372084, 0.0 
4.8828125e-2, 7.397634e+0, -0.00044484073, -33905.52, 0.17172189, 0.0, 0.00038695833, -0.000443971, 0.0 
4.8828125e-2, 7.492138e+0, -0.00041893934, -33904.64, 0.16325712, 0.0, 0.00029336504, -0.00041815324, 0.0 
4.8828125e-2, 7.586652e+0, -0.0003901086, -33653.47, 0.10339309, 0.0, 0.00044364252, -0.00038979095, 0.0 
4.8828125e-2, 7.681185e+0, -0.000372753, -33573.766, 0.0894766, 0.0, 0.0004629677, -0.00037251454, 0.0 
4.8828125e-2, 7.7757186e+0, -0.0003682688, -33590.246, 0.09663763, 0.0, 0.00040837374, -0.00036799078, 0.0 
4.8828125e-2, 7.870251e+0, -0.00036484667, -33590.957, 0.08575511, 0.0, 0.00031071567, -0.00036462775, 0.0 
4.8828125e-2, 7.9647917e+0, -0.0003665585, -33348.574, 0.078506306, 0.0, 0.00043660894, -0.0003663737, 0.0 
4.8828125e-2, 8.0593526e+0, -0.0003798186, -33259.664, 0.05741737, 0.0, 0.0004950364, -0.00037971948, 0.0 
4.8828125e-2, 8.153914e+0, -0.0004071665, -33272.55, 0.042512294, 0.0, 0.00043993455, -0.00040711218, 0.0 
4.8828125e-2, 8.248475e+0, -0.00042232772, -33277.164, 0.028633136, 0.0, 0.0003271059, -0.00042230307, 0.0 
4.8828125e-2, 8.3430433e+0, -0.00042816237, -33044.254, 0.009738077, 0.0, 0.00041774914, -0.0004281595, 0.0 
4.8828125e-2, 8.437632e+0, -0.0004354872, -32943.04, -0.0014932635, 0.0, 0.0005018214, -0.00043548713, 0.0 
4.8828125e-2, 8.532222e+0, -0.0004499792, -32956.02, -0.016190233, 0.0, 0.0004578035, -0.00044997124, 0.0 
4.8828125e-2, 8.6268103e+0, -0.0004509994, -32963.516, -0.02948593, 0.0, 0.00034909006, -0.00045097302, 0.0 
4.8828125e-2, 8.721405e+0, -0.0004414059, -32738.785, -0.0439871, 0.0, 0.0004129015, -0.00044134678, 0.0 
4.8828125e-2, 8.8160217e+0, -0.0004347748, -32624.9, -0.061402056, 0.0, 0.0005400491, -0.00043465922, 0.0 
4.8828125e-2, 8.91064e+0, -0.0004403984, -32642.748, -0.08368185, 0.0, 0.0004925873, -0.00044018388, 0.0 
4.8828125e-2, 9.0052557e+0, -0.00044363216, -32647.719, -0.4442956, 0.0, 0.000364557, -0.00043758584, 0.0 
4.8828125e-2, 9.099878e+0, -0.00043736616, -32434.244, -0.084452614, 0.0, 0.00040909598, -0.00043714626, 0.0 
4.8828125e-2, 9.194523e+0, -0.00043731564, -32312.674, -0.06749006, 0.0, 0.0005128664, -0.0004371747, 0.0 
4.8828125e-2, 9.289168e+0, -0.00044347596, -32324.621, -0.052262105, 0.0, 0.00048821128, -0.00044339147, 0.0 
4.8828125e-2, 9.383813e+0, -0.00044074134, -32332.7, -0.076225705, 0.0, 0.00037734295, -0.00044056162, 0.0 
4.8828125e-2, 9.478463e+0, -0.00043107494, -32129.455, -0.13229331, 0.0, 0.0004401987, -0.00043053023, 0.0 
4.8828125e-2, 9.573134e+0, -0.00042612007, -31998.865, -0.27193585, 0.0, 0.00054567575, -0.00042380908, 0.0 
4.8828125e-2, 9.6678084e+0, -0.00042618456, -32006.77, -0.25501326, 0.0, 0.0005635845, -0.00042415276, 0.0 
4.8828125e-2, 9.7624815e+0, -0.00042807235, -32018.42, -0.16196404, 0.0, 0.00042941674, -0.00042725305, 0.0 
4.8828125e-2, 9.8571587e+0, -0.0004260169, -31827.375, 0.032098684, 0.0, 0.00042347342, -0.0004259845, 0.0 
4.8828125e-2, 9.9518573e+0, -0.0004361391, -31684.375, 0.2339744, 0.0, 0.0004592758, -0.00043441128, 0.0 
4.8828125e-2, 1.004656e+1, -0.00045682237, -31688.865, 0.36032337, 0.0, 0.0004983953, -0.00045272525, 0.0 
4.8828125e-2, 1.0141261e+1, -0.000487821, -31701.656, 0.21233076, 0.0, 0.00041458712, -0.00048639887, 0.0 
4.8828125e-2, 1.0235966e+1, -0.0005094542, -31519.494, -0.26247054, 0.0, 0.0004931019, -0.0005072686, 0.0 
4.8828125e-2, 1.03306934e+1, -0.00052765413, -31373.29, -0.7302818, 0.0, 0.0005771124, -0.0005106552, 0.0 
4.8828125e-2, 1.0425422e+1, -0.00054712326, -31372.303, -0.9643353, 0.0, 0.0006666574, -0.0005174811, 0.0 
4.8828125e-2, 1.0520152e+1, -0.0005588874, -31386.146, -0.601432, 0.0, 0.0005149363, -0.0005473625, 0.0 
4.8828125e-2, 1.0614885e+1, -0.00054782873, -31219.543, 0.45869163, 0.0, 0.00044462876, -0.0005410894, 0.0 
4.8828125e-2, 1.0709639e+1, -0.00052529963, -31061.527, 1.4567844, 0.0, 0.00040184657, -0.0004569765, 0.0 
4.8828125e-2, 1.0804397e+1, -0.0005062763, -31053.516, 1.8689188, 0.0, 0.00050580373, -0.00039379767, 0.0 
4.8828125e-2, 1.0899155e+1, -0.00048473472, -31067.408, 1.1631169, 0.0, 0.00046712407, -0.00044118936, 0.0 
4.8828125e-2, 1.0993914e+1, -0.00045897427, -30914.072, -0.72180176, 0.0, 0.0005620535, -0.00044212118, 0.0 
4.8828125e-2, 1.1088696e+1, -0.00043967762, -30737.125, -2.3145297, 0.0, 0.0006335621, -0.00026539172, 0.0 
4.8828125e-2, 1.1183483e+1, -0.00043840735, -30746.875, -2.6506155, 0.0, 0.0007282482, -0.00020990406, 0.0 
4.8828125e-2, 1.1278269e+1, -0.00043830436, -30754.887, -1.3215035, 0.0, 0.000593954, -0.00038152083, 0.0 
4.8828125e-2, 1.1373056e+1, -0.00043716142, -30619.068, 0.7990743, 0.0, 0.00047091485, -0.00041630777, 0.0 
4.8828125e-2, 1.1467865e+1, -0.00043937122, -30430.713, 1.5487897, 0.0, 0.00046756055, -0.0003605446, 0.0 
4.8828125e-2, 1.1562679e+1, -0.00045820206, -30424.441, 0.2209475, 0.0, 0.0005380756, -0.0004565975, 0.0 
4.8828125e-2, 1.16574936e+1, -0.0010654362, -30433.79, -38.836956, 0.0, 0.0005798351, 0.04849483, 0.0 
4.8828125e-2, 1.1752309e+1, -0.00048005045, -30306.662, -6.766735, 0.0, 0.000613411, 0.0010307955, 0.0 
4.8828125e-2, 1.1847146e+1, -0.00048042292, -30116.014, -9.209646, 0.0, 0.0006839142, 0.0023359384, 0.0 
4.8828125e-2, 1.1941989e+1, -0.00049552624, -30113.406, -9.410547, 0.0, 0.00064904947, 0.0024453034, 0.0 
4.8828125e-2, 1.2036831e+1, -0.0005076099, -30122.842, -8.140404, 0.0, 0.0006664061, 0.0016922547, 0.0 
4.8828125e-2, 1.2131674e+1, -0.00050732447, -30011.658, -5.5239196, 0.0, 0.0005763702, 0.0005094034, 0.0 
4.8828125e-2, 1.22265376e+1, -0.0004941361, -29805.635, -2.4449148, 0.0, 0.00061740907, -0.00029358317, 0.0 
4.8828125e-2, 1.2321407e+1, -0.00048856274, -29804.084, -0.8482135, 0.0, 0.00058089447, -0.00046442286, 0.0 
