coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
9.765625e-2, 9.39818e-2, -0.000025273413, -39859.074, -0.0062017874, 0.0, -0.0000034208913, -0.00002527245, 0.0 
9.765625e-2, 2.819454e-1, -0.00022753346, -39862.66, -0.018605435, 0.0, -0.000010262754, -0.00022752478, 0.0 
9.765625e-2, 4.6993652e-1, -0.0004207, -39547.715, -0.034406226, 0.0, 0.000022513555, -0.00042067008, 0.0 
9.765625e-2, 6.5795493e-1, -0.0004806277, -39548.137, -0.049523477, 0.0, -0.000004875045, -0.0004805657, 0.0 
9.765625e-2, 8.460008e-1, -0.0005492123, -39234.594, -0.060684424, 0.0, 0.000022624352, -0.00054911844, 0.0 
9.765625e-2, 1.0340737e+0, -0.00052512554, -39235.457, -0.08034255, 0.0, 0.0000073803612, -0.00052496104, 0.0 
9.765625e-2, 1.2221742e+0, -0.00056323386, -38921.746, -0.09720081, 0.0, 0.00004318329, -0.00056299113, 0.0 
9.765625e-2, 1.4103016e+0, -0.0005315629, -38922.44, -0.10575711, 0.0, 0.00002488642, -0.0005312755, 0.0 
9.765625e-2, 1.5984568e+0, -0.00058042625, -38609.07, -0.114567906, 0.0, 0.00007549437, -0.00058008626, 0.0 
9.765625e-2, 1.786639e+0, -0.0005411974, -38609.1, -0.1127891, 0.0, 0.000064925276, -0.0005408679, 0.0 
9.765625e-2, 1.9748487e+0, -0.00059205916, -38296.484, -0.1009624, 0.0, 0.00011345232, -0.000591793, 0.0 
9.765625e-2, 2.1630856e+0, -0.0005589345, -38295.457, -0.07917347, 0.0, 0.00010412184, -0.00055877084, 0.0 
9.765625e-2, 2.35135e+0, -0.00062110915, -37984.023, -0.06099458, 0.0, 0.00015327655, -0.0006210112, 0.0 
9.765625e-2, 2.5396422e+0, -0.0005878134, -37981.516, -0.042987086, 0.0, 0.00014093069, -0.0005877647, 0.0 
9.765625e-2, 2.727961e+0, -0.0006308054, -37671.76, -0.02318197, 0.0, 0.0001745018, -0.00063079107, 0.0 
