coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
4.8828125e-2, 4.698746e-2, -0.0000000000000000000000060822647, -39934.64, 0.0000000004928418, 0.0, 0.0000015301238, 0.0, 0.0 
4.8828125e-2, 1.4096238e-1, -0.000000000000000000000101116544, -39936.438, 0.0000000020095359, 0.0, 0.000004590358, 0.0, 0.0 
4.8828125e-2, 2.3494416e-1, -0.00000000000000000000000065384287, -39778.914, 0.00000000016127356, 0.0, 0.000018888495, 0.0, 0.0 
4.8828125e-2, 3.2893276e-1, -0.000000000000000000000074354924, -39779.203, -0.0000000017198196, 0.0, 0.000015524984, 0.0, 0.0 
4.8828125e-2, 4.2292824e-1, -0.00000000000000000000020372005, -39622.234, -0.000000002841099, 0.0, 0.0000275725, 0.0, 0.0 
4.8828125e-2, 5.1693046e-1, -0.0000000000000000000000018671006, -39622.926, 0.00000000027199265, 0.0, 0.000027111986, 0.0, 0.0 
4.8828125e-2, 6.109396e-1, -0.000000000000000000000003320297, -39465.664, 0.00000000036199135, 0.0, 0.000039079805, 0.0, 0.0 
4.8828125e-2, 7.0495546e-1, -0.00000000000000000000011054116, -39466.547, 0.0000000020887023, 0.0, 0.00003599901, 0.0, 0.0 
4.8828125e-2, 7.989782e-1, -0.00000000000000000000011023845, -39309.156, 0.0000000020816773, 0.0, 0.000050615254, 0.0, 0.0 
4.8828125e-2, 8.930077e-1, -0.0000000000000000000000045715937, -39310.105, -0.00000000042392195, 0.0, 0.000048177084, 0.0, 0.0 
4.8828125e-2, 9.8704416e-1, 0.000000000115288196, -39152.684, -0.0000000011615399, 0.0, 0.000060835537, 0.00000000011641532, 0.0 
4.8828125e-2, 1.0810872e+0, -0.000000000000000000000023950921, -39153.617, -0.0000000009683828, 0.0, 0.00005913423, 0.000000000007275958, 0.0 
4.8828125e-2, 1.1751374e+0, -0.00000000000000000000007232562, -38996.28, 0.0000000016794136, 0.0, 0.000072047136, 0.0, 0.0 
4.8828125e-2, 1.2691942e+0, -0.000000000000000000000042220274, -38997.082, 0.0000000012831475, 0.0, 0.00007041478, 0.000000000007275958, 0.0 
4.8828125e-2, 1.3632579e+0, -0.000000000000000000000021289316, -38839.906, 0.00000000090932667, 0.0, 0.00008149118, 0.0, 0.0 
4.8828125e-2, 1.4573283e+0, -0.0000000000000000000000068892706, -38840.715, -0.00000000051728544, 0.0, 0.00008254245, 0.000000000007275958, 0.0 
4.8828125e-2, 1.5514056e+0, 0.000000000115237965, -38683.24, 0.000000001744824, 0.0, 0.000090856985, 0.00000000012369128, 0.0 
4.8828125e-2, 1.6454898e+0, 0.000000000115238076, -38684.332, 0.0000000003940892, 0.0, 0.00009198848, 0.00000000012369128, 0.0 
4.8828125e-2, 1.739581e+0, -0.000000000000000000000055321073, -38526.86, -0.0000000014599134, 0.0, 0.000100715435, 0.0, 0.0 
4.8828125e-2, 1.8336788e+0, -0.00000000000000000000011302317, -38527.832, -0.000000002086753, 0.0, 0.00010140958, 0.0, 0.0 
4.8828125e-2, 1.9277833e+0, 0.00000000023040896, -38370.438, 0.0000000007507819, 0.0, 0.00011090498, 0.00000000022555469, 0.0 
4.8828125e-2, 2.0218949e+0, 0.00000000034561373, -38371.34, 0.0000000012005441, 0.0, 0.00010937986, 0.00000000034924597, 0.0 
4.8828125e-2, 2.1160133e+0, -0.00000000023037545, -38214.023, 0.00000000017487593, 0.0, 0.000121370846, -0.00000000022555469, 0.0 
4.8828125e-2, 2.2101386e+0, -0.00000000000000000000000035772098, -38214.98, -0.00000000011692006, 0.0, 0.00011689892, 0.000000000007275958, 0.0 
4.8828125e-2, 2.3042706e+0, 0.00000000011517096, -38057.473, -0.000000001954565, 0.0, 0.00013172912, 0.00000000011641532, 0.0 
4.8828125e-2, 2.3984094e+0, -0.000000000000000000000017387862, -38058.598, -0.0000000008134849, 0.0, 0.00012401959, 0.0, 0.0 
4.8828125e-2, 2.4925551e+0, 0.000000000115154206, -37900.98, 0.00000000042181547, 0.0, 0.00014257642, 0.00000000011641532, 0.0 
4.8828125e-2, 2.5867078e+0, 0.000000000115154344, -37902.29, 0.0000000012987081, 0.0, 0.0001307759, 0.000000000109139364, 0.0 
4.8828125e-2, 2.6808673e+0, 0.0000000002302749, -37744.53, 0.0000000014232081, 0.0, 0.00015386642, 0.00000000023283064, 0.0 
4.8828125e-2, 2.7750334e+0, 0.00000000023027517, -37745.816, -0.000000000617647, 0.0, 0.00013803007, 0.00000000023283064, 0.0 
4.8828125e-2, 2.8692067e+0, 0.00000000023024134, -37587.918, -0.0000000008860828, 0.0, 0.00016565755, 0.00000000023283064, 0.0 
4.8828125e-2, 2.9633868e+0, -0.000000000057560415, -37589.395, -0.0000000021866449, 0.0, 0.00014497647, -0.000000000050931703, 0.0 
4.8828125e-2, 3.0575734e+0, -0.00000000011510391, -37431.508, -0.0000000009412917, 0.0, 0.00018024656, -0.00000000011641532, 0.0 
4.8828125e-2, 3.1517673e+0, 0.00000000057552024, -37432.79, 0.00000000043736623, 0.0, 0.00015407642, 0.0000000005675247, 0.0 
4.8828125e-2, 3.2459676e+0, -0.000000000057543588, -37275.355, -0.0000000006665538, 0.0, 0.00018802218, -0.00000000005820766, 0.0 
4.8828125e-2, 3.3401754e+0, 0.0000000003452617, -37275.875, -0.00000000039384307, 0.0, 0.00016455345, 0.00000000034197, 0.0 
4.8828125e-2, 3.4343892e+0, 0.00000000034521144, -37119.58, 0.0000000018955013, 0.0, 0.00020409822, 0.00000000034197, 0.0 
4.8828125e-2, 3.5286108e+0, -0.00000000034521117, -37118.684, 0.000000002204859, 0.0, 0.0001739126, -0.00000000034197, 0.0 
