coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
2.4414063e-2, 2.3493737e-2, -0.000009661706, -39934.24, -0.0016577179, 0.0, 0.00000057711236, -0.000009661642, 0.0 
2.4414063e-2, 7.048121e-2, -0.000087000204, -39936.03, -0.004973163, 0.0, 0.0000017313331, -0.000086999586, 0.0 
2.4414063e-2, 1.17468685e-1, -0.00024172707, -39936.03, -0.008288605, 0.0, 0.0000028855552, -0.00024172536, 0.0 
2.4414063e-2, 1.6445616e-1, -0.00047379467, -39936.03, -0.011604046, 0.0, 0.000004039777, -0.0004737913, 0.0 
2.4414063e-2, 2.1144709e-1, -0.00068063923, -39778.61, -0.013309521, 0.0, 0.000013140979, -0.00068063475, 0.0 
2.4414063e-2, 2.584414e-1, -0.00075601286, -39779.3, -0.01611399, 0.0, 0.000011906641, -0.00075600634, 0.0 
2.4414063e-2, 3.054357e-1, -0.0008544444, -39779.3, -0.019140951, 0.0, 0.0000100870575, -0.0008544352, 0.0 
2.4414063e-2, 3.5243e-1, -0.0009788988, -39779.3, -0.022167912, 0.0, 0.000008267473, -0.0009788865, 0.0 
2.4414063e-2, 3.9942774e-1, -0.0010629336, -39621.63, -0.02435064, 0.0, 0.000018872326, -0.0010629187, 0.0 
2.4414063e-2, 4.4642887e-1, -0.0010052539, -39623.004, -0.027404122, 0.0, 0.0000193731, -0.0010052349, 0.0 
2.4414063e-2, 4.9342996e-1, -0.0009852565, -39623.004, -0.030797558, 0.0, 0.000016871996, -0.0009852325, 0.0 
2.4414063e-2, 5.404311e-1, -0.001014042, -39623.004, -0.034190997, 0.0, 0.000014370891, -0.0010140124, 0.0 
2.4414063e-2, 5.8743566e-1, -0.0010598259, -39464.84, -0.036923308, 0.0, 0.000023097933, -0.0010597913, 0.0 
2.4414063e-2, 6.344436e-1, -0.0010021168, -39466.664, -0.03998832, 0.0, 0.000025282408, -0.0010020763, 0.0 
2.4414063e-2, 6.814515e-1, -0.0009723262, -39466.664, -0.043812416, 0.0, 0.000021310318, -0.00097227754, 0.0 
2.4414063e-2, 7.284594e-1, -0.0009926396, -39466.664, -0.047636513, 0.0, 0.000017338225, -0.0009925821, 0.0 
2.4414063e-2, 7.7547085e-1, -0.001040664, -39308.035, -0.05068893, 0.0, 0.00002725645, -0.0010405987, 0.0 
2.4414063e-2, 8.224856e-1, -0.000985512, -39310.375, -0.053874567, 0.0, 0.000031487318, -0.0009854381, 0.0 
2.4414063e-2, 8.6950034e-1, -0.00094397273, -39310.266, -0.057659265, 0.0, 0.00002601048, -0.00094388815, 0.0 
2.4414063e-2, 9.165151e-1, -0.00095386844, -39310.266, -0.061445676, 0.0, 0.000020431724, -0.0009537724, 0.0 
2.4414063e-2, 9.6353334e-1, -0.0010047186, -39151.375, -0.06483632, 0.0, 0.00003070504, -0.0010046113, 0.0 
2.4414063e-2, 1.0105549e+0, -0.0009735567, -39154.36, -0.06824176, 0.0, 0.000035530302, -0.00097343774, 0.0 
2.4414063e-2, 1.0575764e+0, -0.00093915616, -39153.758, -0.07272607, 0.0, 0.0000315751, -0.00093902106, 0.0 
2.4414063e-2, 1.10459805e+0, -0.00095649186, -39153.758, -0.077224225, 0.0, 0.00002506835, -0.0009563395, 0.0 
2.4414063e-2, 1.1516231e+0, -0.0010206203, -38994.63, -0.08148673, 0.0, 0.000036166246, -0.00102045, 0.0 
2.4414063e-2, 1.1986516e+0, -0.001000298, -38998.234, -0.08492481, 0.0, 0.00003979947, -0.001000113, 0.0 
2.4414063e-2, 1.24567986e+0, -0.0009368947, -38997.21, -0.0887109, 0.0, 0.000038653106, -0.0009366929, 0.0 
2.4414063e-2, 1.2927082e+0, -0.0009148313, -38997.21, -0.09245036, 0.0, 0.00003093199, -0.00091461214, 0.0 
2.4414063e-2, 1.3397402e+0, -0.0009326663, -38837.973, -0.095942006, 0.0, 0.00004362812, -0.00093242934, 0.0 
2.4414063e-2, 1.3867754e+0, -0.0008773844, -38841.973, -0.09773222, 0.0, 0.000045079392, -0.00087713846, 0.0 
2.4414063e-2, 1.4338107e+0, -0.0007695708, -38840.535, -0.0995479, 0.0, 0.00004906226, -0.0007693157, 0.0 
2.4414063e-2, 1.480846e+0, -0.00071373145, -38840.535, -0.10151428, 0.0, 0.000040514904, -0.00071346614, 0.0 
2.4414063e-2, 1.5278846e+0, -0.0007143258, -38681.44, -0.10340819, 0.0, 0.000054335724, -0.0007140493, 0.0 
2.4414063e-2, 1.5749267e+0, -0.0007071529, -38685.082, -0.10373928, 0.0, 0.00005267154, -0.00070687465, 0.0 
2.4414063e-2, 1.6219687e+0, -0.0006783345, -38684.477, -0.10268061, 0.0, 0.000059579637, -0.0006780619, 0.0 
2.4414063e-2, 1.6690108e+0, -0.0007028971, -38683.832, -0.101847254, 0.0, 0.000050773437, -0.0007026289, 0.0 
2.4414063e-2, 1.7160563e+0, -0.000787495, -38525.227, -0.101013266, 0.0, 0.00006574902, -0.0007872301, 0.0 
2.4414063e-2, 1.7631054e+0, -0.0008650936, -38528.723, -0.09931247, 0.0, 0.00006416827, -0.0008648376, 0.0 
2.4414063e-2, 1.8101542e+0, -0.000864529, -38527.98, -0.09555368, 0.0, 0.000070174996, -0.00086429203, 0.0 
2.4414063e-2, 1.8572031e+0, -0.0008867142, -38527.164, -0.09151096, 0.0, 0.00006418777, -0.00088649685, 0.0 
2.4414063e-2, 1.9042554e+0, -0.00095412205, -38369.21, -0.08732715, 0.0, 0.000079194484, -0.0009539233, 0.0 
2.4414063e-2, 1.9513114e+0, -0.00102078, -38371.758, -0.08096814, 0.0, 0.00007687366, -0.001020609, 0.0 
2.4414063e-2, 1.998367e+0, -0.0009904857, -38371.78, -0.07211799, 0.0, 0.00007882394, -0.00099035, 0.0 
2.4414063e-2, 2.0454228e+0, -0.0009738545, -38370.453, -0.06312021, 0.0, 0.00007782945, -0.00097375066, 0.0 
2.4414063e-2, 2.0924819e+0, -0.001005827, -38213.61, -0.054715447, 0.0, 0.00009357661, -0.0010057486, 0.0 
2.4414063e-2, 2.1395448e+0, -0.0010499279, -38214.523, -0.048275393, 0.0, 0.00009091198, -0.0010498669, 0.0 
2.4414063e-2, 2.1866071e+0, -0.0010015887, -38215.855, -0.04050714, 0.0, 0.00008697319, -0.0010015457, 0.0 
2.4414063e-2, 2.2336698e+0, -0.0009561077, -38213.824, -0.031788204, 0.0, 0.00009199107, -0.00095608126, 0.0 
2.4414063e-2, 2.2807357e+0, -0.0009565608, -38057.465, -0.020868361, 0.0, 0.00010796799, -0.0009565493, 0.0 
2.4414063e-2, 2.3278053e+0, -0.000979049, -38057.64, -0.005003086, 0.0, 0.00010446723, -0.0009790483, 0.0 
2.4414063e-2, 2.3748748e+0, -0.0009265759, -38059.18, 0.0050767837, 0.0, 0.000095668984, -0.0009265752, 0.0 
2.4414063e-2, 2.4219441e+0, -0.0008738, -38057.688, 0.012513325, 0.0, 0.00010496412, -0.0008737959, 0.0 
2.4414063e-2, 2.4690168e+0, -0.00086789636, -37901.797, 0.010026957, 0.0, 0.00012337604, -0.00086789374, 0.0 
2.4414063e-2, 2.5160936e+0, -0.00089984905, -37900.332, 0.0028942416, 0.0, 0.00011901323, -0.0008998489, 0.0 
2.4414063e-2, 2.5631696e+0, -0.00087282097, -37903.043, 0.03192292, 0.0, 0.00010750974, -0.0008727941, 0.0 
2.4414063e-2, 2.610246e+0, -0.0008339123, -37901.316, 0.0718831, 0.0, 0.00011337553, -0.00083377596, 0.0 
2.4414063e-2, 2.6573256e+0, -0.0008397569, -37746.19, -0.58027226, 0.0, 0.00013699979, -0.00083083636, 0.0 
2.4414063e-2, 2.7044088e+0, -0.0008851263, -37742.664, -0.23056883, 0.0, 0.00013009738, -0.00088371773, 0.0 
2.4414063e-2, 2.751492e+0, -0.000876356, -37746.293, -0.11325822, 0.0, 0.00012073844, -0.0008760161, 0.0 
2.4414063e-2, 2.7985752e+0, -0.0008350567, -37744.516, -0.15931192, 0.0, 0.00012399035, -0.0008343843, 0.0 
2.4414063e-2, 2.8456613e+0, -0.00082539406, -37590.465, -0.27114737, 0.0, 0.00015827006, -0.0008234382, 0.0 
2.4414063e-2, 2.8927517e+0, -0.0008587557, -37585.52, -0.24068946, 0.0, 0.00014979964, -0.0008572144, 0.0 
2.4414063e-2, 2.9398417e+0, -0.00085536373, -37590.492, 0.060975783, 0.0, 0.00013486545, -0.00085526484, 0.0 
2.4414063e-2, 2.9869318e+0, -0.0008040455, -37589.355, 0.47850186, 0.0, 0.00012638001, -0.00079795433, 0.0 
2.4414063e-2, 3.0340248e+0, -0.0007818437, -37435.313, 0.73447204, 0.0, 0.00017011848, -0.00076743355, 0.0 
2.4414063e-2, 3.081122e+0, -0.00080593646, -37427.266, 0.6047333, 0.0, 0.00016165347, -0.00079616543, 0.0 
2.4414063e-2, 3.128219e+0, -0.0008034758, -37431.906, 0.058267236, 0.0, 0.00015274704, -0.00080338505, 0.0 
2.4414063e-2, 3.175316e+0, -0.00075804756, -37431.414, -0.68433684, 0.0, 0.00014128328, -0.00074553624, 0.0 
2.4414063e-2, 3.2224157e+0, -0.0007388883, -37279.176, -1.2505333, 0.0, 0.00018884691, -0.000696939, 0.0 
2.4414063e-2, 3.2695198e+0, -0.0007661256, -37270.68, -1.3933464, 0.0, 0.00017866705, -0.00071403605, 0.0 
2.4414063e-2, 3.3166236e+0, -0.00077945756, -37276.848, -1.1365409, 0.0, 0.00016604706, -0.0007448054, 0.0 
2.4414063e-2, 3.3637273e+0, -0.0008753547, -37276.023, -16.945839, 0.0, 0.00015425152, 0.0068282937, 0.0 
2.4414063e-2, 3.410834e+0, -0.0007500549, -37127.02, -0.24482964, 0.0, 0.000202031, -0.0007484404, 0.0 
2.4414063e-2, 3.457945e+0, -0.0007904922, -37113.184, 0.07027164, 0.0, 0.00019644081, -0.0007903592, 0.0 
2.4414063e-2, 3.5050556e+0, -0.0008316013, -37118.688, 0.1712603, 0.0, 0.00018345675, -0.00083081116, 0.0 
2.4414063e-2, 3.5521662e+0, -0.000824211, -37118.875, 0.17728147, 0.0, 0.00016241644, -0.0008233643, 0.0 
2.4414063e-2, 3.5992795e+0, -0.0008246288, -36971.555, 0.10963768, 0.0, 0.00020668676, -0.00082430366, 0.0 
2.4414063e-2, 3.6463976e+0, -0.00086453796, -36955.742, 0.01838583, 0.0, 0.00020957949, -0.0008645288, 0.0 
2.4414063e-2, 3.693515e+0, -0.00090628304, -36961.316, -0.023132803, 0.0, 0.00019816059, -0.00090626854, 0.0 
2.4414063e-2, 3.7406325e+0, -0.0008828894, -36962.516, -0.052758656, 0.0, 0.00017757848, -0.0008828141, 0.0 
2.4414063e-2, 3.787753e+0, -0.0008525471, -36817.45, -0.058903653, 0.0, 0.0002153787, -0.0008524529, 0.0 
2.4414063e-2, 3.8348776e+0, -0.00085735443, -36798.504, -0.04344361, 0.0, 0.00022719205, -0.00085730315, 0.0 
2.4414063e-2, 3.8820022e+0, -0.0008793004, -36803.92, -0.025281781, 0.0, 0.00021390546, -0.00087928306, 0.0 
2.4414063e-2, 3.9291263e+0, -0.0008564366, -36806.027, 0.0020260517, 0.0, 0.00018832691, -0.0008564365, 0.0 
2.4414063e-2, 3.9762536e+0, -0.00082802837, -36662.934, -1.5091553, 0.0, 0.00021820248, -0.00076590705, 0.0 
2.4414063e-2, 4.023385e+0, -0.00083678804, -36640.887, -0.034808263, 0.0, 0.00023562535, -0.000836755, 0.0 
2.4414063e-2, 4.0705165e+0, -0.00086874206, -36646.38, -0.07099103, 0.0, 0.00022627195, -0.0008686046, 0.0 
2.4414063e-2, 4.1176477e+0, -0.00087084126, -36649.15, -0.11202052, 0.0, 0.0002014865, -0.0008704989, 0.0 
2.4414063e-2, 4.1647816e+0, -0.00086067885, -36508.125, -0.13805346, 0.0, 0.0002279846, -0.0008601568, 0.0 
2.4414063e-2, 4.2119202e+0, -0.0008821604, -36484.96, -0.14883769, 0.0, 0.00024704458, -0.0008815532, 0.0 
