coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
4.8828125e-2, 4.698744e-2, -0.000022964292, -39935.035, -0.00906747, 0.0, 0.0000004992239, -0.000022962231, 0.0 
4.8828125e-2, 1.4096232e-1, -0.0002066601, -39936.832, -0.027202459, 0.0, 0.0000014976587, -0.00020664156, 0.0 
4.8828125e-2, 2.3494408e-1, -0.0004204615, -39779.313, -0.042455293, 0.0, 0.000014043679, -0.0004204162, 0.0 
4.8828125e-2, 3.2893264e-1, -0.00055559055, -39779.598, -0.05581325, 0.0, 0.000008813396, -0.00055551226, 0.0 
4.8828125e-2, 4.229281e-1, -0.0006864686, -39622.637, -0.06540848, 0.0, 0.000019312994, -0.00068636064, 0.0 
4.8828125e-2, 5.169303e-1, -0.00073048996, -39623.33, -0.06969242, 0.0, 0.000017890023, -0.0007303674, 0.0 
4.8828125e-2, 6.109394e-1, -0.00079868303, -39466.074, -0.06964216, 0.0, 0.000029089178, -0.00079856016, 0.0 
4.8828125e-2, 7.049552e-1, -0.0007712528, -39466.957, -0.06127237, 0.0, 0.000025571504, -0.0007711577, 0.0 
4.8828125e-2, 7.989779e-1, -0.0007838035, -39309.57, -0.04973051, 0.0, 0.000039913273, -0.0007837406, 0.0 
4.8828125e-2, 8.930074e-1, -0.00071868644, -39310.523, -0.031880535, 0.0, 0.000037213395, -0.0007186606, 0.0 
4.8828125e-2, 9.8704374e-1, -0.0007258449, -39153.1, -0.012625659, 0.0, 0.00004976947, -0.0007258408, 0.0 
4.8828125e-2, 1.08108684e+0, -0.00066746556, -39154.03, 0.010180855, 0.0, 0.00004863645, -0.0006674629, 0.0 
4.8828125e-2, 1.17513694e+0, -0.00068504544, -38996.688, 0.034433104, 0.0, 0.000062370105, -0.00068501505, 0.0 
4.8828125e-2, 1.2691936e+0, -0.00064864533, -38997.49, 0.061534904, 0.0, 0.00006251145, -0.00064854824, 0.0 
4.8828125e-2, 1.3632575e+0, -0.000682411, -38840.3, 0.08854834, 0.0, 0.00007561586, -0.00068220915, 0.0 
4.8828125e-2, 1.4573279e+0, -0.00063734245, -38841.098, 0.11690913, 0.0, 0.00007896266, -0.00063699053, 0.0 
4.8828125e-2, 1.551405e+0, -0.00065046974, -38683.613, 0.14483722, 0.0, 0.00008948206, -0.0006499275, 0.0 
4.8828125e-2, 1.6454892e+0, -0.0006168544, -38684.684, 0.16721423, 0.0, 0.00009245932, -0.0006161316, 0.0 
4.8828125e-2, 1.7395803e+0, -0.0006615745, -38527.21, 0.18859445, 0.0, 0.000102811064, -0.0006606513, 0.0 
4.8828125e-2, 1.833678e+0, -0.0006584862, -38528.17, 0.20392518, 0.0, 0.000104006234, -0.00065740687, 0.0 
4.8828125e-2, 1.9277826e+0, -0.0006704988, -38370.77, 0.21446091, 0.0, 0.000113937116, -0.00066930015, 0.0 
4.8828125e-2, 2.0218942e+0, -0.0006351522, -38371.668, 0.2161409, 0.0, 0.00011292649, -0.00063393475, 0.0 
4.8828125e-2, 2.1160126e+0, -0.00065001723, -38214.35, 0.21660018, 0.0, 0.0001247652, -0.0006487896, 0.0 
4.8828125e-2, 2.2101375e+0, -0.0006673851, -38215.313, 0.22026965, 0.0, 0.00011759757, -0.0006661155, 0.0 
4.8828125e-2, 2.3042698e+0, -0.00070099405, -38057.793, 0.21876857, 0.0, 0.00012934557, -0.0006997365, 0.0 
4.8828125e-2, 2.3984087e+0, -0.00069515774, -38058.906, 0.17862916, 0.0, 0.00012176699, -0.0006943194, 0.0 
4.8828125e-2, 2.4925542e+0, -0.00066460273, -37901.305, 0.12941867, 0.0, 0.00014024178, -0.0006641608, 0.0 
4.8828125e-2, 2.586707e+0, -0.00063161063, -37902.68, 0.17554204, 0.0, 0.0001203729, -0.00063079764, 0.0 
4.8828125e-2, 2.680866e+0, -0.0005907685, -37744.867, 0.01956211, 0.0, 0.00013468288, -0.0005907584, 0.0 
4.8828125e-2, 2.7750325e+0, -0.0005718039, -37745.984, 0.018945936, 0.0, 0.00012454715, -0.0005717944, 0.0 
4.8828125e-2, 2.8692055e+0, -0.0005397018, -37588.215, -0.22860046, 0.0, 0.0001582564, -0.0005383115, 0.0 
4.8828125e-2, 2.9633856e+0, -0.0005456061, -37590.13, 0.14408442, 0.0, 0.00011978619, -0.0005450538, 0.0 
4.8828125e-2, 3.0575722e+0, -0.00054867996, -37431.94, 0.7375255, 0.0, 0.0001368705, -0.0005341484, 0.0 
4.8828125e-2, 3.1517664e+0, -0.00060123054, -37432.24, -0.1065631, 0.0, 0.00013039989, -0.00060092716, 0.0 
4.8828125e-2, 3.2459667e+0, -0.0006300348, -37275.504, -1.4207239, 0.0, 0.00018437653, -0.00057588506, 0.0 
4.8828125e-2, 3.3401743e+0, -0.0006787648, -37277.848, 0.14148328, 0.0, 0.0001298025, -0.0006782278, 0.0 
4.8828125e-2, 3.434388e+0, -0.00066764274, -37119.996, 2.3582911, 0.0, 0.00014696355, -0.00051781686, 0.0 
4.8828125e-2, 3.5286096e+0, -0.0006796311, -37116.563, -0.16372508, 0.0, 0.00015393493, -0.0006789089, 0.0 
4.8828125e-2, 3.6228374e+0, -0.0006382667, -36965.953, -3.138174, 0.0, 0.0002043519, -0.00037185568, 0.0 
4.8828125e-2, 3.7170723e+0, -0.0006208246, -36966.285, 4.6991396, 0.0, 0.00014540306, -0.000023471832, 0.0 
4.8828125e-2, 3.8113135e+0, -0.001066829, -36806.813, -23.73036, 0.0, 0.00020045963, 0.014232778, 0.0 
4.8828125e-2, 3.9055628e+0, -0.0006180977, -36802.48, 3.1595557, 0.0, 0.00017428664, -0.00034684443, 0.0 
4.8828125e-2, 3.999818e+0, -0.0006240133, -36652.18, 0.32946157, 0.0, 0.00021248791, -0.0006210518, 0.0 
4.8828125e-2, 4.0940803e+0, -0.0006641746, -36647.91, 0.1995138, 0.0, 0.00019494309, -0.0006630884, 0.0 
4.8828125e-2, 4.1883492e+0, -0.0006988595, -36496.97, 0.23952681, 0.0, 0.00021544653, -0.0006972875, 0.0 
4.8828125e-2, 4.2826262e+0, -0.00076269807, -36490.72, 0.16613136, 0.0, 0.00020899091, -0.0007619417, 0.0 
4.8828125e-2, 4.3769082e+0, -0.00079037575, -36341.305, 0.15217319, 0.0, 0.00023272443, -0.00078973855, 0.0 
4.8828125e-2, 4.4711986e+0, -0.0008107411, -36333.656, 0.18461455, 0.0, 0.00022918513, -0.000809803, 0.0 
4.8828125e-2, 4.565495e+0, -0.0007751016, -36185.883, 0.26403484, 0.0, 0.00022993873, -0.00077317504, 0.0 
4.8828125e-2, 4.659799e+0, -0.00073089113, -36176.25, 0.2908763, 0.0, 0.0002292307, -0.00072855235, 0.0 
4.8828125e-2, 4.7541088e+0, -0.0006771206, -36030.242, 0.09229833, 0.0, 0.0002522491, -0.00067688414, 0.0 
4.8828125e-2, 4.848427e+0, -0.0006466377, -36019.074, -0.014249976, 0.0, 0.0002635958, -0.00064663205, 0.0 
4.8828125e-2, 4.9427503e+0, -0.0006299893, -35874.785, 0.30986437, 0.0, 0.00023382755, -0.0006273129, 0.0 
4.8828125e-2, 5.0370824e+0, -0.0006217523, -35861.938, 0.6366953, 0.0, 0.00023077501, -0.00061044836, 0.0 
4.8828125e-2, 5.13142e+0, -0.0006049869, -35718.875, -0.3419735, 0.0, 0.00027853946, -0.00060171285, 0.0 
4.8828125e-2, 5.225765e+0, -0.0006035623, -35705.2, -0.9851918, 0.0, 0.0002992215, -0.0005763785, 0.0 
4.8828125e-2, 5.3201157e+0, -0.00061296957, -35569.695, 0.8268547, 0.0, 0.00023945607, -0.00059374847, 0.0 
4.8828125e-2, 5.414475e+0, -0.00062629144, -35551.504, 1.8268245, 0.0, 0.0002240324, -0.00053241954, 0.0 
4.8828125e-2, 5.508839e+0, -0.00063727127, -35410.805, -1.0373893, 0.0, 0.000314311, -0.00060688006, 0.0 
4.8828125e-2, 5.603212e+0, -0.0006457117, -35396.117, -6.4242845, 0.0, 0.00031344502, 0.0005202757, 0.0 
4.8828125e-2, 5.69759e+0, -0.00064162014, -35258.465, 1.722131, 0.0, 0.00026437285, -0.000557506, 0.0 
4.8828125e-2, 5.791977e+0, -0.0006490452, -35235.203, 0.9992816, 0.0, 0.00025740324, -0.0006207053, 0.0 
4.8828125e-2, 5.8863693e+0, -0.00067700207, -35097.79, -6.3730946, 0.0, 0.00033373095, 0.0004802312, 0.0 
4.8828125e-2, 5.9807694e+0, -0.00069990277, -35080.246, -9.128455, 0.0, 0.00030108783, 0.001675471, 0.0 
4.8828125e-2, 6.0751754e+0, -0.0007232559, -34949.06, -4.827485, 0.0, 0.00031820987, -0.00005643924, 0.0 
4.8828125e-2, 6.16959e+0, -0.00072818424, -34924.316, -0.6222966, 0.0, 0.00030081868, -0.00071709586, 0.0 
4.8828125e-2, 6.264008e+0, -0.0007385684, -34789.305, -0.6089852, 0.0, 0.00034895484, -0.0007279081, 0.0 
4.8828125e-2, 6.358437e+0, -0.0007196926, -34765.992, -0.44351867, 0.0, 0.00030958408, -0.00071403454, 0.0 
4.8828125e-2, 6.4528704e+0, -0.00070854806, -34634.098, -0.12212471, 0.0, 0.00036723775, -0.00070811744, 0.0 
4.8828125e-2, 6.547312e+0, -0.00067739753, -34608.582, -0.24468488, 0.0, 0.0003183759, -0.0006756676, 0.0 
4.8828125e-2, 6.641759e+0, -0.00066277693, -34478.39, -0.28546768, 0.0, 0.00037895376, -0.00066041335, 0.0 
4.8828125e-2, 6.7362154e+0, -0.0006353773, -34451.105, -0.24133255, 0.0, 0.00033866547, -0.0006336867, 0.0 
