coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
9.765625e-2, 9.399602e-2, -0.0000024147112, -39702.945, -0.0071974243, 0.0, -0.0000019437693, -0.0000024133988, 0.0 
9.765625e-2, 2.8198805e-1, -0.000021810747, -39710.063, -0.021592421, 0.0, -0.000005831469, -0.00002179901, 0.0 
9.765625e-2, 4.699801e-1, -0.00006058064, -39710.063, -0.03598737, 0.0, -0.000009719115, -0.000060548024, 0.0 
9.765625e-2, 6.5797216e-1, -0.00011874073, -39710.063, -0.05038232, 0.0, -0.000013606761, -0.000118676806, 0.0 
9.765625e-2, 8.460193e-1, -0.00015580078, -39081.375, -0.059947915, 0.0, 0.00008245263, -0.00015570883, 0.0 
9.765625e-2, 1.0341207e+0, -0.00014006285, -39082.402, -0.05815069, 0.0, 0.000055401433, -0.00013997634, 0.0 
9.765625e-2, 1.2222221e+0, -0.0001402727, -39082.402, -0.05585149, 0.0, 0.00001861064, -0.00014019289, 0.0 
9.765625e-2, 1.4103235e+0, -0.0001577204, -39082.402, -0.053552292, 0.0, -0.00001818015, -0.00015764701, 0.0 
9.765625e-2, 1.59848e+0, -0.00017345756, -38456.402, -0.049419962, 0.0, 0.00011081954, -0.00017339404, 0.0 
9.765625e-2, 1.7866908e+0, -0.00015203177, -38455.64, -0.04024445, 0.0, 0.00010582037, -0.00015198966, 0.0 
9.765625e-2, 1.9749017e+0, -0.00014437015, -38455.64, -0.030839102, 0.0, 0.000054868007, -0.00014434542, 0.0 
9.765625e-2, 2.1631125e+0, -0.00015412056, -38455.64, -0.021433758, 0.0, 0.000003915648, -0.00015410862, 0.0 
9.765625e-2, 2.3513779e+0, -0.00017099574, -37833.723, -0.011474309, 0.0, 0.00013130001, -0.00017099227, 0.0 
9.765625e-2, 2.5396985e+0, -0.00015214531, -37828.1, -0.0051494604, 0.0, 0.000159532, -0.00015214461, 0.0 
9.765625e-2, 2.728019e+0, -0.00014378673, -37828.1, -0.0008995691, 0.0, 0.000086396234, -0.0001437867, 0.0 
9.765625e-2, 2.9163393e+0, -0.00015400256, -37828.1, 0.003350321, 0.0, 0.000013260462, -0.00015400226, 0.0 
9.765625e-2, 3.1047142e+0, -0.0001756617, -37212.19, 0.006930328, 0.0, 0.00015053673, -0.0001756604, 0.0 
9.765625e-2, 3.293144e+0, -0.00016001219, -37200.586, 0.0033704047, 0.0, 0.00021564697, -0.00016001187, 0.0 
