coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
1.953125e-1, 1.8799153e-1, -0.00012192348, -39705.867, -0.027807666, 0.0, -0.000008306205, -0.000121904006, 0.0 
1.953125e-1, 5.6397456e-1, -0.0010973371, -39713.01, -0.083423525, 0.0, -0.000024919083, -0.0010971618, 0.0 
1.953125e-1, 9.4006777e-1, -0.0019274185, -39083.32, 0.02067667, 0.0, 0.00009385908, -0.0019274076, 0.0 
1.953125e-1, 1.3162702e+0, -0.0020847847, -39083.535, 0.27389014, 0.0, 0.0000032650398, -0.0020828655, 0.0 
1.953125e-1, 1.6925824e+0, -0.0023116083, -38457.395, 0.4986749, 0.0, 0.00010935369, -0.002305142, 0.0 
1.953125e-1, 2.0690036e+0, -0.0021707548, -38457.04, 0.7133026, 0.0, 0.00003350402, -0.0021575245, 0.0 
1.953125e-1, 2.4455342e+0, -0.0023310834, -37832.31, 0.83918977, 0.0, 0.00013944216, -0.0023124686, 0.0 
1.953125e-1, 2.8221747e+0, -0.002121244, -37829.41, 0.6611651, 0.0, 0.000020021369, -0.0021096885, 0.0 
1.953125e-1, 3.198924e+0, -0.002250878, -37208.305, 0.4832026, 0.0, 0.00015889193, -0.002244603, 0.0 
1.953125e-1, 3.5757846e+0, -0.0016571556, -37201.254, 0.42473304, 0.0, 0.000055071054, -0.0016523063, 0.0 
1.953125e-1, 3.952753e+0, -0.0015025674, -36585.16, 0.39406338, 0.0, 0.00019788602, -0.0014983229, 0.0 
1.953125e-1, 4.3298334e+0, -0.0014217219, -36572.438, 0.40692577, 0.0, 0.00011252167, -0.0014171941, 0.0 
1.953125e-1, 4.707021e+0, -0.0019721866, -35962.65, 0.39970925, 0.0, 0.00025327664, -0.0019677442, 0.0 
1.953125e-1, 5.0843227e+0, -0.0019233845, -35942.746, 0.24162087, 0.0, 0.0001724598, -0.0019217602, 0.0 
1.953125e-1, 5.4617304e+0, -0.0022575848, -35340.9, 0.078243785, 0.0, 0.0002855759, -0.0022574116, 0.0 
1.953125e-1, 5.839253e+0, -0.0019969854, -35312.6, -0.0019729738, 0.0, 0.0002359885, -0.0019969852, 0.0 
1.953125e-1, 6.21688e+0, -0.0022149456, -34719.438, -0.060526777, 0.0, 0.0003113889, -0.0022148401, 0.0 
1.953125e-1, 6.594624e+0, -0.0019672553, -34683.938, 0.07727981, 0.0, 0.00030160657, -0.001967083, 0.0 
1.953125e-1, 6.9724715e+0, -0.0021523214, -34095.395, 0.27002826, 0.0, 0.00039382666, -0.0021501828, 0.0 
1.953125e-1, 7.350437e+0, -0.0019296336, -34055.652, 0.4648056, 0.0, 0.0004283182, -0.0019232897, 0.0 
1.953125e-1, 7.7285063e+0, -0.0021111944, -33472.734, 0.6363133, 0.0, 0.0005104644, -0.0020990982, 0.0 
1.953125e-1, 8.1066954e+0, -0.0018680197, -33425.09, 0.7435124, 0.0, 0.00051481475, -0.0018514809, 0.0 
1.953125e-1, 8.4849846e+0, -0.001906165, -32851.93, 0.8355217, 0.0, 0.00059154636, -0.0018849153, 0.0 
1.953125e-1, 8.863395e+0, -0.0015027865, -32796.23, 0.79735804, 0.0, 0.00053532707, -0.0014834008, 0.0 
1.953125e-1, 9.2419064e+0, -0.0014392182, -32228.959, 0.75935304, 0.0, 0.00059088453, -0.0014213269, 0.0 
1.953125e-1, 9.6205395e+0, -0.0015069066, -32168.775, 0.76754194, 0.0, 0.00048432173, -0.0014885932, 0.0 
1.953125e-1, 9.999272e+0, -0.0019766816, -31604.889, 0.7304996, 0.0, 0.000542729, -0.0019597972, 0.0 
1.953125e-1, 1.0378129e+1, -0.002173709, -31541.074, -0.10149653, 0.0, 0.00040864226, -0.0021733823, 0.0 
1.953125e-1, 1.0757084e+1, -0.0022398452, -30981.781, 0.21349604, 0.0, 0.00054503436, -0.002238374, 0.0 
1.953125e-1, 1.11361645e+1, -0.0021679425, -30915.092, 0.047723886, 0.0, 0.00041007047, -0.002167869, 0.0 
1.953125e-1, 1.1515341e+1, -0.0021281587, -30360.574, 0.031410795, 0.0, 0.00060368644, -0.0021281263, 0.0 
1.953125e-1, 1.1894646e+1, -0.0021557244, -30288.137, 0.19579533, 0.0, 0.00044512734, -0.0021544588, 0.0 
1.953125e-1, 1.2274044e+1, -0.0020689697, -29737.57, 0.4886359, 0.0, 0.0006953152, -0.0020609405, 0.0 
1.953125e-1, 1.2653574e+1, -0.0019396968, -29660.258, 0.73297316, 0.0, 0.0004842153, -0.0019215834, 0.0 
1.953125e-1, 1.3033195e+1, -0.0015736643, -29114.975, 0.9054573, 0.0, 0.000771696, -0.0015455051, 0.0 
1.953125e-1, 1.3412952e+1, -0.0015347663, -29031.248, 0.77273977, 0.0, 0.0005681413, -0.0015141979, 0.0 
1.953125e-1, 1.3792796e+1, -0.0017184711, -28492.428, 0.38111314, 0.0, 0.0009422222, -0.0017133733, 0.0 
1.953125e-1, 1.4172779e+1, -0.0021751572, -28405.135, 0.62308294, 0.0, 0.0006104933, -0.0021614896, 0.0 
1.953125e-1, 1.4552845e+1, -0.0022641055, -27868.793, 1.0561036, 0.0, 0.00094432634, -0.002224084, 0.0 
