coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
7.8125e-1, 7.5353885e-1, -0.000000000000000000102024315, -37543.883, 0.00000006189014, 0.0, -0.00019794605, 0.0, 0.0 
7.8125e-1, 2.2606166e+0, -0.0000000000000000009169293, -37597.9, 0.00000018567341, 0.0, -0.0005938833, 0.000000000007275958, 0.0 
7.8125e-1, 3.7676942e+0, -0.0000000000000000025494288, -37597.9, 0.00000030960163, 0.0, -0.0009898054, 0.000000000007275958, 0.0 
7.8125e-1, 5.274772e+0, -0.0000000000000000049965957, -37597.9, 0.00000043342993, 0.0, -0.0013857275, 0.000000000007275958, 0.0 
7.8125e-1, 6.785375e+0, -0.00000000000000000058234596, -32643.502, -0.00000013787607, 0.0, 0.003512712, 0.000000000003637979, 0.0 
7.8125e-1, 8.299537e+0, -0.00000000000000000000005816763, -32533.184, 0.0000000013756374, 0.0, 0.0016401152, 0.0, 0.0 
7.8125e-1, 9.8137015e+0, -0.000000000000000002473116, -32533.184, 0.0000002836518, 0.0, -0.00085190235, 0.0, 0.0 
7.8125e-1, 1.13278665e+1, -0.000000000000000009857122, -32533.184, 0.0000005662893, 0.0, -0.0033439198, 0.0, 0.0 
7.8125e-1, 1.2845376e+1, -0.00000000000000003690883, -27828.857, 0.0000010134745, 0.0, 0.003727633, 0.0, 0.0 
7.8125e-1, 1.436677e+1, -0.0000000000000000009877428, -27428.135, -0.0000001645963, 0.0, 0.003295074, 0.0, 0.0 
7.8125e-1, 1.588819e+1, -0.000000000000000110542286, -27428.135, -0.0000017412549, 0.0, -0.00014365987, 0.0, 0.0 
7.8125e-1, 1.7409611e+1, -0.00000000000000040136002, -27428.135, -0.0000033179144, 0.0, -0.0035823938, 0.0, 0.0 
7.8125e-1, 1.8934059e+1, -0.00000000000000027892917, -23075.908, -0.0000025370346, 0.0, 0.004634328, 0.0, 0.0 
7.8125e-1, 2.0462766e+1, -0.0000000000000008641385, -22307.379, 0.0000043905197, 0.0, 0.005075706, 0.0, 0.0 
7.8125e-1, 2.199156e+1, -0.0000000000000065961746, -22307.379, 0.000012130266, 0.0, -0.0003642625, 0.0, 0.0 
