coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
1.5625e+0, 1.5070374e+0, -0.0000000000000011440915, -37572.668, -0.0000065564145, 0.0, -0.00040162113, 0.0, 0.0 
1.5625e+0, 4.5211124e+0, -0.000000000000010283073, -37626.777, -0.000019670255, 0.0, -0.0012049675, 0.0, 0.0 
1.5625e+0, 7.5422585e+0, -0.0000000000000102400015, -32619.049, -0.00001827619, 0.0, 0.0032470662, 0.0, 0.0 
1.5625e+0, 1.0570495e+1, -0.00000000000000017584831, -32565.086, 0.0000023930138, 0.0, -0.002276065, 0.0, 0.0 
1.5625e+0, 1.3605694e+1, -0.000000000000007201043, -27661.303, 0.000014113478, 0.0, 0.0034402192, 0.0, 0.0 
1.5625e+0, 1.664844e+1, -0.0000000000000030165958, -27454.188, 0.0000091004495, 0.0, -0.0025515847, 0.0, 0.0 
1.5625e+0, 1.969787e+1, -0.0000000000000028345293, -22734.016, 0.000008027468, 0.0, 0.004776874, 0.0, 0.0 
1.5625e+0, 2.2755322e+1, -0.000000000000007111118, -22348.68, 0.00001260651, 0.0, -0.0017420033, 0.0, 0.0 
1.5625e+0, 2.581909e+1, 0.00000000033894804, -17821.936, -0.0000074117993, 0.0, 0.005541577, 0.00000000034197, 0.0 
1.5625e+0, 2.889143e+1, -0.000000000000220645, -17216.936, -0.00006163466, 0.0, -0.0066248137, 0.0, 0.0 
1.5625e+0, 3.1969815e+1, 0.00000001495427, -12937.574, -0.00014003913, 0.0, 0.004811074, 0.00000001495573, 0.0 
1.5625e+0, 3.5057494e+1, -0.000000012154825, -12099.588, -0.00049438747, 0.0, 0.0018082514, -0.000000012134478, 0.0 
1.5625e+0, 3.8150606e+1, -0.000000010130626, -8005.0967, -0.00015483159, 0.0, 0.0071226726, -0.000000010128133, 0.0 
1.5625e+0, 4.1253296e+1, 0.0000000020121893, -7005.0176, -0.000033732857, 0.0, -0.013368798, 0.0000000020127118, 0.0 
1.5625e+0, 4.4361955e+1, 0.0000000062352488, -2907.4478, -0.000012072188, 0.0, 0.0103497505, 0.000000006235041, 0.0 
1.5625e+0, 4.748127e+1, 0.0000000010007212, -1633.2236, 0.000013410938, 0.0, 0.0014982884, 0.0000000010008989, 0.0 
4.6875e+0, 1.5070374e+0, -0.0000000000000011440914, -37572.668, -0.000006556414, 0.0, -0.00040162116, 0.0, 0.0 
4.6875e+0, 4.5211124e+0, -0.000000000000010283074, -37626.777, -0.000019670255, 0.0, -0.0012049676, 0.0, 0.0 
4.6875e+0, 7.5422585e+0, -0.000000000000010239999, -32619.049, -0.000018276189, 0.0, 0.003247065, -0.000000000003637979, 0.0 
4.6875e+0, 1.0570495e+1, -0.00000000000000017584884, -32565.086, 0.0000023930174, 0.0, -0.002276067, 0.000000000003637979, 0.0 
4.6875e+0, 1.3605694e+1, -0.0000000000000072010404, -27661.303, 0.000014113474, 0.0, 0.003440218, 0.0, 0.0 
4.6875e+0, 1.664844e+1, -0.0000000000000030165962, -27454.188, 0.00000910045, 0.0, -0.0025515829, 0.0, 0.0 
4.6875e+0, 1.969787e+1, -0.000000000000002834528, -22734.016, 0.000008027466, 0.0, 0.0047768774, 0.0, 0.0 
4.6875e+0, 2.2755322e+1, -0.000000000000007111129, -22348.68, 0.00001260652, 0.0, -0.0017420034, 0.0, 0.0 
4.6875e+0, 2.581909e+1, 0.00000000033894804, -17821.936, -0.0000074117975, 0.0, 0.005541574, 0.00000000033833203, 0.0 
4.6875e+0, 2.889143e+1, -0.0000000000002206449, -17216.938, -0.000061634644, 0.0, -0.006624811, 0.000000000003637979, 0.0 
4.6875e+0, 3.1969815e+1, 0.000000014841822, -12937.574, -0.00014003912, 0.0, 0.00481108, 0.0000000148429535, 0.0 
4.6875e+0, 3.5057494e+1, 0.0000000057429466, -12099.588, 0.0010980555, 0.0, 0.001808251, 0.000000005842594, 0.0 
4.6875e+0, 3.8150606e+1, -0.000000010130626, -8005.096, -0.00015483155, 0.0, 0.0071226694, -0.000000010128133, 0.0 
4.6875e+0, 4.1253296e+1, 0.0000000019003918, -7005.017, -0.000033732846, 0.0, -0.013368791, 0.0000000019017534, 0.0 
4.6875e+0, 4.4361955e+1, 0.0000000062352488, -2907.4478, -0.000012071744, 0.0, 0.010349762, 0.000000006235041, 0.0 
4.6875e+0, 4.748127e+1, 0.0000000021127553, -1633.2236, 0.000013453828, 0.0, 0.0014982768, 0.0000000021127562, 0.0 
