coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
3.125e+0, 3.0211586e+0, -0.0000000000000000000000001197491, -35115.62, 0.00000000006484646, 0.0, -0.002827165, 0.0, 0.0 
3.125e+0, 9.0634763e+0, -0.0000000000000000000000041350996, -35216.01, 0.00000000038160414, 0.0, -0.008482112, 0.0, 0.0 
3.125e+0, 1.513439e+1, -0.0000000000000000000000015069787, -25269.223, 0.00000000019514144, 0.0, 0.009948559, 0.000000000003637979, 0.0 
3.125e+0, 2.1234193e+1, -0.000000000000000000000002263414, -25045.52, -0.0000000002380932, 0.0, -0.0017935131, 0.0, 0.0 
3.125e+0, 2.7361366e+1, -0.0000000000000000000000038787707, -15384.44, -0.00000000024428, 0.0, 0.008467793, 0.0, 0.0 
3.125e+0, 3.3520484e+1, -0.0000000000000000000000000068798355, -14690.883, 0.0000000000100534, 0.0, -0.027709475, 0.0, 0.0 
3.125e+0, 3.9708155e+1, -0.000000000000000000000001883662, -5342.3706, 0.0000000001003156, 0.0, 0.020533988, 0.0, 0.0 
3.125e+0, 4.5931464e+1, -0.00000000000000000000002027966, -4109.585, 0.0000000002886884, 0.0, -0.001347411, 0.0, 0.0 
9.375e+0, 3.0211586e+0, -0.0000000000000000000000002503204, -35115.62, 0.000000000093755836, 0.0, -0.002827165, -0.000000000007275958, 0.0 
9.375e+0, 9.0634763e+0, -0.0000000000000000000000010741048, -35216.01, 0.00000000019448827, 0.0, -0.008482112, 0.0, 0.0 
9.375e+0, 1.513439e+1, -0.0000000000000000000000010890858, -25269.223, 0.00000000016589259, 0.0, 0.009948559, 0.0, 0.0 
9.375e+0, 2.1234193e+1, -0.0000000000000000000000028107268, -25045.52, -0.00000000026532265, 0.0, -0.0017935131, 0.0, 0.0 
9.375e+0, 2.7361366e+1, -0.000000000000000000000005847652, -15384.44, -0.00000000029993807, 0.0, 0.008467793, -0.0000000000018189894, 0.0 
9.375e+0, 3.3520484e+1, -0.0000000000000000000000002560131, -14690.883, -0.00000000006132747, 0.0, -0.027709475, 0.0, 0.0 
9.375e+0, 3.9708155e+1, -0.0000000000000000000000017340299, -5342.3706, -0.000000000096248794, 0.0, 0.020533988, 0.0, 0.0 
9.375e+0, 4.5931464e+1, -0.000000000000000000000020011095, -4109.585, 0.00000000028677047, 0.0, -0.001347411, 0.0, 0.0 
