coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
1.5625e+0, 1.51067e+0, -0.00000000000000000000000023806313, -35070.56, -0.0000000000913729, 0.0, -0.0005861434, 0.0, 0.0 
1.5625e+0, 4.5320112e+0, -0.0000000000000000000000011321328, -35169.75, -0.00000000019954155, 0.0, -0.0017587147, 0.000000000007275958, 0.0 
1.5625e+0, 7.5533515e+0, -0.000000000000000000000003666225, -35169.75, -0.00000000035908249, 0.0, -0.0029311911, 0.000000000007275958, 0.0 
1.5625e+0, 1.0574692e+1, -0.000000000000000000000003471251, -35169.75, -0.00000000034940384, 0.0, -0.0041036676, 0.000000000007275958, 0.0 
1.5625e+0, 1.3610137e+1, -0.00000000000000000000000047634897, -25407.297, -0.00000000011001246, 0.0, 0.013491263, 0.000000000003637979, 0.0 
1.5625e+0, 1.6660123e+1, -0.00000000000000000000000013304317, -24981.047, 0.000000000057650305, 0.0, 0.0070350254, 0.0, 0.0 
1.5625e+0, 1.9710107e+1, -0.0000000000000000000000015402754, -24981.047, -0.00000000019615731, 0.0, -0.001926179, 0.0, 0.0 
1.5625e+0, 2.2760093e+1, -0.0000000000000000000000008303891, -24981.047, 0.00000000014402773, 0.0, -0.0108873835, 0.0, 0.0 
1.5625e+0, 2.5822923e+1, -0.00000000000000000000000008717481, -16056.541, -0.000000000037412913, 0.0, 0.015204875, -0.0000000000018189894, 0.0 
1.5625e+0, 2.8902644e+1, -0.000000000000000000000000007554006, -14638.843, -0.000000000010515793, 0.0, 0.0062363637, 0.0, 0.0 
1.5625e+0, 3.1982517e+1, -0.000000000000000000000001669118, -14638.843, 0.00000000015631364, 0.0, -0.011798816, 0.0, 0.0 
1.5625e+0, 3.5062385e+1, -0.0000000000000000000000021421494, -14638.843, 0.00000000017708356, 0.0, -0.029833995, 0.0, 0.0 
1.5625e+0, 3.8154164e+1, -0.0000000000000000000000013904265, -6630.9336, 0.00000000009601992, 0.0, 0.016258715, -0.0000000000009094947, 0.0 
1.5625e+0, 4.126548e+1, -0.000000000000000000000003143813, -4232.562, 0.0000000001153533, 0.0, 0.025050124, 0.0, 0.0 
1.5625e+0, 4.4376695e+1, -0.0000000000000000000000017958071, -4232.562, -0.00000000008718294, 0.0, 0.007111862, 0.0, 0.0 
1.5625e+0, 4.748791e+1, -0.0000000000000000000000006383274, -4232.562, 0.00000000005197846, 0.0, -0.0108264005, 0.0, 0.0 
4.6875e+0, 1.51067e+0, -0.00000000000000000000000023773706, -35070.56, -0.0000000000913103, 0.0, -0.0005861434, 0.0, 0.0 
4.6875e+0, 4.5320112e+0, -0.0000000000000000000000011243191, -35169.75, -0.00000000019885175, 0.0, -0.0017587147, 0.0, 0.0 
4.6875e+0, 7.5533515e+0, -0.0000000000000000000000030023492, -35169.75, -0.00000000032494904, 0.0, -0.0029311911, 0.0, 0.0 
4.6875e+0, 1.0574692e+1, -0.000000000000000000000004360798, -35169.75, -0.00000000039162248, 0.0, -0.0041036676, 0.0, 0.0 
4.6875e+0, 1.3610137e+1, -0.0000000000000000000000061837355, -25407.297, -0.00000000039637357, 0.0, 0.013491263, -0.000000000003637979, 0.0 
4.6875e+0, 1.6660123e+1, -0.00000000000000000000000013793939, -24981.047, 0.00000000005870154, 0.0, 0.0070350254, -0.000000000003637979, 0.0 
4.6875e+0, 1.9710107e+1, -0.00000000000000000000000062407393, -24981.047, 0.00000000012486, 0.0, -0.001926179, -0.000000000003637979, 0.0 
4.6875e+0, 2.2760093e+1, -0.00000000000000000000000009646, -24981.047, -0.000000000049088407, 0.0, -0.0108873835, -0.000000000003637979, 0.0 
4.6875e+0, 2.5822923e+1, -0.0000000000000000000000000062537137, -16056.541, -0.000000000010020629, 0.0, 0.015204875, -0.0000000000018189894, 0.0 
4.6875e+0, 2.8902644e+1, -0.00000000000000000000000028847285, -14638.843, -0.00000000006498391, 0.0, 0.0062363637, 0.0000000000018189894, 0.0 
4.6875e+0, 3.1982517e+1, -0.00000000000000000000000020539576, -14638.843, 0.000000000054833894, 0.0, -0.011798816, 0.0000000000018189894, 0.0 
4.6875e+0, 3.5062385e+1, -0.0000000000000000000000009285557, -14638.843, -0.00000000011658895, 0.0, -0.029833995, 0.0000000000018189894, 0.0 
4.6875e+0, 3.8154164e+1, -0.0000000000000000000000024392037, -6630.9336, -0.00000000012717781, 0.0, 0.016258715, 0.0, 0.0 
4.6875e+0, 4.126548e+1, -0.000000000000000000000003378371, -4232.562, 0.00000000011957911, 0.0, 0.025050124, 0.0, 0.0 
4.6875e+0, 4.4376695e+1, -0.0000000000000000000000013136419, -4232.562, -0.00000000007456588, 0.0, 0.007111862, 0.0, 0.0 
4.6875e+0, 4.748791e+1, -0.0000000000000000000000011480753, -4232.562, 0.00000000006970868, 0.0, -0.0108264005, 0.0, 0.0 
7.8125e+0, 1.51067e+0, -0.00000000000000000000000023742416, -35070.56, -0.000000000091250195, 0.0, -0.0005861434, 0.0, 0.0 
7.8125e+0, 4.5320112e+0, -0.0000000000000000000000011306965, -35169.75, -0.00000000019941493, 0.0, -0.0017587147, 0.0, 0.0 
7.8125e+0, 7.5533515e+0, -0.000000000000000000000003458159, -35169.75, -0.0000000003487443, 0.0, -0.0029311911, 0.0, 0.0 
7.8125e+0, 1.0574692e+1, -0.00000000000000000000000038772163, -35169.75, -0.0000000001167736, 0.0, -0.0041036676, 0.0, 0.0 
7.8125e+0, 1.3610137e+1, -0.000000000000000000000006092985, -25407.297, -0.0000000003934543, 0.0, 0.013491263, 0.000000000003637979, 0.0 
7.8125e+0, 1.6660123e+1, -0.0000000000000000000000006467105, -24981.047, -0.00000000012710431, 0.0, 0.0070350254, 0.0, 0.0 
7.8125e+0, 1.9710107e+1, -0.00000000000000000000000056482954, -24981.047, 0.00000000011878566, 0.0, -0.001926179, 0.0, 0.0 
7.8125e+0, 2.2760093e+1, -0.0000000000000000000000022163568, -24981.047, 0.00000000023530175, 0.0, -0.0108873835, 0.0, 0.0 
7.8125e+0, 2.5822923e+1, -0.000000000000000000000004329012, -16056.541, 0.00000000026364552, 0.0, 0.015204875, 0.0000000000018189894, 0.0 
7.8125e+0, 2.8902644e+1, -0.0000000000000000000000028712166, -14638.843, 0.00000000020501534, 0.0, 0.0062363637, 0.0, 0.0 
7.8125e+0, 3.1982517e+1, -0.00000000000000000000000021791563, -14638.843, 0.000000000056480372, 0.0, -0.011798816, 0.0, 0.0 
7.8125e+0, 3.5062385e+1, -0.00000000000000000000000047138, -14638.843, 0.00000000008306899, 0.0, -0.029833995, 0.0, 0.0 
7.8125e+0, 3.8154164e+1, -0.0000000000000000000000057217908, -6630.9336, -0.00000000019478402, 0.0, 0.016258715, 0.0000000000009094947, 0.0 
7.8125e+0, 4.126548e+1, -0.000000000000000000000003380845, -4232.562, 0.0000000001196229, 0.0, 0.025050124, 0.0, 0.0 
7.8125e+0, 4.4376695e+1, -0.0000000000000000000000013125033, -4232.562, -0.00000000007453356, 0.0, 0.007111862, 0.0, 0.0 
7.8125e+0, 4.748791e+1, -0.0000000000000000000000011548343, -4232.562, 0.000000000069913575, 0.0, -0.0108264005, 0.0, 0.0 
1.09375e+1, 1.51067e+0, -0.00000000000000000000000023740002, -35070.56, -0.00000000009124556, 0.0, -0.0005861434, -0.000000000007275958, 0.0 
1.09375e+1, 4.5320112e+0, -0.0000000000000000000000011300124, -35169.75, -0.0000000001993546, 0.0, -0.0017587147, 0.000000000007275958, 0.0 
1.09375e+1, 7.5533515e+0, -0.0000000000000000000000023959216, -35169.75, -0.00000000029028258, 0.0, -0.0029311911, 0.000000000007275958, 0.0 
1.09375e+1, 1.0574692e+1, -0.00000000000000000000000027324815, -35169.75, -0.000000000098030965, 0.0, -0.0041036676, 0.000000000007275958, 0.0 
1.09375e+1, 1.3610137e+1, -0.00000000000000000000000017845869, -25407.297, -0.000000000067336116, 0.0, 0.013491263, 0.0, 0.0 
1.09375e+1, 1.6660123e+1, -0.000000000000000000000001570048, -24981.047, -0.00000000019804404, 0.0, 0.0070350254, 0.0, 0.0 
1.09375e+1, 1.9710107e+1, -0.00000000000000000000000056496847, -24981.047, 0.00000000011880026, 0.0, -0.001926179, 0.0, 0.0 
1.09375e+1, 2.2760093e+1, -0.0000000000000000000000000030025177, -24981.047, 0.000000000008660603, 0.0, -0.0108873835, 0.0, 0.0 
1.09375e+1, 2.5822923e+1, -0.0000000000000000000000000022935647, -16056.541, 0.000000000006068502, 0.0, 0.015204875, 0.0000000000018189894, 0.0 
1.09375e+1, 2.8902644e+1, -0.0000000000000000000000028894772, -14638.843, 0.00000000020566623, 0.0, 0.0062363637, 0.0, 0.0 
1.09375e+1, 3.1982517e+1, -0.00000000000000000000000037220876, -14638.843, -0.00000000007381535, 0.0, -0.011798816, 0.0, 0.0 
1.09375e+1, 3.5062385e+1, -0.000000000000000000000001919898, -14638.843, 0.0000000001676457, 0.0, -0.029833995, 0.0, 0.0 
1.09375e+1, 3.8154164e+1, -0.0000000000000000000000014288209, -6630.9336, -0.00000000009733661, 0.0, 0.016258715, 0.0, 0.0 
1.09375e+1, 4.126548e+1, -0.000000000000000000000003373314, -4232.562, 0.00000000011948958, 0.0, 0.025050124, 0.0, 0.0 
1.09375e+1, 4.4376695e+1, -0.0000000000000000000000027223322, -4232.562, 0.00000000010734263, 0.0, 0.007111862, 0.0, 0.0 
1.09375e+1, 4.748791e+1, -0.00000000000000000000000164880725, -4232.562, -0.00000000008353849, 0.0, -0.0108264005, 0.0, 0.0 
