coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
7.8125e-1, 7.5262785e-1, 0.0000000012673058, -38797.875, -0.00013165016, 0.0, -0.00013426303, 0.0000000012660166, 0.0 
7.8125e-1, 2.2578835e+0, 0.0000000026468066, -38825.89, -0.00039496116, 0.0, -0.0004028058, 0.0000000026557245, 0.0 
7.8125e-1, 3.7649077e+0, -0.0000000029021332, -36309.8, -0.0010000196, 0.0, 0.0010937942, -0.0000000028740033, 0.0 
7.8125e-1, 5.273694e+0, -0.0000000003320901, -36296.53, -0.0019253069, 0.0, -0.00037949215, -0.00000000023283064, 0.0 
7.8125e-1, 6.784225e+0, -0.0000000028443494, -33819.996, -0.0017558399, 0.0, 0.0009258314, -0.000000002757588, 0.0 
7.8125e-1, 8.29656e+0, 0.0000000013726627, -33772.15, -0.000361577, 0.0, -0.0004934834, 0.000000001382432, 0.0 
7.8125e-1, 9.810604e+0, -0.000000004650062, -31338.3, 0.00068262743, 0.0, 0.0012233186, -0.000000004634785, 0.0 
7.8125e-1, 1.1326527e+1, 0.0000000015163053, -31237.06, 0.0016374065, 0.0, -0.00041034495, 0.0000000016043487, 0.0 
7.8125e-1, 1.2844105e+1, -0.000000001447811, -28866.559, 0.0019719668, 0.0, 0.0018209779, -0.0000000013133103, 0.0 
7.8125e-1, 1.4363647e+1, -0.000000005366747, -28690.666, 0.00017430271, 0.0, -0.0002026273, -0.0000000053660187, 0.0 
7.8125e-1, 1.5884778e+1, 0.0000000009652475, -26400.396, -0.001258538, 0.0, 0.0017392332, 0.00000000102591, 0.0 
7.8125e-1, 1.740797e+1, -0.0000000014019212, -26139.844, -0.0009601599, 0.0, -0.00016523876, -0.000000001364242, 0.0 
7.8125e-1, 1.8932681e+1, -0.00000000046530074, -23940.398, -0.0005062006, 0.0, 0.0019549294, -0.00000000045474735, 0.0 
7.8125e-1, 2.045955e+1, 0.00000000010689332, -23583.713, 0.00039802038, 0.0, 0.00019733474, 0.000000000109139364, 0.0 
7.8125e-1, 2.198786e+1, -0.0000000028716594, -21485.59, 0.0014194902, 0.0, 0.0020959764, -0.0000000027794158, 0.0 
7.8125e-1, 2.3518433e+1, -0.0000000039620036, -21027.441, 0.0010458452, 0.0, 0.00035660053, -0.0000000039071892, 0.0 
7.8125e-1, 2.5050363e+1, -0.00000000090594965, -19032.139, 0.00013961684, 0.0, 0.0017960952, -0.0000000009058567, 0.0 
7.8125e-1, 2.6584673e+1, 0.00000000061597244, -18467.527, 0.0010730766, 0.0, 0.00072258804, 0.00000000068030204, 0.0 
7.8125e-1, 2.8120255e+1, -0.0000000010900184, -16581.318, 0.002230635, 0.0, 0.002086469, -0.0000000007930794, 0.0 
7.8125e-1, 2.9658315e+1, 0.00000000014943327, -15915.158, -0.0017338583, 0.0, 0.0010617845, 0.00000000033833203, 0.0 
7.8125e-1, 3.119756e+1, -0.000000002584447, -14129.4375, -0.0035575808, 0.0, 0.001525012, -0.0000000016880222, 0.0 
7.8125e-1, 3.273941e+1, 0.0000000024194007, -13357.311, 0.0066571645, 0.0, 0.0013357425, 0.0000000057352736, 0.0 
7.8125e-1, 3.4282362e+1, -0.000000006861482, -11676.532, 0.0071601253, 0.0, 0.0018773103, -0.0000000024701876, 0.0 
7.8125e-1, 3.5828015e+1, -0.000000001442246, -10813.359, -0.025759865, 0.0, 0.0018829796, 0.00000005992297, 0.0 
7.8125e-1, 3.7374684e+1, 0.00000000018127151, -9216.474, -0.003428323, 0.0, 0.0012512254, 0.0000000014588295, 0.0 
7.8125e-1, 3.8924176e+1, -0.000000005154627, -8262.564, 0.056585968, 0.0, 0.0014160789, 0.0000003823734, 0.0 
7.8125e-1, 4.0474615e+1, -0.00000005327793, -6757.0474, -0.22393437, 0.0, 0.0008911765, 0.0000073680994, 0.0 
7.8125e-1, 4.2027965e+1, -0.000000005437038, -5732.7256, 0.030702924, 0.0, 0.0029216881, 0.00000015899968, 0.0 
7.8125e-1, 4.358217e+1, -0.0000000057559344, -4290.401, 0.0045681843, 0.0, 0.00027607655, -0.0000000008922143, 0.0 
7.8125e-1, 4.5139366e+1, -0.0000000017186418, -3215.6538, 0.001328881, 0.0, 0.00058889564, -0.0000000011691554, 0.0 
7.8125e-1, 4.669747e+1, -0.0000000006363579, -1767.5865, -0.00079583126, 0.0, 0.0035679084, -0.00000000027830538, 0.0 
7.8125e-1, 4.8258713e+1, -0.00000000257929, -533.85333, 0.0012229331, 0.0, 0.0006349612, 0.00000000022214408, 0.0 
2.34375e+0, 7.5262785e-1, 0.0000000012673058, -38797.875, -0.0001316476, 0.0, -0.00013433941, 0.0000000012660166, 0.0 
2.34375e+0, 2.2578835e+0, 0.0000000025315534, -38825.89, -0.00039495347, 0.0, -0.00040303494, 0.0000000025393092, 0.0 
2.34375e+0, 3.7649077e+0, -0.0000000035920353, -36309.8, -0.0010000241, 0.0, 0.0010934977, -0.0000000035652192, 0.0 
2.34375e+0, 5.273694e+0, -0.00000000033208966, -36296.53, -0.0019253027, 0.0, -0.0003795524, -0.00000000023283064, 0.0 
2.34375e+0, 6.784225e+0, -0.00000000284435, -33819.996, -0.0017558464, 0.0, 0.0009259381, -0.000000002757588, 0.0 
2.34375e+0, 8.29656e+0, 0.0000000011432404, -33772.15, -0.00036157542, 0.0, -0.0004935958, 0.0000000011496013, 0.0 
2.34375e+0, 9.810604e+0, -0.000000004650062, -31338.3, 0.00068262743, 0.0, 0.0012230206, -0.000000004634785, 0.0 
2.34375e+0, 1.1326527e+1, 0.000000001974058, -31237.06, 0.00163741, 0.0, -0.00041056838, 0.000000002059096, 0.0 
2.34375e+0, 1.2844107e+1, -0.0000000013336282, -28866.56, 0.001971965, 0.0, 0.0018209066, -0.000000001200533, 0.0 
2.34375e+0, 1.4363647e+1, -0.0000000052525837, -28690.668, 0.00017430495, 0.0, -0.00020216256, -0.0000000052532414, 0.0 
2.34375e+0, 1.5884778e+1, 0.00000000016783581, -26400.396, -0.001258539, 0.0, 0.0017401254, 0.00000000022555469, 0.0 
2.34375e+0, 1.740797e+1, -0.0000000011741456, -26139.844, -0.000960158, 0.0, -0.00016477122, -0.0000000011386874, 0.0 
2.34375e+0, 1.8932681e+1, -0.0000000008062489, -23940.398, -0.00050620065, 0.0, 0.001954862, -0.00000000079671736, 0.0 
2.34375e+0, 2.045955e+1, -0.00000000017713343, -23583.713, 0.00039802198, 0.0, 0.0001968927, -0.00000000017462298, 0.0 
2.34375e+0, 2.198786e+1, -0.0000000026448943, -21485.588, 0.0014194944, 0.0, 0.0020952162, -0.0000000025502231, 0.0 
2.34375e+0, 2.3518433e+1, -0.0000000030553988, -21027.441, 0.001046435, 0.0, 0.00035579814, -0.0000000030049705, 0.0 
2.34375e+0, 2.5050363e+1, -0.00000000067971834, -19032.139, 0.00013961858, 0.0, 0.0017955978, -0.00000000068030204, 0.0 
2.34375e+0, 2.6584673e+1, 0.00000000084208057, -18467.525, 0.0010730778, 0.0, 0.0007227699, 0.00000000090221874, 0.0 
2.34375e+0, 2.8120255e+1, -0.00000000052598664, -16581.32, 0.0022314135, 0.0, 0.0020864531, -0.00000000022919266, 0.0 
2.34375e+0, 2.9658315e+1, -0.000000002380112, -15915.164, -0.0016972013, 0.0, 0.0010608226, -0.0000000021991582, 0.0 
2.34375e+0, 3.119756e+1, -0.0000000024155693, -14129.433, -0.0035575647, 0.0, 0.0015250325, -0.0000000015188562, 0.0 
2.34375e+0, 3.273941e+1, 0.0000000044442463, -13357.298, 0.0066572353, 0.0, 0.0013378623, 0.000000007761628, 0.0 
2.34375e+0, 3.4282362e+1, -0.0000000062167103, -11676.547, 0.0080449525, 0.0, 0.001878343, -0.00000000067484507, 0.0 
2.34375e+0, 3.5828015e+1, -0.0000000009326132, -10813.385, -0.008339259, 0.0, 0.0018814834, 0.000000005498805, 0.0 
2.34375e+0, 3.7374684e+1, -0.0000000003835504, -9216.422, -0.0027686507, 0.0, 0.0012511673, 0.0000000004474714, 0.0 
2.34375e+0, 3.8924176e+1, -0.0000000052443863, -8262.5, 0.05660864, 0.0, 0.0014179521, 0.00000038259714, 0.0 
2.34375e+0, 4.0474615e+1, -0.000000007627659, -6757.082, 0.09045268, 0.0, 0.0008910517, 0.0000012032042, 0.0 
2.34375e+0, 4.2027965e+1, -0.0000000014160484, -5732.7715, 0.030702922, 0.0, 0.0029202187, 0.00000016301874, 0.0 
2.34375e+0, 4.358217e+1, -0.0000000065364105, -4290.4063, 0.0045681843, 0.0, 0.00027612832, -0.0000000016725608, 0.0 
2.34375e+0, 4.5139366e+1, -0.0000000034450116, -3215.656, 0.0013288807, 0.0, 0.00059001474, -0.0000000028962859, 0.0 
2.34375e+0, 4.669747e+1, -0.00000000063635586, -1767.5846, -0.0007958286, 0.0, 0.0035690574, -0.000000000278078, 0.0 
2.34375e+0, 4.8258713e+1, -0.0000000024682574, -533.85547, 0.0012229461, 0.0, 0.00063423224, 0.00000000033321612, 0.0 
