coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
3.90625e-1, 3.7632012e-1, 0.00000000034172168, -38780.33, -0.00039500347, 0.0, -0.00003583908, 0.00000000034924597, 0.0 
3.90625e-1, 1.1289604e+0, -0.000000008046154, -38808.098, -0.0011850442, 0.0, -0.00010752405, -0.000000008010829, 0.0 
3.90625e-1, 1.8816006e+0, -0.000000029201479, -38808.098, -0.0019750737, 0.0, -0.00017920675, -0.000000029096554, 0.0 
3.90625e-1, 2.634241e+0, -0.000000064276755, -38808.098, -0.0027651032, 0.0, -0.00025088945, -0.00000006407936, 0.0 
3.90625e-1, 3.3877632e+0, -0.0000000775975, -36308.14, -0.00278496, 0.0, 0.0010392638, -0.000000077387085, 0.0 
3.90625e-1, 4.1421643e+0, -0.000000054099033, -36285.813, -0.00012532313, 0.0, 0.0006160984, -0.00000005410402, 0.0 
3.90625e-1, 4.896566e+0, -0.000000050565156, -36285.813, 0.0027170042, 0.0, 0.0000353375, -0.00000005036418, 0.0 
3.90625e-1, 5.6509674e+0, -0.00000005937711, -36285.813, 0.0055593317, 0.0, -0.0005454234, -0.000000058527803, 0.0 
3.90625e-1, 6.406228e+0, -0.00000006721073, -33852.043, 0.0072054174, 0.0, 0.0013013323, -0.00000006567279, 0.0 
3.90625e-1, 7.1624035e+0, -0.00000005172775, -33757.047, 0.0065102903, 0.0, 0.0011966263, -0.000000050466042, 0.0 
3.90625e-1, 7.918583e+0, -0.000000048946212, -33757.047, 0.0054593817, 0.0, 0.00034073216, -0.0000000480577, 0.0 
3.90625e-1, 8.674763e+0, -0.00000005213765, -33757.047, 0.0044084727, 0.0, -0.00051516196, -0.00000005156471, 0.0 
3.90625e-1, 9.431761e+0, -0.000000067796186, -31420.82, 0.0047687157, 0.0, 0.0015260736, -0.000000067073415, 0.0 
3.90625e-1, 1.0189723e+1, -0.00000005205948, -31217.363, 0.0029412254, 0.0, 0.0018200849, -0.00000005178299, 0.0 
3.90625e-1, 1.0947701e+1, -0.000000047953133, -31217.363, 0.00036963378, 0.0, 0.0005451129, -0.00000004794856, 0.0 
3.90625e-1, 1.170568e+1, -0.00000006349574, -31217.363, -0.0022019579, 0.0, -0.00072985917, -0.00000006334449, 0.0 
3.90625e-1, 1.24644175e+1, -0.00000007882108, -29018.227, -0.0063605793, 0.0, 0.0014176377, -0.0000000774271, 0.0 
3.90625e-1, 1.3224176e+1, -0.000000054618386, -28672.238, -0.007444328, 0.0, 0.002553016, -0.00000005268157, 0.0 
3.90625e-1, 1.398397e+1, -0.00000003731142, -28672.238, -0.006480409, 0.0, 0.0008622301, -0.000000035845005, 0.0 
3.90625e-1, 1.4743763e+1, -0.00000003154251, -28672.238, -0.00551649, 0.0, -0.0008285558, -0.000000030482624, 0.0 
3.90625e-1, 1.5504247e+1, -0.00000003908597, -26615.432, -0.003501186, 0.0, 0.0010351739, -0.00000003862442, 0.0 
3.90625e-1, 1.6265802e+1, -0.000000031960198, -26150.404, -0.00061290374, 0.0, 0.0030243383, -0.000000031945092, 0.0 
3.90625e-1, 1.7027426e+1, -0.00000003443826, -26127.627, 0.001628508, 0.0, 0.0010895067, -0.000000034335244, 0.0 
3.90625e-1, 1.7789048e+1, -0.000000047143498, -26127.627, 0.0038385792, 0.0, -0.0009243718, -0.00000004658068, 0.0 
3.90625e-1, 1.8551281e+1, -0.00000006607584, -24188.238, 0.0050468454, 0.0, 0.00080600596, -0.00000006502523, 0.0 
3.90625e-1, 1.9314651e+1, -0.00000006214718, -23651.953, 0.0054327697, 0.0, 0.0036165824, -0.000000060899765, 0.0 
3.90625e-1, 2.0078135e+1, -0.000000054629226, -23555.453, 0.0036059222, 0.0, 0.0015865897, -0.000000054074917, 0.0 
3.90625e-1, 2.0841618e+1, -0.000000053776002, -23555.453, 0.002224178, 0.0, -0.0009031923, -0.000000053569238, 0.0 
3.90625e-1, 2.1605627e+1, -0.00000007374986, -21813.633, 0.00077982165, 0.0, 0.00052409834, -0.00000007372364, 0.0 
3.90625e-1, 2.2370824e+1, -0.00000005774483, -21099.896, -0.005571391, 0.0, 0.003840236, -0.000000056272256, 0.0 
3.90625e-1, 2.3136167e+1, -0.000000051742933, -21001.328, -0.01052789, 0.0, 0.0019690627, -0.000000046464265, 0.0 
3.90625e-1, 2.3901512e+1, -0.00000004526726, -21001.328, -0.015840717, 0.0, -0.0009433612, -0.000000033320248, 0.0 
3.90625e-1, 2.4667293e+1, -0.000000068075686, -19438.422, -0.01730163, 0.0, -0.0000028782745, -0.00000005268157, 0.0 
3.90625e-1, 2.543432e+1, -0.00000006585126, -18568.553, 0.0020070763, 0.0, 0.00397651, -0.000000065632776, 0.0 
3.90625e-1, 2.6201552e+1, -0.000000050923216, -18434.484, 0.02327522, 0.0, 0.002467048, -0.000000021536835, 0.0 
3.90625e-1, 2.6968783e+1, -0.00000005063203, -18434.484, 0.043973956, 0.0, -0.00070716185, 0.000000054264092, 0.0 
3.90625e-1, 2.773636e+1, -0.00000006617955, -17091.34, 0.042160884, 0.0, -0.00018359245, 0.000000037824066, 0.0 
3.90625e-1, 2.850522e+1, -0.00000006855953, -16028.146, 0.004002765, 0.0, 0.0046039177, -0.000000067559085, 0.0 
3.90625e-1, 2.9274324e+1, -0.000000055384064, -15906.368, -0.042334694, 0.0, 0.0031464654, 0.00000005729089, 0.0 
3.90625e-1, 3.004342e+1, -0.00000005324377, -15906.368, -0.08704813, 0.0, -0.0005990552, 0.00000042312968, 0.0 
3.90625e-1, 3.081278e+1, -0.00000007058119, -14728.476, -0.040764146, 0.0, -0.00083432026, 0.00000004224239, 0.0 
3.90625e-1, 3.1583488e+1, -0.00000007752032, -13495.952, 0.108388975, 0.0, 0.004755481, 0.0000007929757, 0.0 
3.90625e-1, 3.2354516e+1, -0.000000074146904, -13328.052, 0.26391917, 0.0, 0.0036619105, 0.000005151922, 0.0 
3.90625e-1, 3.3125535e+1, -0.00000008437774, -13328.052, 0.4177745, 0.0, -0.0004434741, 0.000013010975, 0.0 
3.90625e-1, 3.3896732e+1, -0.000020710386, -12416.878, -6.079092, 0.0, -0.0016247507, 0.002955509, 0.0 
3.90625e-1, 3.4669304e+1, -0.00000009271299, -10877.321, 0.28435883, 0.0, 0.005266888, 0.0000073410956, 0.0 
3.90625e-1, 3.5442254e+1, -0.00000006754995, -10772.215, 0.115890615, 0.0, 0.004041819, 0.0000011792345, 0.0 
3.90625e-1, 3.6215192e+1, -0.000000048896286, -10772.215, -0.017821446, 0.0, -0.0006211286, -0.000000019412255, 0.0 
3.90625e-1, 3.6988235e+1, -0.00000005650638, -10149.593, -0.038538598, 0.0, -0.003234757, 0.000000089827154, 0.0 
3.90625e-1, 3.7762657e+1, -0.00000006434795, -8242.44, -0.03633367, 0.0, 0.0056623816, 0.00000009581527, 0.0 
3.90625e-1, 3.8537544e+1, -0.000008013706, -8245.067, -4.0718355, 0.0, 0.0044982526, 0.0020028662, 0.0 
3.90625e-1, 3.9312392e+1, -0.00000017181293, -8245.067, -0.5134365, 0.0, -0.0003955417, 0.000031800886, 0.0 
3.90625e-1, 4.0087306e+1, -0.00000006067294, -7822.1055, -0.03694135, 0.0, -0.0041225892, 0.00000011378961, 0.0 
3.90625e-1, 4.0863565e+1, -0.00000007332856, -5667.3594, -0.020800572, 0.0, 0.0068387655, 0.0000000030140654, 0.0 
3.90625e-1, 4.1640404e+1, -0.000000057556978, -5724.1235, -0.013160368, 0.0, 0.0050666723, -0.000000027300302, 0.0 
3.90625e-1, 4.2417172e+1, -0.00000005466372, -5724.1235, 0.00060494844, 0.0, -0.00063725613, -0.000000054599695, 0.0 
3.90625e-1, 4.3193972e+1, -0.00000006725848, -5432.3896, 0.0092645185, 0.0, -0.005654984, -0.0000000514583, 0.0 
3.90625e-1, 4.3972072e+1, -0.00000007389236, -3111.3228, -0.0019963563, 0.0, 0.006500418, -0.00000007261178, 0.0 
3.90625e-1, 4.4750917e+1, -0.000000053271993, -3175.812, -0.004713581, 0.0, 0.0047775763, -0.000000046276, 0.0 
3.90625e-1, 4.5529643e+1, -0.000000043727805, -3175.812, -0.012596774, 0.0, -0.00064231816, 0.0000000062373147, 0.0 
3.90625e-1, 4.6308395e+1, -0.00000005829547, -2971.8022, -0.087660484, 0.0, -0.0058653643, 0.0000025274621, 0.0 
3.90625e-1, 4.7088298e+1, -0.00000007993349, -866.7092, -0.015619883, 0.0, 0.009735998, 0.00000020156904, 0.0 
3.90625e-1, 4.7868916e+1, -0.000000104228526, -879.52484, -0.010601458, 0.0, 0.006814145, 0.00000002355739, 0.0 
3.90625e-1, 4.8649362e+1, -0.00000012342379, -885.59454, -0.006585607, 0.0, -0.0049412595, -0.00000007445078, 0.0 
1.171875e+0, 3.7632012e-1, -0.0000000001192713, -38780.33, -0.0003949828, 0.0, -0.000035715115, -0.00000000011641532, 0.0 
1.171875e+0, 1.1289604e+0, -0.000000008680032, -38808.098, -0.0011849821, 0.0, -0.00010715216, -0.000000008636562, 0.0 
1.171875e+0, 1.8816006e+0, -0.000000030008227, -38808.098, -0.0019749703, 0.0, -0.00017858694, -0.000000029904186, 0.0 
1.171875e+0, 2.634241e+0, -0.00000006450723, -38808.098, -0.0027649584, 0.0, -0.0002500217, -0.00000006431219, 0.0 
1.171875e+0, 3.3877632e+0, -0.00000007621771, -36308.137, -0.0027850608, 0.0, 0.0010401227, -0.00000007599738, 0.0 
1.171875e+0, 4.1421643e+0, -0.00000005271926, -36285.81, -0.00012539083, 0.0, 0.00061652384, -0.00000005272159, 0.0 
