coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
1.2207031e-2, 1.174643e-2, -0.0000034523105, -39972.74, 0.0011457012, 0.0, 0.00000051273344, -0.0000034522818, 0.0 
1.2207031e-2, 3.523929e-2, -0.000031460735, -39973.633, 0.0034371063, 0.0, 0.0000015381996, -0.000031460433, 0.0 
1.2207031e-2, 5.873215e-2, -0.00008743096, -39973.633, 0.00572851, 0.0, 0.0000025636662, -0.00008743014, 0.0 
1.2207031e-2, 8.222501e-2, -0.00017140101, -39973.633, 0.008019914, 0.0, 0.0000035891326, -0.00017139941, 0.0 
1.2207031e-2, 1.0571873e-1, -0.00025935957, -39894.902, 0.010483554, 0.0, 0.0000068795234, -0.0002593568, 0.0 
1.2207031e-2, 1.292133e-1, -0.00032375747, -39895.285, 0.0128657, 0.0, 0.000007270928, -0.00032375334, 0.0 
1.2207031e-2, 1.5270786e-1, -0.0003999216, -39895.285, 0.015229699, 0.0, 0.0000075373628, -0.0003999158, 0.0 
1.2207031e-2, 1.7620243e-1, -0.0004885999, -39895.285, 0.017593699, 0.0, 0.000007803797, -0.00048859214, 0.0 
1.2207031e-2, 1.9969787e-1, -0.0005656858, -39816.35, 0.020153971, 0.0, 0.000011558876, -0.00056567555, 0.0 
1.2207031e-2, 2.2319414e-1, -0.000588423, -39817.176, 0.022408936, 0.0, 0.000012609249, -0.00058841036, 0.0 
1.2207031e-2, 2.466904e-1, -0.00061795086, -39817.176, 0.02455886, 0.0, 0.000012916956, -0.00061793573, 0.0 
1.2207031e-2, 2.7018666e-1, -0.0006581954, -39817.176, 0.026708784, 0.0, 0.000013224663, -0.0006581775, 0.0 
1.2207031e-2, 2.936838e-1, -0.0006949099, -39737.863, 0.02903575, 0.0, 0.00001630174, -0.00069488864, 0.0 
1.2207031e-2, 3.1718177e-1, -0.0006762072, -39739.055, 0.03111277, 0.0, 0.000017770095, -0.0006761828, 0.0 
1.2207031e-2, 3.4067973e-1, -0.00065998256, -39739.055, 0.032951444, 0.0, 0.000017801245, -0.0006599552, 0.0 
1.2207031e-2, 3.641777e-1, -0.0006561535, -39739.055, 0.034790117, 0.0, 0.000017832395, -0.00065612304, 0.0 
1.2207031e-2, 3.8767657e-1, -0.00065794704, -39659.324, 0.036709286, 0.0, 0.000021488007, -0.00065791304, 0.0 
1.2207031e-2, 4.1117623e-1, -0.00062006206, -39660.97, 0.038521644, 0.0, 0.00002358238, -0.0006200246, 0.0 
1.2207031e-2, 4.346759e-1, -0.0005853162, -39660.902, 0.040147975, 0.0, 0.000023276009, -0.0005852756, 0.0 
1.2207031e-2, 4.5817557e-1, -0.0005681272, -39660.902, 0.041774217, 0.0, 0.000022940292, -0.0005680832, 0.0 
1.2207031e-2, 4.8167613e-1, -0.0005658261, -39580.89, 0.043459777, 0.0, 0.000026645517, -0.0005657784, 0.0 
1.2207031e-2, 5.051775e-1, -0.0005412096, -39582.934, 0.045217063, 0.0, 0.000028628505, -0.00054115796, 0.0 
1.2207031e-2, 5.286789e-1, -0.0005148809, -39582.72, 0.046620917, 0.0, 0.00002868336, -0.00051482604, 0.0 
1.2207031e-2, 5.521803e-1, -0.00050649414, -39582.72, 0.048001412, 0.0, 0.000028163104, -0.0005064359, 0.0 
1.2207031e-2, 5.756825e-1, -0.0005140955, -39502.406, 0.049429618, 0.0, 0.000032044278, -0.0005140336, 0.0 
1.2207031e-2, 5.991856e-1, -0.0004964699, -39504.816, 0.050937135, 0.0, 0.00003364325, -0.00049640425, 0.0 
1.2207031e-2, 6.226887e-1, -0.00046741698, -39504.496, 0.052174173, 0.0, 0.000034242996, -0.0004673481, 0.0 
1.2207031e-2, 6.461918e-1, -0.00045340077, -39504.496, 0.05339862, 0.0, 0.000033240565, -0.0004533286, 0.0 
1.2207031e-2, 6.6969573e-1, -0.0004535417, -39423.953, 0.05465482, 0.0, 0.0000374585, -0.0004534659, 0.0 
1.2207031e-2, 6.932005e-1, -0.000435634, -39426.6, 0.05604916, 0.0, 0.000038323742, -0.0004355543, 0.0 
1.2207031e-2, 7.167053e-1, -0.00040327743, -39426.227, 0.057228077, 0.0, 0.000039937284, -0.00040319434, 0.0 
1.2207031e-2, 7.402101e-1, -0.00038808375, -39426.227, 0.058358017, 0.0, 0.000038487335, -0.00038799737, 0.0 
1.2207031e-2, 7.6371574e-1, -0.00039129434, -39345.563, 0.059497055, 0.0, 0.000042745334, -0.00039120435, 0.0 
1.2207031e-2, 7.8722227e-1, -0.00039164585, -39348.24, 0.060676385, 0.0, 0.00004281377, -0.00039155228, 0.0 
1.2207031e-2, 8.107288e-1, -0.00038019454, -39348.15, 0.061591443, 0.0, 0.000045054578, -0.00038009815, 0.0 
1.2207031e-2, 8.3423525e-1, -0.00038446236, -39348.0, 0.062440798, 0.0, 0.000043477943, -0.00038436326, 0.0 
1.2207031e-2, 8.577426e-1, -0.00040710252, -39267.305, 0.06329602, 0.0, 0.00004787179, -0.00040700048, 0.0 
1.2207031e-2, 8.8125086e-1, -0.00042960577, -39269.953, 0.0643822, 0.0, 0.000047751102, -0.00042950024, 0.0 
1.2207031e-2, 9.0475905e-1, -0.00042844348, -39270.05, 0.06527634, 0.0, 0.000049360333, -0.00042833498, 0.0 
1.2207031e-2, 9.2826724e-1, -0.00043586484, -39269.746, 0.06611469, 0.0, 0.000048465165, -0.00043575355, 0.0 
1.2207031e-2, 9.517763e-1, -0.00045969532, -39189.113, 0.06695839, 0.0, 0.00005299419, -0.00045958092, 0.0 
1.2207031e-2, 9.7528625e-1, -0.00048791748, -39191.492, 0.06779943, 0.0, 0.000052731197, -0.00048780022, 0.0 
1.2207031e-2, 9.987961e-1, -0.00048933463, -39191.918, 0.06846614, 0.0, 0.000053405714, -0.000489215, 0.0 
1.2207031e-2, 1.0223061e+0, -0.000494625, -39191.516, 0.06900311, 0.0, 0.000053714455, -0.00049450353, 0.0 
1.2207031e-2, 1.0458168e+0, -0.00051568303, -39111.113, 0.06954083, 0.0, 0.00005831594, -0.00051555934, 0.0 
1.2207031e-2, 1.0693284e+0, -0.00054303353, -39112.965, 0.0703568, 0.0, 0.0000578658, -0.000542907, 0.0 
1.2207031e-2, 1.09284006e+0, -0.00053928315, -39113.887, 0.07123447, 0.0, 0.000057107274, -0.0005391534, 0.0 
1.2207031e-2, 1.1163516e+0, -0.0005299462, -39113.31, 0.07191226, 0.0, 0.000059042944, -0.00052981393, 0.0 
1.2207031e-2, 1.1398641e+0, -0.00053424435, -39032.926, 0.072575025, 0.0, 0.00006387381, -0.0005341094, 0.0 
1.2207031e-2, 1.16337754e+0, -0.0005455893, -39034.563, 0.07302691, 0.0, 0.000063225954, -0.0005454527, 0.0 
1.2207031e-2, 1.1868908e+0, -0.0005307764, -39035.73, 0.07328964, 0.0, 0.000061208404, -0.00053063885, 0.0 
1.2207031e-2, 1.2104042e+0, -0.0005099643, -39035.176, 0.07330689, 0.0, 0.00006376926, -0.00050982664, 0.0 
1.2207031e-2, 1.2339183e+0, -0.0005045852, -38954.92, 0.07349953, 0.0, 0.00006929078, -0.00050444657, 0.0 
1.2207031e-2, 1.2574334e+0, -0.00051054545, -38956.035, 0.07423924, 0.0, 0.000068291534, -0.00051040394, 0.0 
1.2207031e-2, 1.2809484e+0, -0.00049972144, -38957.47, 0.07510573, 0.0, 0.00006606745, -0.0004995767, 0.0 
1.2207031e-2, 1.3044634e+0, -0.00048115093, -38957.098, 0.07587195, 0.0, 0.00006771685, -0.00048100317, 0.0 
1.2207031e-2, 1.3279793e+0, -0.00047773297, -38876.8, -1.9558793, 0.0, 0.00007527289, -0.0003793333, 0.0 
1.2207031e-2, 1.3514961e+0, -0.000482941, -38877.33, -1.0121645, 0.0, 0.00007354366, -0.00045658945, 0.0 
1.2207031e-2, 1.3750127e+0, -0.0004739376, -38879.22, -0.3304473, 0.0, 0.00007095507, -0.00047112902, 0.0 
1.2207031e-2, 1.3985296e+0, -0.00045305028, -38878.95, 0.028329762, 0.0, 0.000071016606, -0.00045302964, 0.0 
1.2207031e-2, 1.4220472e+0, -0.00044427539, -38798.824, 0.07581106, 0.0, 0.000080740414, -0.00044412725, 0.0 
1.2207031e-2, 1.4455655e+0, -0.00044968937, -38798.78, 0.07556381, 0.0, 0.00007868124, -0.0004495422, 0.0 
1.2207031e-2, 1.469084e+0, -0.0004495033, -38800.938, 0.07518667, 0.0, 0.00007597397, -0.0004493576, 0.0 
1.2207031e-2, 1.4926025e+0, -0.00043654387, -38800.777, 0.07448004, 0.0, 0.000074200405, -0.0004364009, 0.0 
1.2207031e-2, 1.5161218e+0, -0.0004326564, -38720.91, 0.073769294, 0.0, 0.00008634985, -0.00043251587, 0.0 
1.2207031e-2, 1.5396419e+0, -0.00044448767, -38720.26, 0.073392265, 0.0, 0.00008395912, -0.00044434855, 0.0 
1.2207031e-2, 1.563162e+0, -0.00045567323, -38722.59, 0.073518425, 0.0, 0.00008127388, -0.00045553365, 0.0 
1.2207031e-2, 1.5866823e+0, -0.0004514262, -38722.56, 0.07391361, 0.0, 0.00007788492, -0.0004512851, 0.0 
1.2207031e-2, 1.6102032e+0, -0.00045334722, -38643.188, 0.07426732, 0.0, 0.00009092303, -0.00045320447, 0.0 
1.2207031e-2, 1.6337252e+0, -0.00046971688, -38641.727, 0.07411143, 0.0, 0.000088606794, -0.00046957473, 0.0 
1.2207031e-2, 1.6572471e+0, -0.00048579893, -38644.152, 0.07291969, 0.0, 0.000086197026, -0.00048566135, 0.0 
1.2207031e-2, 1.6807689e+0, -0.00048318162, -38644.313, 0.069585875, 0.0, 0.0000826584, -0.00048305633, 0.0 
1.2207031e-2, 1.7042916e+0, -0.00048034798, -38565.598, 0.06593588, 0.0, 0.00009615907, -0.00048023526, 0.0 
1.2207031e-2, 1.7278153e+0, -0.00048987346, -38563.195, 0.06284363, 0.0, 0.000095664036, -0.000489771, 0.0 
1.2207031e-2, 1.7513388e+0, -0.0005001863, -38565.64, 0.06312583, 0.0, 0.00009264005, -0.00050008297, 0.0 
1.2207031e-2, 1.7748624e+0, -0.00049429154, -38566.16, 0.06976808, 0.0, 0.000087484754, -0.00049416535, 0.0 
1.2207031e-2, 1.7983867e+0, -0.0004842701, -38487.926, 0.07481282, 0.0, 0.000098298486, -0.00048412467, 0.0 
1.2207031e-2, 1.8219121e+0, -0.0004858318, -38484.77, 0.03292833, 0.0, 0.000099644465, -0.00048580364, 0.0 
1.2207031e-2, 1.8454374e+0, -0.0004904548, -38487.094, 0.06289241, 0.0, 0.000097366436, -0.000490352, 0.0 
1.2207031e-2, 1.8689626e+0, -0.00047968357, -38487.945, 0.05680081, 0.0, 0.00009338785, -0.00047959975, 0.0 
1.2207031e-2, 1.8924887e+0, -0.00046260242, -38410.168, 0.029758599, 0.0, 0.00010420561, -0.00046257937, 0.0 
