coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
2.4414063e-2, 2.3492852e-2, -0.000049934064, -39973.11, 0.0036771293, 0.0, 0.00000048800666, -0.000049933726, 0.0 
2.4414063e-2, 7.047856e-2, -0.00044947842, -39974.008, 0.011031396, 0.0, 0.0000014640178, -0.0004494754, 0.0 
2.4414063e-2, 1.1746598e-1, -0.00096262596, -39895.24, 0.018940916, 0.0, 0.0000058630026, -0.00096261693, 0.0 
2.4414063e-2, 1.644551e-1, -0.0013389639, -39895.402, 0.024241896, 0.0, 0.000005179769, -0.0013389491, 0.0 
2.4414063e-2, 2.1144596e-1, -0.0016766642, -39816.88, 0.030367706, 0.0, 0.00000908245, -0.001676641, 0.0 
2.4414063e-2, 2.5843847e-1, -0.0018155721, -39817.293, 0.03594509, 0.0, 0.000009641045, -0.0018155398, 0.0 
2.4414063e-2, 3.0543274e-1, -0.002001917, -39738.563, 0.041893132, 0.0, 0.000013371625, -0.0020018728, 0.0 
2.4414063e-2, 3.5242867e-1, -0.0020247356, -39739.14, 0.04633861, 0.0, 0.000013249894, -0.0020246815, 0.0 
2.4414063e-2, 3.9942634e-1, -0.0021489626, -39660.26, 0.051147766, 0.0, 0.000018072407, -0.0021488965, 0.0 
2.4414063e-2, 4.4642568e-1, -0.0021287124, -39660.977, 0.054483403, 0.0, 0.000018526138, -0.0021286374, 0.0 
2.4414063e-2, 4.9342674e-1, -0.0022391437, -39581.973, 0.057868406, 0.0, 0.000022973636, -0.0022390592, 0.0 
2.4414063e-2, 5.404295e-1, -0.002215888, -39582.8, 0.06075234, 0.0, 0.000024083412, -0.0022157945, 0.0 
2.4414063e-2, 5.87434e-1, -0.0023361982, -39503.703, 0.06370209, 0.0, 0.000029203191, -0.0023360956, 0.0 
2.4414063e-2, 6.344401e-1, -0.0022957542, -39504.617, 0.065590635, 0.0, 0.000030872732, -0.0022956454, 0.0 
2.4414063e-2, 6.8144804e-1, -0.0023750337, -39425.42, 0.06728909, 0.0, 0.000035934245, -0.002374919, 0.0 
2.4414063e-2, 7.284576e-1, -0.0022926887, -39426.477, 0.06990262, 0.0, 0.00003888774, -0.0022925648, 0.0 
2.4414063e-2, 7.754689e-1, -0.0023470556, -39347.09, 0.072548606, 0.0, 0.000043781885, -0.002346922, 0.0 
2.4414063e-2, 8.224819e-1, -0.0023023952, -39348.32, 0.07662062, 0.0, 0.000047539543, -0.0023022462, 0.0 
2.4414063e-2, 8.694966e-1, -0.0023852035, -39268.824, 0.080581725, 0.0, 0.00005336023, -0.0023850382, 0.0 
2.4414063e-2, 9.16513e-1, -0.0023587865, -39270.188, 0.085959435, 0.0, 0.00005691779, -0.0023585984, 0.0 
2.4414063e-2, 9.6353114e-1, -0.0024209935, -39190.484, 0.090766765, 0.0, 0.000063540145, -0.0024207833, 0.0 
2.4414063e-2, 1.010551e+0, -0.0024062619, -39192.023, 0.0963459, 0.0, 0.000067208755, -0.0024060248, 0.0 
2.4414063e-2, 1.0575725e+0, -0.0024842946, -39112.223, 0.101469, 0.0, 0.00007446051, -0.0024840315, 0.0 
2.4414063e-2, 1.10459566e+0, -0.0025305594, -39113.88, 0.109210975, 0.0, 0.00007726791, -0.0025302544, 0.0 
2.4414063e-2, 1.1516206e+0, -0.0025988496, -39033.906, 0.11679983, 0.0, 0.00008585589, -0.0025985, 0.0 
2.4414063e-2, 1.19864725e+0, -0.0025681786, -39035.766, 0.12354964, 0.0, 0.000088386856, -0.0025677874, 0.0 
2.4414063e-2, 1.2456757e+0, -0.0024913535, -38955.65, 0.13007873, 0.0, 0.00009803133, -0.0024909193, 0.0 
2.4414063e-2, 1.2927057e+0, -0.0023922052, -38957.51, 0.1450081, 0.0, 0.00009885044, -0.0023916655, 0.0 
2.4414063e-2, 1.3397375e+0, -0.002277559, -38877.24, -0.20329402, 0.0, 0.00010893534, -0.002276496, 0.0 
2.4414063e-2, 1.3867709e+0, -0.0021959653, -38879.31, 0.1149109, 0.0, 0.00010882088, -0.0021956256, 0.0 
2.4414063e-2, 1.4338061e+0, -0.002062917, -38798.97, 0.14586878, 0.0, 0.000120667915, -0.0020623687, 0.0 
2.4414063e-2, 1.4808431e+0, -0.002001501, -38801.098, 0.18023284, 0.0, 0.00011778777, -0.0020006637, 0.0 
2.4414063e-2, 1.5278816e+0, -0.0019151388, -38720.797, 0.23308189, 0.0, 0.0001289701, -0.0019137358, 0.0 
2.4414063e-2, 1.5749219e+0, -0.0019181245, -38722.664, 0.18478721, 0.0, 0.00012587557, -0.0019172427, 0.0 
2.4414063e-2, 1.621964e+0, -0.0018673197, -38642.66, 0.082243115, 0.0, 0.00013890349, -0.0018671447, 0.0 
2.4414063e-2, 1.6690077e+0, -0.001893697, -38644.535, 0.19756497, 0.0, 0.0001326232, -0.0018926869, 0.0 
2.4414063e-2, 1.7160532e+0, -0.0018196253, -38564.6, 0.38908687, 0.0, 0.00014109381, -0.0018156996, 0.0 
2.4414063e-2, 1.7631003e+0, -0.0018228916, -38565.816, 0.20762144, 0.0, 0.00013771773, -0.0018217738, 0.0 
2.4414063e-2, 1.8101493e+0, -0.0017266211, -38486.523, -0.14569226, 0.0, 0.00015104003, -0.0017260696, 0.0 
2.4414063e-2, 1.8571998e+0, -0.0017163283, -38488.047, 0.32726577, 0.0, 0.00014316532, -0.0017135455, 0.0 
2.4414063e-2, 1.9042519e+0, -0.001601777, -38408.523, -0.61787504, 0.0, 0.00014455417, -0.0015918374, 0.0 
2.4414063e-2, 1.951306e+0, -0.0015359108, -38408.83, 0.5237774, 0.0, 0.00014290184, -0.001528768, 0.0 
2.4414063e-2, 1.9983616e+0, -0.0013965653, -38330.105, -0.37962797, 0.0, 0.00015739689, -0.0013928054, 0.0 
2.4414063e-2, 2.0454192e+0, -0.0013687109, -38331.49, -0.14717418, 0.0, 0.00014836292, -0.0013681458, 0.0 
2.4414063e-2, 2.092478e+0, -0.0013367136, -38253.004, 1.2424393, 0.0, 0.00014125904, -0.0012963597, 0.0 
2.4414063e-2, 2.139539e+0, -0.0014191495, -38251.582, -0.5293788, 0.0, 0.00014373456, -0.0014118232, 0.0 
2.4414063e-2, 2.1866016e+0, -0.0014761707, -38173.88, -0.72395456, 0.0, 0.00015777994, -0.0014624412, 0.0 
2.4414063e-2, 2.2336659e+0, -0.0016142619, -38175.11, -0.18983792, 0.0, 0.00014849819, -0.0016133179, 0.0 
2.4414063e-2, 2.2807316e+0, -0.0017244744, -38097.934, -1.2161748, 0.0, 0.00013770604, -0.0016856513, 0.0 
2.4414063e-2, 2.3277995e+0, -0.0019528387, -38095.48, -11.288907, 0.0, 0.0001497208, 0.0013924246, 0.0 
2.4414063e-2, 2.3748687e+0, -0.0019188757, -38016.8, 2.0173306, 0.0, 0.00014579183, -0.0018118278, 0.0 
2.4414063e-2, 2.4219398e+0, -0.0020089895, -38016.68, 0.16062218, 0.0, 0.0001458169, -0.0020083108, 0.0 
2.4414063e-2, 2.4690127e+0, -0.002093973, -37940.656, -0.004256123, 0.0, 0.00014446117, -0.0020939726, 0.0 
2.4414063e-2, 2.5160873e+0, -0.0022028864, -37938.766, 0.11333949, 0.0, 0.00014417632, -0.0022025479, 0.0 
2.4414063e-2, 2.5631633e+0, -0.002264746, -37864.664, 0.024816375, 0.0, 0.00014592306, -0.0022647297, 0.0 
2.4414063e-2, 2.6102415e+0, -0.0023007283, -37862.67, 0.06226618, 0.0, 0.00014329374, -0.0023006261, 0.0 
2.4414063e-2, 2.6573208e+0, -0.0023123214, -37787.117, 0.07525046, 0.0, 0.00014740956, -0.0023121717, 0.0 
2.4414063e-2, 2.7044022e+0, -0.0023169133, -37784.574, 0.05309049, 0.0, 0.00014367326, -0.0023168388, 0.0 
2.4414063e-2, 2.7514848e+0, -0.0023257574, -37709.13, 0.042417422, 0.0, 0.00015013681, -0.0023257097, 0.0 
2.4414063e-2, 2.7985698e+0, -0.0023265476, -37706.086, 0.032778077, 0.0, 0.00014521509, -0.002326519, 0.0 
2.4414063e-2, 2.845656e+0, -0.002353707, -37631.074, 0.028713323, 0.0, 0.00015392498, -0.0023536852, 0.0 
2.4414063e-2, 2.8927442e+0, -0.0023630278, -37627.656, 0.028460752, 0.0, 0.00014663831, -0.0023630061, 0.0 
2.4414063e-2, 2.939834e+0, -0.0023952653, -37553.008, 0.01320026, 0.0, 0.00015899842, -0.0023952606, 0.0 
2.4414063e-2, 2.9869255e+0, -0.0023904778, -37549.203, -0.036048654, 0.0, 0.00015189199, -0.002390443, 0.0 
2.4414063e-2, 3.034019e+0, -0.0023840182, -37474.996, 0.0011036883, 0.0, 0.00016556987, -0.0023840182, 0.0 
2.4414063e-2, 3.0811137e+0, -0.0023548366, -37470.81, 0.027613703, 0.0, 0.0001528044, -0.002354816, 0.0 
2.4414063e-2, 3.1282103e+0, -0.002369274, -37396.805, -0.0021818026, 0.0, 0.0001717616, -0.0023692737, 0.0 
2.4414063e-2, 3.175309e+0, -0.0023860738, -37392.477, -0.059898652, 0.0, 0.00016200697, -0.002385978, 0.0 
2.4414063e-2, 3.222409e+0, -0.0024581435, -37318.742, -0.031406514, 0.0, 0.0001795984, -0.002458117, 0.0 
2.4414063e-2, 3.269511e+0, -0.0024903654, -37313.965, 0.03984804, 0.0, 0.0001623646, -0.002490323, 0.0 
2.4414063e-2, 3.316614e+0, -0.0025091516, -37240.816, 0.0017611858, 0.0, 0.0001840205, -0.0025091516, 0.0 
