coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
6.1035156e-3, 5.8731055e-3, -0.00000373606, -39991.95, -0.0016031238, 0.0, -0.00000018359489, -0.0000037360005, 0.0 
6.1035156e-3, 1.7619318e-2, -0.000033780027, -39992.4, -0.004809374, 0.0, -0.00000055078476, -0.000033779448, 0.0 
6.1035156e-3, 2.9365528e-2, -0.00009392022, -39992.4, -0.008015623, 0.0, -0.0000009179746, -0.000093918614, 0.0 
6.1035156e-3, 4.1111737e-2, -0.00018412776, -39992.4, -0.011221873, 0.0, -0.0000012851644, -0.0001841246, 0.0 
6.1035156e-3, 5.285817e-2, -0.00028776744, -39953.027, -0.014243793, 0.0, -0.0000009990137, -0.00028776238, 0.0 
6.1035156e-3, 6.4604807e-2, -0.00038482636, -39953.23, -0.017369643, 0.0, -0.0000015332846, -0.00038481882, 0.0 
6.1035156e-3, 7.635144e-2, -0.0004991927, -39953.23, -0.020523168, 0.0, -0.000002093734, -0.00049918215, 0.0 
6.1035156e-3, 8.809808e-2, -0.00063160976, -39953.23, -0.023676693, 0.0, -0.0000026541836, -0.0006315957, 0.0 
6.1035156e-3, 9.984493e-2, -0.00076283095, -39913.74, -0.026606742, 0.0, -0.00000215412, -0.0007628132, 0.0 
6.1035156e-3, 1.11591995e-1, -0.0008491239, -39914.184, -0.029607095, 0.0, -0.0000024187873, -0.000849102, 0.0 
6.1035156e-3, 1.2333906e-1, -0.0009421574, -39914.184, -0.0327057, 0.0, -0.0000029082744, -0.0009421306, 0.0 
6.1035156e-3, 1.3508612e-1, -0.0010464975, -39914.184, -0.035804305, 0.0, -0.0000033977617, -0.0010464654, 0.0 
6.1035156e-3, 1.468334e-1, -0.0011485822, -39874.473, -0.038698588, 0.0, -0.0000031279983, -0.0011485447, 0.0 
6.1035156e-3, 1.5858088e-1, -0.0011911393, -39875.137, -0.041566737, 0.0, -0.000003234315, -0.0011910959, 0.0 
6.1035156e-3, 1.7032838e-1, -0.0012333404, -39875.137, -0.044599034, 0.0, -0.0000037573186, -0.0012332905, 0.0 
6.1035156e-3, 1.8207587e-1, -0.001286975, -39875.137, -0.047631327, 0.0, -0.000004280322, -0.0012869181, 0.0 
6.1035156e-3, 1.9382358e-1, -0.0013453611, -39835.184, -0.05053934, 0.0, -0.0000038015014, -0.001345297, 0.0 
6.1035156e-3, 2.0557149e-1, -0.0013559392, -39836.098, -0.053302553, 0.0, -0.0000036697443, -0.001355868, 0.0 
6.1035156e-3, 2.173194e-1, -0.0013637766, -39836.082, -0.056237172, 0.0, -0.0000042254755, -0.0013636972, 0.0 
6.1035156e-3, 2.2906731e-1, -0.0013865794, -39836.082, -0.059171874, 0.0, -0.000004788618, -0.0013864915, 0.0 
6.1035156e-3, 2.4081545e-1, -0.0014213133, -39795.934, -0.062028013, 0.0, -0.0000042740203, -0.0014212165, 0.0 
6.1035156e-3, 2.5256377e-1, -0.0014249897, -39797.094, -0.064651705, 0.0, -0.000004210736, -0.0014248847, 0.0 
6.1035156e-3, 2.6431212e-1, -0.0014230644, -39797.004, -0.06741986, 0.0, -0.0000045835855, -0.0014229501, 0.0 
6.1035156e-3, 2.7606046e-1, -0.0014382455, -39797.004, -0.070190616, 0.0, -0.0000050683984, -0.0014381218, 0.0 
6.1035156e-3, 2.87809e-1, -0.0014688808, -39756.664, -0.07291652, 0.0, -0.000004439426, -0.001468747, 0.0 
6.1035156e-3, 2.995578e-1, -0.0014806341, -39758.02, -0.075389914, 0.0, -0.0000043613213, -0.0014804911, 0.0 
6.1035156e-3, 3.1130657e-1, -0.0014809384, -39757.91, -0.0779892, 0.0, -0.000004507979, -0.0014807853, 0.0 
6.1035156e-3, 3.2305533e-1, -0.0014980579, -39757.91, -0.08060468, 0.0, -0.0000050305202, -0.0014978944, 0.0 
6.1035156e-3, 3.348043e-1, -0.0015317817, -39717.406, -0.08319502, 0.0, -0.000004216944, -0.0015316075, 0.0 
6.1035156e-3, 3.465535e-1, -0.0015540272, -39718.9, -0.08544697, 0.0, -0.000004250312, -0.0015538434, 0.0 
6.1035156e-3, 3.5830268e-1, -0.0015547723, -39718.797, -0.087687835, 0.0, -0.0000040135615, -0.0015545787, 0.0 
6.1035156e-3, 3.700519e-1, -0.0015694387, -39718.797, -0.089967474, 0.0, -0.0000045392867, -0.0015692349, 0.0 
6.1035156e-3, 3.818013e-1, -0.0015994246, -39678.176, -0.09223497, 0.0, -0.0000036098568, -0.0015992102, 0.0 
6.1035156e-3, 3.9355093e-1, -0.0016223704, -39679.74, -0.09445956, 0.0, -0.0000036943688, -0.0016221455, 0.0 
6.1035156e-3, 4.0530053e-1, -0.0016124877, -39679.742, -0.09682015, 0.0, -0.0000031144302, -0.0016122514, 0.0 
6.1035156e-3, 4.1705015e-1, -0.0016120995, -39679.715, -0.0992596, 0.0, -0.0000035128028, -0.0016118512, 0.0 
6.1035156e-3, 4.288e-1, -0.0016255222, -39639.023, -0.10164712, 0.0, -0.000002408351, -0.0016252615, 0.0 
6.1035156e-3, 4.4055003e-1, -0.0016375541, -39640.58, -0.10311937, 0.0, -0.0000024570575, -0.0016372859, 0.0 
6.1035156e-3, 4.5230007e-1, -0.0016108238, -39640.73, -0.103415936, 0.0, -0.0000020922087, -0.0016105539, 0.0 
6.1035156e-3, 4.640501e-1, -0.0015869249, -39640.617, -0.1037671, 0.0, -0.0000022772167, -0.0015866533, 0.0 
6.1035156e-3, 4.758004e-1, -0.0015765318, -39599.89, -0.10423762, 0.0, -0.0000010377842, -0.0015762574, 0.0 
6.1035156e-3, 4.8755085e-1, -0.001569823, -39601.344, -0.10684353, 0.0, -0.0000009718079, -0.0015695348, 0.0 
6.1035156e-3, 4.9930134e-1, -0.0015288251, -39601.656, -0.11282028, 0.0, -0.00000050292886, -0.0015285037, 0.0 
6.1035156e-3, 5.110518e-1, -0.0014828149, -39601.53, -0.1191986, 0.0, -0.000000143632, -0.0014824561, 0.0 
6.1035156e-3, 5.228025e-1, -0.0014507229, -39560.816, -0.12508541, 0.0, 0.0000013147813, -0.0014503273, 0.0 
6.1035156e-3, 5.345534e-1, -0.0014257256, -39562.145, -0.12432708, 0.0, 0.0000013314198, -0.001425335, 0.0 
6.1035156e-3, 5.463043e-1, -0.0013740184, -39562.65, -0.11032071, 0.0, 0.000001169659, -0.0013737108, 0.0 
6.1035156e-3, 5.5805516e-1, -0.0013123302, -39562.492, -0.0946445, 0.0, 0.000001757333, -0.0013121038, 0.0 
