coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
1.2207031e-2, 1.1746209e-2, -0.00009486666, -39992.125, -0.016782362, 0.0, -0.00000027576823, -0.00009485961, 0.0 
1.2207031e-2, 3.5238627e-2, -0.00085367373, -39992.574, -0.050347112, 0.0, -0.0000008273051, -0.00085361034, 0.0 
1.2207031e-2, 5.873148e-2, -0.002075231, -39953.188, -0.08248504, 0.0, -0.00000036355775, -0.0020750605, 0.0 
1.2207031e-2, 8.222475e-2, -0.0034407503, -39953.277, -0.115318365, 0.0, -0.0000015147962, -0.0034404173, 0.0 
1.2207031e-2, 1.05718456e-1, -0.0048819743, -39914.004, -0.14617224, 0.0, -0.0000010516812, -0.0048814393, 0.0 
1.2207031e-2, 1.2921257e-1, -0.006062351, -39914.227, -0.17778777, 0.0, -0.000001724238, -0.006061559, 0.0 
1.2207031e-2, 1.5270713e-1, -0.0072801705, -39874.844, -0.2079421, 0.0, -0.000001422066, -0.007279086, 0.0 
1.2207031e-2, 1.762021e-1, -0.008189556, -39875.164, -0.23848437, 0.0, -0.0000022109957, -0.008188129, 0.0 
1.2207031e-2, 1.9969752e-1, -0.009258863, -39835.684, -0.26809847, 0.0, -0.0000015263531, -0.009257059, 0.0 
1.2207031e-2, 2.2319335e-1, -0.010116759, -39836.1, -0.29790387, 0.0, -0.0000021256906, -0.010114531, 0.0 
1.2207031e-2, 2.466896e-1, -0.011197453, -39796.527, -0.3268426, 0.0, -0.0000016545996, -0.011194769, 0.0 
1.2207031e-2, 2.7018628e-1, -0.012063889, -39797.035, -0.35522, 0.0, -0.0000020490884, -0.012060719, 0.0 
1.2207031e-2, 2.936834e-1, -0.013149584, -39757.38, -0.38308358, 0.0, -0.000001324757, -0.013145892, 0.0 
1.2207031e-2, 3.1718093e-1, -0.013979791, -39757.97, -0.41033325, 0.0, -0.0000015142003, -0.013975556, 0.0 
1.2207031e-2, 3.406789e-1, -0.015021885, -39718.223, -0.4369836, 0.0, -0.00000077260245, -0.015017077, 0.0 
1.2207031e-2, 3.641773e-1, -0.015757307, -39718.914, -0.46171778, 0.0, -0.00000051997097, -0.01575194, 0.0 
1.2207031e-2, 3.876761e-1, -0.0166422, -39679.05, -0.486838, 0.0, 0.0000001142211, -0.016636226, 0.0 
1.2207031e-2, 4.111753e-1, -0.01710771, -39679.855, -0.5133404, 0.0, 0.0000006922638, -0.017101068, 0.0 
1.2207031e-2, 4.3467498e-1, -0.017617222, -39639.9, -0.5388026, 0.0, 0.0000016647436, -0.017609898, 0.0 
1.2207031e-2, 4.5817506e-1, -0.017644348, -39640.824, -0.5546891, 0.0, 0.000002007761, -0.017636584, 0.0 
1.2207031e-2, 4.816756e-1, -0.017681347, -39600.703, -0.5737198, 0.0, 0.0000032769904, -0.017673034, 0.0 
