coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
3.90625e-1, 3.7609616e-1, -0.0000000000000000000000014502359, -39395.617, 0.00000000023902497, 0.0, -0.0000064306805, 0.0, 0.0 
3.90625e-1, 1.1282885e+0, -0.0000000000000000000000011598431, -39409.813, 0.00000000021379709, 0.0, -0.000019294868, 0.0, 0.0 
3.90625e-1, 1.8809216e+0, -0.00000000000000000000000036073478, -38151.387, 0.00000000011731383, 0.0, 0.00043812263, 0.0, 0.0 
3.90625e-1, 2.633993e+0, -0.000000000000000000000005684517, -38149.484, 0.00000000046568377, 0.0, 0.00012149913, 0.0, 0.0 
3.90625e-1, 3.3875018e+0, -0.000000000000000000000007875867, -36902.797, 0.0000000005391118, 0.0, 0.000529874, -0.000000000007275958, 0.0 
3.90625e-1, 4.1414514e+0, -0.00000000000000000000000025326537, -36894.19, -0.000000000096664475, 0.0, 0.0002443531, 0.0, 0.0 
3.90625e-1, 4.895835e+0, -0.0000000000000000000000025443697, -35657.43, -0.00000000030120703, 0.0, 0.0007182654, 0.0, 0.0 
3.90625e-1, 5.650667e+0, -0.0000000000000000000000031930752, -35636.047, -0.0000000003373256, 0.0, 0.0002969714, 0.0, 0.0 
3.90625e-1, 6.405927e+0, -0.000000000000000000000003851955, -34415.58, -0.00000000036409786, 0.0, 0.0008605448, 0.0, 0.0 
3.90625e-1, 7.161646e+0, -0.000000000000000000000008206022, -34374.918, 0.0000000005311133, 0.0, 0.00040109252, 0.0, 0.0 
3.90625e-1, 7.9177845e+0, 0.00000000011464705, -33176.098, -0.00000000010257602, 0.0, 0.00091844436, 0.00000000011641532, 0.0 
3.90625e-1, 8.6743945e+0, -0.0000000000000000000000055400502, -33111.285, 0.00000000042829684, 0.0, 0.00047942402, 0.0, 0.0 
3.90625e-1, 9.4314146e+0, -0.0000000000000000000000014275338, -31938.62, -0.00000000021352625, 0.0, 0.0009717581, 0.0, 0.0 
3.90625e-1, 1.0188919e+1, -0.0000000000000000000000014631303, -31845.238, -0.00000000021585582, 0.0, 0.0005813571, 0.000000000003637979, 0.0 
3.90625e-1, 1.09468244e+1, -0.00000000005719038, -30703.334, -0.00000000022370515, 0.0, 0.0009897028, -0.00000000005820766, 0.0 
3.90625e-1, 1.1705227e+1, -0.0000000000000000000000004517123, -30576.742, -0.000000000117524, 0.0, 0.0006521693, -0.000000000003637979, 0.0 
3.90625e-1, 1.2464019e+1, -0.000000000057123844, -29469.652, 0.0000000007046626, 0.0, 0.00092659995, -0.00000000005820766, 0.0 
3.90625e-1, 1.3223323e+1, -0.000000000000000000000005821081, -29305.771, -0.00000000041302697, 0.0, 0.0007515456, 0.0, 0.0 
3.90625e-1, 1.3983007e+1, -0.0000000000000000000000016472789, -28236.68, -0.00000000021567031, 0.0, 0.00087203836, 0.0, 0.0 
3.90625e-1, 1.4743215e+1, -0.000000000000000000000002486639, -28036.188, -0.00000000026403765, 0.0, 0.00081283855, 0.0, 0.0 
3.90625e-1, 1.5503792e+1, 0.000000000113980686, -26998.691, 0.0000000006787796, 0.0, 0.00084306847, 0.00000000011277734, 0.0 
3.90625e-1, 1.6264908e+1, -0.0000000000000000000000060215212, -26770.564, -0.0000000004014966, 0.0, 0.0009655078, 0.0, 0.0 
3.90625e-1, 1.7026384e+1, -0.0000000000000000000000034011553, -25757.934, -0.00000000029598435, 0.0, 0.0008291101, 0.0, 0.0 
3.90625e-1, 1.7788412e+1, -0.000000000170728, -25501.982, 0.0000000000127575875, 0.0, 0.0010153671, -0.00000000017462298, 0.0 
3.90625e-1, 1.8550792e+1, -0.00000000017056885, -24522.992, 0.00000000038523063, 0.0, 0.00082034967, -0.000000000170985, 0.0 
3.90625e-1, 1.9313736e+1, -0.0000000001136804, -24226.352, -0.0000000005325891, 0.0, 0.0010605259, -0.00000000011277734, 0.0 
3.90625e-1, 2.0077024e+1, 0.00000000011357929, -23294.496, -0.0000000006088241, 0.0, 0.0008551296, 0.00000000011277734, 0.0 
3.90625e-1, 2.0840885e+1, 0.00000000011354196, -22950.672, -0.00000000015069213, 0.0, 0.00116829, 0.00000000011277734, 0.0 
3.90625e-1, 2.1605077e+1, -0.00000000034033712, -22064.63, 0.00000000038679435, 0.0, 0.0009853973, -0.00000000034197, 0.0 
3.90625e-1, 2.2369856e+1, 0.0000000001134045, -21685.492, -0.00000000023292576, 0.0, 0.0013335116, 0.00000000011641532, 0.0 
3.90625e-1, 2.3134956e+1, 0.00000000011331078, -20823.75, -0.00000000048561427, 0.0, 0.0010563585, 0.00000000011277734, 0.0 
3.90625e-1, 2.390066e+1, 0.00000000033980038, -20419.59, 0.00000000017855024, 0.0, 0.0014223683, 0.00000000033833203, 0.0 
3.90625e-1, 2.4666679e+1, -0.000000000000000000000014704544, -19585.672, 0.0000000005366548, 0.0, 0.001041176, 0.0, 0.0 
3.90625e-1, 2.543331e+1, -0.000000000056564198, -19148.775, 0.0000000006414986, 0.0, 0.0015424677, -0.000000000054569682, 0.0 
3.90625e-1, 2.6200247e+1, -0.000000000000000000000032647412, -18353.89, 0.0000000007740847, 0.0, 0.0011692178, 0.0, 0.0 
3.90625e-1, 2.6967803e+1, 0.00000000045196288, -17886.193, 0.000000000045108205, 0.0, 0.0017231125, 0.00000000045110937, 0.0 
3.90625e-1, 2.7735656e+1, -0.0000000002822678, -17120.2, 0.00000000059634025, 0.0, 0.0011857458, -0.00000000028376235, 0.0 
3.90625e-1, 2.8504142e+1, 0.0000000003385597, -16626.807, -0.0000000005368342, 0.0, 0.0018526934, 0.00000000033833203, 0.0 
3.90625e-1, 2.927292e+1, -0.00000000011277301, -15892.702, -0.0000000008172779, 0.0, 0.0012138422, -0.00000000011459633, 0.0 
3.90625e-1, 3.0042338e+1, -0.000000000000000000000031281752, -15349.122, -0.0000000006929267, 0.0, 0.0019889404, 0.0, 0.0 
3.90625e-1, 3.081205e+1, 0.000000000112639675, -14673.599, -0.0000000004796647, 0.0, 0.0010829315, 0.00000000011459633, 0.0 
