coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
3.90625e-1, 3.7609616e-1, -0.0000000000042126155, -39395.617, -0.00040738017, 0.0, -0.0000065058566, 0.0, 0.0, 0.0, 0.78125, 0.75217265 
3.90625e-1, 1.1282885e+0, -0.000000001940611, -39409.813, -0.0012221714, 0.0, -0.000019520397, -0.000000001899025, -0.000000001899025, 0.0, 0.78125, 0.7521627 
3.90625e-1, 1.8809216e+0, -0.0000000015650491, -38151.387, -0.0021862863, 0.0, 0.000437969, -0.0000000014333636, -0.0000000014333636, 0.0, 0.78125, 0.7530422 
3.90625e-1, 2.633993e+0, -0.0000000013146227, -38149.48, -0.0053086467, 0.0, 0.000121553676, -0.00000000057480065, -0.00000000057480065, 0.0, 0.78125, 0.7530436 
3.90625e-1, 3.3875018e+0, -0.00000000061517463, -36902.797, -0.0069408254, 0.0, 0.0005300296, 0.000000000691216, 0.000000000691216, 0.0, 0.78125, 0.7539179 
3.90625e-1, 4.1414514e+0, -0.0000000025657998, -36894.19, -0.004273332, 0.0, 0.00024487122, -0.0000000020809239, -0.0000000020809239, 0.0, 0.78125, 0.75392395 
3.90625e-1, 4.895835e+0, 0.00000000070265455, -35657.426, -0.0034384409, 0.0, 0.00071897666, 0.000000001033186, 0.000000001033186, 0.0, 0.78125, 0.7547943 
3.90625e-1, 5.650667e+0, -0.0000000045477035, -35636.047, -0.005189183, 0.0, 0.00029720867, -0.00000000379805, -0.00000000379805, 0.0, 0.78125, 0.7548094 
3.90625e-1, 6.405927e+0, -0.00000000072107953, -34415.58, -0.0063731694, 0.0, 0.00086075015, 0.0000000004656613, 0.0000000004656613, 0.0, 0.78125, 0.75567126 
3.90625e-1, 7.161646e+0, -0.0000000020050461, -34374.914, -0.010598247, 0.0, 0.00040235437, 0.0000000012587407, 0.0000000012587407, 0.0, 0.78125, 0.7557 
3.90625e-1, 7.9177845e+0, -0.0000000022678948, -33176.105, -0.012145255, 0.0, 0.0009204748, 0.0000000021755113, 0.0000000021755113, 0.0, 0.78125, 0.75654954 
3.90625e-1, 8.6743945e+0, -0.0000000044759125, -33111.3, 0.0014359034, 0.0, 0.00048172142, -0.0000000044092303, -0.0000000044092303, 0.0, 0.78125, 0.75659555 
3.90625e-1, 9.4314146e+0, 0.00000000072695744, -31938.625, 0.013610829, 0.0, 0.0009743253, 0.000000006530172, 0.000000006530172, 0.0, 0.78125, 0.7574294 
3.90625e-1, 1.0188919e+1, -0.000000005587881, -31845.236, 0.012122417, 0.0, 0.00058286247, -0.0000000009749783, -0.0000000009749783, 0.0, 0.78125, 0.757496 
3.90625e-1, 1.09468244e+1, -0.0000000010491371, -30703.33, 0.009020986, 0.0, 0.0009897304, 0.0000000016043487, 0.0000000016043487, 0.0, 0.78125, 0.75831085 
3.90625e-1, 1.1705227e+1, 0.0000000003144715, -30576.736, 0.004284889, 0.0, 0.0006516875, 0.0000000009131327, 0.0000000009131327, 0.0, 0.78125, 0.75840133 
3.90625e-1, 1.2464019e+1, 0.0000000063662937, -29469.646, -0.0009646552, 0.0, 0.00092611875, 0.0000000063992047, 0.0000000063992047, 0.0, 0.78125, 0.75919414 
3.90625e-1, 1.3223323e+1, -0.0000000017741378, -29305.77, -0.0043030796, 0.0, 0.0007510925, -0.0000000011423253, -0.0000000011423253, 0.0, 0.78125, 0.7593117 
3.90625e-1, 1.3983007e+1, 0.00000000321403, -28236.68, -0.005908712, 0.0, 0.0008714998, 0.000000004449248, 0.000000004449248, 0.0, 0.78125, 0.76008 
3.90625e-1, 1.4743215e+1, -0.000000005164977, -28036.186, -0.0065151304, 0.0, 0.000813223, -0.0000000036525307, -0.0000000036525307, 0.0, 0.78125, 0.76022434 
3.90625e-1, 1.5503792e+1, -0.0000000024206197, -26998.693, -0.007988423, 0.0, 0.0008445546, -0.000000000054569682, -0.000000000054569682, 0.0, 0.78125, 0.76097256 
3.90625e-1, 1.6264908e+1, -0.000000005279569, -26770.568, -0.006256174, 0.0, 0.000966861, -0.0000000038162398, -0.0000000038162398, 0.0, 0.78125, 0.76113737 
3.90625e-1, 1.7026384e+1, -0.000000009016374, -25757.936, -0.0030622107, 0.0, 0.0008296812, -0.000000008651114, -0.000000008651114, 0.0, 0.78125, 0.7618702 
3.90625e-1, 1.7788412e+1, -0.0000000054799503, -25501.977, -0.0064078965, 0.0, 0.001013167, -0.0000000038708095, -0.0000000038708095, 0.0, 0.78125, 0.7620558 
3.90625e-1, 1.8550792e+1, -0.0000000005023513, -24522.994, -0.011974225, 0.0, 0.00081641856, 0.000000005344191, 0.000000005344191, 0.0, 0.78125, 0.76276684 
3.90625e-1, 1.9313736e+1, -0.00000000024642088, -24226.342, -0.014858888, 0.0, 0.0010605245, 0.000000008865754, 0.000000008865754, 0.0, 0.78125, 0.76298267 
3.90625e-1, 2.0077024e+1, -0.0000000029058154, -23294.502, -0.010860903, 0.0, 0.00085707806, 0.0000000021573214, 0.0000000021573214, 0.0, 0.78125, 0.76366186 
3.90625e-1, 2.0840885e+1, 0.000000007758828, -22950.732, 0.026557853, 0.0, 0.0011633566, 0.000000038493454, 0.000000038493454, 0.0, 0.78125, 0.7639129 
