coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
6.1035156e-3, 5.873049e-3, -0.0000022747752, -40001.637, -0.000009316443, 0.0, 0.0000003048369, -0.0000022747772, 0.0 
6.1035156e-3, 1.7619146e-2, -0.000020472979, -40001.863, -0.000027949282, 0.0, 0.0000009145107, -0.000020472988, 0.0 
6.1035156e-3, 2.9365352e-2, -0.00003829948, -39982.168, -0.000009432928, 0.0, 0.0000017564557, -0.000038299477, 0.0 
6.1035156e-3, 4.1111663e-2, -0.000049485563, -39982.215, -0.000028105762, 0.0, 0.0000021691246, -0.000049485563, 0.0 
6.1035156e-3, 5.285808e-2, -0.00006152454, -39962.574, -0.000022948949, 0.0, 0.0000030594995, -0.00006152454, 0.0 
6.1035156e-3, 6.4604604e-2, -0.000069766946, -39962.69, -0.00004370209, 0.0, 0.000003599142, -0.00006976694, 0.0 
6.1035156e-3, 7.635124e-2, -0.00008015132, -39942.992, -0.000033370932, 0.0, 0.0000043770187, -0.00008015132, 0.0 
6.1035156e-3, 8.809798e-2, -0.00008519363, -39943.16, -0.000049814033, 0.0, 0.0000048664792, -0.00008519363, 0.0 
6.1035156e-3, 9.984482e-2, -0.00009361868, -39923.406, -0.000041753316, 0.0, 0.0000057657794, -0.00009361868, 0.0 
6.1035156e-3, 1.11591764e-1, -0.00009646376, -39923.63, -0.000050925268, 0.0, 0.0000062853283, -0.00009646376, 0.0 
6.1035156e-3, 1.23338826e-1, -0.00010317495, -39903.824, -0.00003735698, 0.0, 0.000007057572, -0.00010317495, 0.0 
6.1035156e-3, 1.3508599e-1, -0.00010399756, -39904.098, -0.000044570173, 0.0, 0.0000075724643, -0.00010399756, 0.0 
6.1035156e-3, 1.4683326e-1, -0.00010906145, -39884.24, -0.00003404106, 0.0, 0.00000836694, -0.00010906146, 0.0 
6.1035156e-3, 1.5858063e-1, -0.00010714475, -39884.566, -0.000046024936, 0.0, 0.00000883015, -0.00010714475, 0.0 
6.1035156e-3, 1.7032811e-1, -0.00010926687, -39864.652, -0.000037112968, 0.0, 0.000009543612, -0.00010926686, 0.0 
6.1035156e-3, 1.8207571e-1, -0.000101859594, -39865.04, -0.000055632034, 0.0, 0.000010094395, -0.00010185959, 0.0 
6.1035156e-3, 1.938234e-1, -0.00009907114, -39845.06, -0.000050554754, 0.0, 0.0000106645, -0.000099071134, 0.0 
6.1035156e-3, 2.055712e-1, -0.0000931817, -39845.516, -0.000076315075, 0.0, 0.000011250946, -0.00009318169, 0.0 
6.1035156e-3, 2.1731912e-1, -0.00009528682, -39825.473, -0.00007333859, 0.0, 0.0000118988055, -0.00009528682, 0.0 
6.1035156e-3, 2.2906713e-1, -0.0000920093, -39825.996, -0.00008315312, 0.0, 0.00001233588, -0.0000920093, 0.0 
6.1035156e-3, 2.4081525e-1, -0.00009256358, -39805.875, -0.000080847654, 0.0, 0.00001308788, -0.00009256358, 0.0 
6.1035156e-3, 2.5256348e-1, -0.00008744297, -39806.46, -0.000068114634, 0.0, 0.000013661107, -0.00008744297, 0.0 
6.1035156e-3, 2.6431182e-1, -0.000091023896, -39786.3, -0.00005532293, 0.0, 0.000014419011, -0.000091023896, 0.0 
6.1035156e-3, 2.7606025e-1, -0.00009081128, -39786.934, -0.00007386607, 0.0, 0.000014876583, -0.00009081128, 0.0 
6.1035156e-3, 2.878088e-1, -0.00009488399, -39766.71, -0.0000862682, 0.0, 0.000015787471, -0.00009488399, 0.0 
6.1035156e-3, 2.9955745e-1, -0.00009209764, -39767.406, -0.00001813444, 0.0, 0.000016237847, -0.000092097645, 0.0 
