disp,load
-0.000004797640166375578,-4294.7161014320745
-0.000010697524936792434,2415.2328152307255
-0.0000155997085615521,3372.160730920865
-0.000020311825623838928,4411.242093188188
-0.000025190708620677573,5827.722561987213
-0.000030028936063496475,7359.230913517901
-0.00003486106911798928,8780.589101145231
-0.00003969647563036735,10225.590537880287
-0.00004453368891273955,11679.07890834185
-0.00004938485435787423,13075.60761261873
-0.00005426431007107733,14292.876089873404
-0.0000591714511465733,15229.46646559512
-0.00006412670893077934,15807.270442280776
-0.00006913373276994565,16034.356349033842
-0.00007436913329190378,15924.035104040182
-0.00007989067567944804,12042.955906943347
-0.00008497709550588037,9042.708224724705
-0.00009013466366335901,7758.354965236707
-0.00009525346884631228,6852.393635899334
-0.00010033522862492737,5967.4440518152705
-0.00010539923905934715,5280.97614166453
-0.0001104456869109678,4825.1559582730115
-0.0001154998412617879,4401.95555776403
-0.00012053180624347731,4417.716801421545
-0.00012555503486815026,3847.180155890021
-0.00013061098407757802,3457.8341719807527
-0.000135616471581422,3685.0257557480672
-0.00014063870607378687,2707.0245582323655
-0.00014566259090128218,3434.109131009845
-0.00015068591989697783,2275.6743070974744
-0.0001556890807781142,2539.8934970749438
-0.0001607264121419763,2986.416672896795
-0.0001657297259967532,2023.6584184236012
-0.00017071343192680256,2012.5292472075287
-0.00017575792688743965,2876.993780243376
-0.0001807809828047701,1753.0117721410693
-0.00018575634130760458,1633.3586861366466
-0.00019077238841681143,1848.5372177796983
-0.00019578305344700365,1983.1888137224691
-0.0002008712725209994,2055.860191706465
-0.00020585235098814279,1856.210076289222
-0.00021080232583882064,1260.7013924561818
