Time (s),Terminus position
0.0, 497.5 
9.999999999999831, 497.5 
20.000000000000327, 498.9662619309379 
30.00000000000189, 499.611002142685 
40.00000000000061, 500.1058014366205 
49.99999999999862, 500.535637454717 
59.99999999999663, 500.933107032508 
69.9999999999989, 501.31157283797813 
80.00000000000402, 501.69357551207503 
90.00000000000914, 502.0741616757895 
100.00000000001425, 502.46641191280634 
110.00000000001937, 502.8665697074129 
120.00000000002449, 503.2631400204252 
130.00000000002674, 503.6560014823731 
140.00000000001765, 504.0747488078485 
150.00000000000855, 504.49262827015303 
159.99999999999946, 504.910996566122 
169.99999999999037, 505.3444108542397 
179.99999999998127, 505.77228833554926 
189.99999999997218, 506.1845789523068 
199.99999999996308, 506.59759007350567 
209.99999999995399, 506.9721842304069 
219.9999999999449, 507.3434075783877 
229.9999999999358, 507.7305363423868 
239.9999999999267, 508.11677556299145 
249.9999999999176, 508.5187805081644 
259.99999999990854, 508.9062539125799 
269.99999999989944, 509.30847327442973 
279.99999999989035, 509.7363444448509 
289.99999999988125, 510.13634078123 
299.99999999987216, 510.5394065487126 
309.99999999986306, 510.9532590850644 
319.99999999985397, 511.36565666705485 
329.9999999998449, 511.7663984009433 
339.9999999998358, 512.1875950014025 
349.9999999998267, 512.6318457511283 
359.9999999998176, 513.0838190719237 
369.9999999998085, 513.5323693488341 
379.9999999997994, 513.9785764377191 
389.9999999997903, 514.411262009531 
399.9999999997812, 514.8484648161138 
409.9999999997721, 515.2705389859128 
419.999999999763, 515.6924956428894 
429.9999999997539, 516.1329741676944 
439.99999999974483, 516.6024207137738 
449.99999999973573, 517.0477450433351 
459.99999999972664, 517.5186869354752 
469.99999999971755, 517.9846625848377 
479.99999999970845, 518.4235430250742 
489.99999999969936, 518.8316852431936 
499.99999999969026, 519.214746231923 
509.99999999968117, 519.6233824177042 
519.9999999996721, 520.0466039822384 
529.999999999663, 520.4724133288142 
539.9999999996539, 520.8974480245879 
549.9999999996448, 521.2993852229891 
559.9999999996357, 521.689494074512 
569.9999999996267, 522.0948524121382 
579.9999999996176, 522.5205881073264 
589.9999999996085, 522.9539028695391 
599.9999999995994, 523.3639818343587 
609.9999999995903, 523.7939356864078 
619.9999999995812, 524.2235240887366 
629.9999999995721, 524.6302592935243 
639.999999999563, 525.0032933777495 
649.9999999995539, 525.3737121317033 
659.9999999995448, 525.7303781473522 
669.9999999995357, 526.1042238667209 
679.9999999995266, 526.4812058571721 
689.9999999995175, 526.8511493693933 
699.9999999995084, 527.1957182670468 
709.9999999994993, 527.5399304458599 
719.9999999994902, 527.901932696559 
729.9999999994811, 528.2857643936679 
739.999999999472, 528.6525290879088 
