coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
2.507934e+0, 1.2299583e+2, -1702375.9, -1737932.1, -35.77995, -0.00000028831042, 0.0009229869, -1702375.8, 32265.082, 0.0, 5.015867, 4.992686 
2.5079763e+0, 1.2798801e+2, -1654738.6, -1692021.4, -36.563152, -0.000001028185, -0.0031887772, -1654738.6, 30978.94, 0.0, 5.0159526, 4.991647 
2.5080174e+0, 1.329788e+2, -1609345.5, -1650679.6, -40.106438, 0.0000002905593, 0.0035931303, -1609345.4, 27462.416, 0.0, 5.0160346, 4.9890137 
2.5080565e+0, 1.3796753e+2, -1561179.3, -1603705.6, -40.89366, -0.000000023143599, -0.0013207492, -1561179.3, 26739.025, 0.0, 5.016113, 4.9883165 
2.5080937e+0, 1.4295463e+2, -1516021.5, -1562923.1, -43.99451, -0.00000077788746, 0.00024616363, -1516021.4, 23023.182, 0.0, 5.0161877, 4.9855313 
2.5081298e+0, 1.4794032e+2, -1467672.0, -1515591.3, -44.678104, -0.00000028909966, -0.0009289036, -1467672.0, 22512.86, 0.0, 5.016259, 4.9849496 
2.5081643e+0, 1.5292415e+2, -1422568.1, -1474996.1, -47.502995, 0.0000001883779, 0.0013243249, -1422568.1, 18775.314, 0.0, 5.0163283, 4.9821124 
2.5081974e+0, 1.5790628e+2, -1374166.8, -1427576.8, -48.102913, -0.00000019292801, -0.0013096911, -1374166.8, 18351.684, 0.0, 5.016395, 4.9815507 
2.5082296e+0, 1.6288671e+2, -1329095.8, -1387121.4, -50.573837, -0.000000089136265, 0.0012579148, -1329095.6, 14614.738, 0.0, 5.016459, 4.978644 
2.5082606e+0, 1.6786538e+2, -1280584.6, -1339496.1, -51.1113, 0.000000026130515, -0.0011789515, -1280584.6, 14334.595, 0.0, 5.016521, 4.9781394 
2.5082904e+0, 1.7284237e+2, -1235557.8, -1299211.5, -53.20659, 0.000000041827207, 0.0011488352, -1235557.6, 10587.192, 0.0, 5.0165806, 4.975151 
2.5083193e+0, 1.7781758e+2, -1186962.8, -1251437.3, -53.650185, 0.00000017056504, -0.0012084235, -1186962.8, 10424.966, 0.0, 5.0166383, 4.974685 
2.5083476e+0, 1.827911e+2, -1141953.3, -1211276.8, -55.373222, 0.00000012041589, 0.0012495739, -1141953.3, 6694.04, 0.0, 5.0166945, 4.9716344 
2.508375e+0, 1.8776278e+2, -1093289.3, -1163387.6, -55.757816, 0.000000037677978, -0.0013004235, -1093289.1, 6635.525, 0.0, 5.0167494, 4.971195 
2.5084016e+0, 1.927328e+2, -1048293.9, -1123349.9, -57.014874, 0.0000004267998, 0.0013079722, -1048293.9, 2924.6965, 0.0, 5.0168033, 4.9680758 
2.5084278e+0, 1.9770095e+2, -999548.8, -1075323.9, -57.300426, -0.00000003869088, -0.0013107241, -999548.75, 2981.989, 0.0, 5.0168557, 4.96767 
