coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
2.5086614e+0, 1.2308751e+2, -1698575.1, -1736959.4, -4.13536, -0.0000008861294, 0.0009082056, -1698575.1, 35167.402, 0.0, 5.017323, 4.99229 
2.508666e+0, 1.2807928e+2, -1651177.1, -1691171.3, -4.1867466, -0.0000018401573, -0.0031311247, -1651177.1, 33645.887, 0.0, 5.0173316, 4.9912515 
2.50867e+0, 1.3306972e+2, -1605926.9, -1649771.6, -5.2342505, 0.0000005916082, 0.003649152, -1605926.9, 29989.967, 0.0, 5.0173397, 4.988676 
2.5086734e+0, 1.3805811e+2, -1557981.9, -1602909.3, -5.3836193, 0.00000005577371, -0.0013225537, -1557981.9, 29048.738, 0.0, 5.0173464, 4.98798 
2.5086764e+0, 1.430449e+2, -1512953.4, -1562064.1, -6.187423, -0.0000014034325, 0.00024204355, -1512953.4, 25206.59, 0.0, 5.0173526, 4.9852514 
2.508679e+0, 1.4803033e+2, -1464810.0, -1514836.0, -6.331613, -0.00000027430357, -0.00090006104, -1464810.0, 24492.871, 0.0, 5.017358, 4.98467 
2.5086814e+0, 1.5301389e+2, -1419831.5, -1474189.9, -7.0734606, 0.0000004473236, 0.0013598449, -1419831.5, 20632.51, 0.0, 5.017362, 4.981883 
2.5086832e+0, 1.5799579e+2, -1371623.0, -1426867.6, -7.1648436, -0.00000013624214, -0.001288986, -1371623.0, 20018.316, 0.0, 5.017366, 4.981322 
2.5086847e+0, 1.62976e+2, -1326673.4, -1386371.9, -7.821769, -0.0000001006858, 0.0012746016, -1326673.4, 16161.867, 0.0, 5.0173693, 4.97846 
2.508686e+0, 1.6795452e+2, -1278344.1, -1338838.8, -7.907081, 0.00000003232854, -0.0011589719, -1278344.1, 15701.677, 0.0, 5.0173717, 4.977955 
2.508687e+0, 1.7293131e+2, -1233436.0, -1298523.8, -8.419537, 0.00000024821875, 0.0011710821, -1233436.0, 11837.148, 0.0, 5.0173736, 4.975006 
2.5086877e+0, 1.779064e+2, -1185013.1, -1250837.0, -8.528681, 0.00000014013031, -0.0011876138, -1185013.1, 11504.207, 0.0, 5.017375, 4.9745393 
