coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
2.508996e+0, 1.2312475e+2, -1696854.6, -1736562.8, 9.726216, 0.00000003871341, 0.00087454537, -1696854.6, 36522.88, 0.0, 5.0179915, 4.992092 
2.5089833e+0, 1.2811634e+2, -1649561.8, -1690829.3, 9.875417, -0.0000015939903, -0.0031381196, -1649561.8, 34898.176, 0.0, 5.0179667, 4.991053 
2.5089714e+0, 1.3310659e+2, -1604373.6, -1649402.4, 9.853703, 0.0000008924818, 0.0036414068, -1604373.6, 31181.988, 0.0, 5.0179424, 4.988504 
2.5089592e+0, 1.380948e+2, -1556526.4, -1602589.8, 9.953407, 0.00000018558127, -0.001353381, -1556526.4, 30144.652, 0.0, 5.0179176, 4.9878078 
2.5089467e+0, 1.4308144e+2, -1511554.6, -1561715.8, 10.059467, -0.0000013796094, 0.0002103272, -1511554.6, 26247.38, 0.0, 5.0178933, 4.985105 
2.5089344e+0, 1.480667e+2, -1463503.0, -1514534.3, 10.133831, -0.00000034585932, -0.0009176195, -1463503.0, 25443.338, 0.0, 5.017869, 4.984524 
2.5089222e+0, 1.5305014e+2, -1418579.5, -1473863.8, 10.228576, 0.00000030390103, 0.0013454893, -1418579.5, 21529.248, 0.0, 5.017844, 4.98176 
2.5089103e+0, 1.5803193e+2, -1370457.6, -1426585.6, 10.33507, -0.0000003860599, -0.001308962, -1370457.6, 20829.666, 0.0, 5.01782, 4.9811983 
2.508898e+0, 1.6301201e+2, -1325561.6, -1386069.6, 10.406666, -0.0000003360169, 0.0012540255, -1325561.6, 16920.7, 0.0, 5.0177956, 4.9783573 
2.508886e+0, 1.6799042e+2, -1277314.5, -1338578.4, 10.4871025, -0.00000027514488, -0.0011773007, -1277314.5, 16379.376, 0.0, 5.0177712, 4.977852 
2.5088736e+0, 1.7296714e+2, -1232459.0, -1298247.3, 10.602347, -0.00000010272941, 0.0011545451, -1232459.0, 12463.09, 0.0, 5.017747, 4.9749217 
2.5088614e+0, 1.7794213e+2, -1184114.5, -1250600.4, 10.634825, -0.00000023993528, -0.0012035856, -1184114.5, 12052.706, 0.0, 5.017723, 4.9744544 
2.5088495e+0, 1.8291543e+2, -1139273.3, -1210404.3, 10.746232, -0.00000018226845, 0.0012537495, -1139273.3, 8155.539, 0.0, 5.017699, 4.9714565 
2.5088376e+0, 1.8788695e+2, -1090848.1, -1162636.3, 10.741856, -0.00000020976809, -0.0012941969, -1090848.1, 7859.854, 0.0, 5.0176744, 4.9710155 
2.5088254e+0, 1.928568e+2, -1046018.94, -1122572.4, 10.871967, -0.000000050563987, 0.0013159536, -1046018.94, 3984.4224, 0.0, 5.01765, 4.967943 
2.5088134e+0, 1.9782482e+2, -997503.2, -1074660.8, 10.941807, -0.0000004138234, -0.0013028167, -997503.2, 3813.6477, 0.0, 5.0176263, 4.967537 
2.5088012e+0, 2.0279118e+2, -952675.6, -1034713.1, 10.894654, -0.00000002551111, 0.0013123223, -952675.6, -29.146362, 0.0, 5.017602, 4.9644027 
2.5087893e+0, 2.0775564e+2, -904092.9, -986707.56, 10.969144, 0.000000024418604, -0.001339864, -904092.9, -98.211266, 0.0, 5.017578, 4.9640136 
2.508777e+0, 2.1271847e+2, -859258.75, -946860.75, 10.968173, -0.00000029067033, 0.0013803478, -859258.75, -3899.843, 0.0, 5.017554, 4.960815 
2.508765e+0, 2.1767937e+2, -810599.7, -898740.56, 10.984795, -0.0000005167696, -0.0014236325, -810599.7, -3857.4526, 0.0, 5.01753, 4.96045 
2.508753e+0, 2.2263862e+2, -765757.25, -858994.4, 11.009316, 0.0000001120387, 0.0014342172, -765757.25, -7615.7607, 0.0, 5.0175056, 4.95719 
2.508741e+0, 2.275959e+2, -717035.4, -810788.75, 11.019982, 0.00000003780359, -0.0013963062, -717035.4, -7475.2603, 0.0, 5.017482, 4.95684 
2.508729e+0, 2.3255152e+2, -672228.9, -771244.9, 10.988469, -0.0000003266202, 0.0014681909, -672228.9, -11233.659, 0.0, 5.0174575, 4.953484 
2.508717e+0, 2.3750508e+2, -623427.3, -722916.2, 11.002466, -0.00000072631116, -0.0016394897, -623427.3, -10977.171, 0.0, 5.017433, 4.9531612 
2.5087047e+0, 2.4245697e+2, -578710.1, -683698.5, 10.96537, 0.000000067738654, 0.001715607, -578710.1, -14788.478, 0.0, 5.017409, 4.94966 
2.5086924e+0, 2.4740674e+2, -529806.2, -635195.7, 10.965815, 0.00000032115008, -0.0016807023, -529806.2, -14392.291, 0.0, 5.0173845, 4.9493823 
2.5086802e+0, 2.5235483e+2, -485072.25, -596076.3, 11.0479145, -0.0000006892668, 0.0016853776, -485072.25, -18149.602, 0.0, 5.01736, 4.945819 
2.508668e+0, 2.5730088e+2, -435897.6, -547017.25, 10.836228, -0.0000007533549, -0.0017129502, -435897.6, -17446.03, 0.0, 5.0173354, 4.945721 
2.5086555e+0, 2.6224518e+2, -391389.06, -508544.9, 10.898167, 0.000000017131423, 0.0016914274, -391389.06, -21391.68, 0.0, 5.017311, 4.9419007 
2.5086433e+0, 2.6718745e+2, -341862.72, -458738.5, 10.853259, 0.00000022659019, -0.0016162546, -341862.72, -20299.572, 0.0, 5.0172863, 4.942052 
2.508631e+0, 2.721279e+2, -297621.94, -421025.3, 10.83893, -0.00000077873744, 0.0017172624, -297621.94, -24475.27, 0.0, 5.0172615, 4.9379263 
2.5086185e+0, 2.7706635e+2, -247746.66, -370464.47, 10.653569, -0.00000054597007, -0.0019303008, -247746.66, -22996.863, 0.0, 5.0172367, 4.938329 
2.5086063e+0, 2.8200302e+2, -203672.03, -333291.1, 10.650426, 0.000000025297515, 0.0022090531, -203672.03, -27301.654, 0.0, 5.017212, 4.9339795 
2.5085935e+0, 2.8693765e+2, -153526.33, -282145.63, 10.733878, -0.0000007069801, -0.0024839498, -153526.33, -25515.213, 0.0, 5.017187, 4.9345775 
2.5085813e+0, 2.9187012e+2, -110473.625, -247521.84, 10.629505, -0.00000036430285, 0.0017941176, -110473.625, -30800.879, 0.0, 5.017162, 4.929287 
2.5085685e+0, 2.9680032e+2, -60209.82, -196145.08, 10.498891, 0.00000024210541, -0.00054032775, -60209.82, -28853.094, 0.0, 5.0171366, 4.929953 
2.5085557e+0, 3.0173737e+2, -19502.857, -133806.34, 10.245785, -0.00000071658184, 0.0021123658, -19502.855, -19502.855, 0.0, 5.0171113, 4.9435105 
2.508543e+0, 3.0668148e+2, -18498.969, -131318.52, 10.277855, -0.00000072979356, -0.0051778783, -18498.967, -18498.967, 0.0, 5.017086, 4.944416 
2.5085306e+0, 3.116428e+2, 19369.729, -42252.11, 9.918357, 0.00000004922387, 0.004211251, 19369.73, 19369.73, 0.0, 5.0170608, 4.9770403 
2.508518e+0, 3.1662077e+2, 20901.822, -38522.85, 9.727359, -0.00000037821107, -0.0010840585, 20901.824, 20901.824, 0.0, 5.0170355, 4.978428 
7.526988e+0, 1.2312477e+2, -1696854.8, -1736562.6, -9.473314, 0.00000005940969, 0.00087451324, -1696854.8, 36522.47, 0.0, 5.017991, 4.992092 
7.5269496e+0, 1.2811637e+2, -1649561.9, -1690829.3, -8.98993, -0.0000047729036, -0.0031383014, -1649561.9, 34897.8, 0.0, 5.0179667, 4.991053 
7.526914e+0, 1.331066e+2, -1604373.6, -1649402.3, -9.158629, 0.000002685191, 0.0036417702, -1604373.6, 31181.695, 0.0, 5.0179424, 4.988504 
