coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
2.5083756e+0, 1.2305113e+2, -1700073.1, -1737345.1, -17.352123, 0.0000060413417, 0.0010042182, -1700073.0, 34025.97, 0.0, 5.0167494, 4.992445 
2.508396e+0, 1.2804307e+2, -1652570.4, -1691502.8, -17.89371, -0.000002708932, -0.0030843706, -1652570.3, 32607.738, 0.0, 5.016792, 4.9914064 
2.5084162e+0, 1.3303363e+2, -1607257.5, -1650130.0, -19.947033, -0.0000025520187, 0.0036845445, -1607257.5, 29013.014, 0.0, 5.016833, 4.9888053 
2.5084358e+0, 1.3802215e+2, -1559214.3, -1603217.9, -20.329233, -0.0000010906971, -0.0012712068, -1559214.3, 28168.756, 0.0, 5.016871, 4.988109 
2.5084537e+0, 1.4300907e+2, -1514128.3, -1562402.3, -22.03253, -0.0000063052616, 0.00028523887, -1514128.3, 24382.95, 0.0, 5.016908, 4.985355 
2.5084707e+0, 1.4799458e+2, -1465891.6, -1515127.4, -22.604052, -0.00001341799, -0.0008803976, -1465891.6, 23761.47, 0.0, 5.016944, 4.984773 
2.508487e+0, 1.5297824e+2, -1420858.9, -1474507.9, -24.615051, -0.000015015901, 0.0013742427, -1420858.9, 19954.438, 0.0, 5.0169773, 4.9819627 
2.5085032e+0, 1.5796024e+2, -1372565.0, -1427142.6, -25.00563, -0.00001372171, -0.0012659382, -1372565.0, 19424.865, 0.0, 5.017009, 4.981401 
2.5085184e+0, 1.629405e+2, -1327563.5, -1386667.8, -26.60242, -0.000011368841, 0.001297247, -1327563.4, 15619.689, 0.0, 5.017039, 4.978519 
2.508533e+0, 1.6791907e+2, -1279154.8, -1339094.1, -26.875896, -0.0000086077425, -0.0011430042, -1279154.8, 15238.4375, 0.0, 5.0170674, 4.978014 
2.5085467e+0, 1.7289594e+2, -1234196.8, -1298795.0, -28.291521, -0.0000057090874, 0.0011769396, -1234196.8, 11423.188, 0.0, 5.017094, 4.9750476 
2.5085598e+0, 1.7787105e+2, -1185700.8, -1251070.8, -28.48245, -0.0000028324312, -0.0011930492, -1185700.8, 11163.05, 0.0, 5.01712, 4.9745812 
2.508572e+0, 1.8284445e+2, -1140759.4, -1210899.5, -29.449331, -0.0000016750964, 0.0012538227, -1140759.3, 7365.0137, 0.0, 5.017144, 4.97155 
2.508584e+0, 1.8781607e+2, -1092189.3, -1163057.4, -29.7486, -0.0000021414844, -0.0013043275, -1092189.3, 7213.2896, 0.0, 5.017168, 4.9711103 
2.5085956e+0, 1.9278601e+2, -1047261.5, -1123013.5, -30.496767, -0.0000016032006, 0.0013009135, -1047261.44, 3435.6821, 0.0, 5.017191, 4.9680085 
2.5086066e+0, 1.9775409e+2, -998606.9, -1075032.5, -30.712442, -0.0000014219131, -0.0013182464, -998606.9, 3403.1284, 0.0, 5.0172133, 4.9676027 
2.508618e+0, 2.0272051e+2, -953680.5, -1035099.5, -31.212547, -0.00000061995786, 0.0012982739, -953680.5, -341.4091, 0.0, 5.0172353, 4.9644413 
2.508629e+0, 2.0768501e+2, -904962.5, -987028.75, -31.385162, -0.0000004438704, -0.0013487289, -904962.44, -275.56076, 0.0, 5.017257, 4.9640517 
2.5086397e+0, 2.1264787e+2, -860029.1, -947193.75, -31.521713, -0.0000017503912, 0.0013791615, -860029.1, -3978.222, 0.0, 5.0172796, 4.9608274 
2.5086504e+0, 2.1760876e+2, -811237.3, -899012.0, -31.459549, -0.000004077313, -0.0014142337, -811237.3, -3803.1707, 0.0, 5.017301, 4.9604616 
2.5086614e+0, 2.2256802e+2, -766293.5, -859272.25, -31.365166, -0.0000025195293, 0.0014520013, -766293.5, -7460.097, 0.0, 5.0173235, 4.957178 
2.508673e+0, 2.275253e+2, -717442.06, -811011.1, -31.299227, 0.000001315153, -0.0013700172, -717442.0, -7189.8647, 0.0, 5.0173454, 4.9568253 
2.5086844e+0, 2.3248082e+2, -672659.2, -771752.25, -31.021175, 0.0000018976483, 0.0014964736, -672659.1, -10971.19, 0.0, 5.017368, 4.953349 
2.5086957e+0, 2.3743427e+2, -623725.1, -723366.9, -31.174128, -0.00000040771985, -0.0016129507, -623725.1, -10580.859, 0.0, 5.0173907, 4.953024 
2.5087076e+0, 2.4238604e+2, -578777.5, -683878.0, -30.618399, -0.00000022480825, 0.0017361572, -578777.5, -14160.7295, 0.0, 5.0174146, 4.9495945 
2.5087202e+0, 2.4733576e+2, -529737.2, -635316.94, -30.49453, 0.0000008503332, -0.0016685781, -529737.2, -13627.51, 0.0, 5.0174394, 4.949315 
2.5087327e+0, 2.5228375e+2, -484897.4, -596210.4, -29.842808, 0.00000012044357, 0.001690303, -484897.38, -17278.209, 0.0, 5.017465, 4.9457254 
2.508746e+0, 2.572297e+2, -435585.2, -547097.3, -29.819918, 0.00000059563666, -0.0017150635, -435585.16, -16436.133, 0.0, 5.017492, 4.945624 
2.5087598e+0, 2.621739e+2, -390967.9, -508640.25, -28.970396, 0.00000038898858, 0.0016746395, -390967.9, -20271.977, 0.0, 5.017519, 4.941775 
2.5087738e+0, 2.6711604e+2, -341300.84, -458781.7, -28.652124, -0.00000191438, -0.0016589297, -341300.84, -19037.885, 0.0, 5.0175476, 4.9419217 
