coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
2.5062147e+0, 1.226458e+2, -1712035.4, -1741592.3, -120.101494, 0.00000080464645, 0.0011023395, -1712034.9, 26036.309, 0.0, 5.0124288, 4.9931736 
2.5063542e+0, 1.2763844e+2, -1663792.9, -1695375.4, -123.62247, 0.0000032562468, -0.0032654288, -1663792.4, 25350.918, 0.0, 5.012707, 4.9921317 
2.5064856e+0, 1.3262965e+2, -1618017.5, -1654119.9, -137.0799, 0.000002555423, 0.0034795478, -1618017.0, 22212.51, 0.0, 5.0129704, 4.989374 
2.5066108e+0, 1.3761878e+2, -1569314.3, -1606875.8, -140.26836, 0.0000042522925, -0.0011982615, -1569313.8, 22022.32, 0.0, 5.013221, 4.9886746 
2.5067294e+0, 1.4260617e+2, -1523831.6, -1566202.8, -152.49069, 0.0000056052727, 0.0003982431, -1523831.0, 18628.523, 0.0, 5.0134573, 4.9857683 
2.506842e+0, 1.4759208e+2, -1475004.9, -1518629.8, -155.28738, 0.0000068224813, -0.00090186927, -1475004.4, 18593.2, 0.0, 5.0136824, 4.9851847 
2.506949e+0, 1.5257609e+2, -1429593.4, -1478098.1, -165.72176, 0.000007133242, 0.00131195, -1429592.9, 15161.513, 0.0, 5.013896, 4.98225 
2.507051e+0, 1.5755838e+2, -1380763.8, -1430461.9, -168.09418, 0.000008861911, -0.0012636094, -1380763.1, 15164.841, 0.0, 5.0141, 4.981688 
2.5071484e+0, 1.6253889e+2, -1335397.9, -1390028.6, -177.13419, 0.000009180117, 0.0013185675, -1335397.4, 11721.638, 0.0, 5.014295, 4.978706 
2.5072414e+0, 1.6751763e+2, -1286500.6, -1342207.9, -179.02826, 0.000007908172, -0.0011271891, -1286500.0, 11827.153, 0.0, 5.0144815, 4.978201 
2.5073308e+0, 1.7249462e+2, -1241288.4, -1302116.8, -187.03577, 0.0000071366644, 0.0011932168, -1241287.9, 8265.079, 0.0, 5.01466, 4.975086 
2.5074163e+0, 1.7746978e+2, -1192341.9, -1254162.9, -188.93895, 0.000006847207, -0.001153503, -1192341.3, 8455.046, 0.0, 5.014831, 4.974621 
2.507499e+0, 1.8244319e+2, -1147059.6, -1213962.6, -195.42865, 0.00000705395, 0.0013023627, -1147059.0, 4997.7983, 0.0, 5.0149965, 4.9715276 
2.5075787e+0, 1.8741478e+2, -1098069.8, -1165903.8, -196.79338, 0.000007926901, -0.0012448325, -1098069.1, 5266.0786, 0.0, 5.015156, 4.971091 
2.5076565e+0, 1.9238468e+2, -1052814.5, -1125816.3, -201.7076, 0.000007046475, 0.0013639501, -1052814.0, 1816.3068, 0.0, 5.0153112, 4.9679365 
2.5077316e+0, 1.9735268e+2, -1003766.0, -1077633.4, -202.80144, 0.000005069106, -0.001247814, -1003765.44, 2178.3848, 0.0, 5.0154624, 4.967533 
2.5078055e+0, 2.02319e+2, -958517.5, -1037633.56, -206.43298, 0.000002645245, 0.0013656826, -958517.0, -1243.1455, 0.0, 5.01561, 4.964331 
2.507878e+0, 2.072834e+2, -909427.25, -989375.7, -207.18607, 0.0000013661981, -0.0012804205, -909426.7, -804.0059, 0.0, 5.015755, 4.9639435 
2.5079498e+0, 2.1224613e+2, -864175.2, -949457.56, -209.15746, 0.00000026455368, 0.0014392377, -864174.6, -4186.71, 0.0, 5.015899, 4.9606876 
2.508021e+0, 2.172069e+2, -815023.4, -901097.75, -209.62627, 0.000000953517, -0.0013705974, -815022.9, -3650.3647, 0.0, 5.0160413, 4.960323 
2.5080925e+0, 2.22166e+2, -769762.4, -861270.25, -209.85585, 0.0000006492264, 0.0014872524, -769761.9, -6988.6, 0.0, 5.0161843, 4.9570107 
2.508164e+0, 2.2712311e+2, -720550.5, -812830.1, -209.96785, -0.0000000874602, -0.0013350919, -720550.0, -6356.3154, 0.0, 5.0163274, 4.9566603 
2.5082365e+0, 2.3207852e+2, -675278.94, -773110.5, -208.81331, -0.0000016587699, 0.0015296132, -675278.5, -9647.87, 0.0, 5.016473, 4.953285 
2.5083104e+0, 2.3703189e+2, -625980.44, -724547.06, -208.52661, -0.0000022149195, -0.001596619, -625980.0, -8892.448, 0.0, 5.0166206, 4.9529624 
2.5083858e+0, 2.4198359e+2, -580709.0, -684977.3, -205.99678, -0.000002557131, 0.0017562862, -580708.56, -12147.799, 0.0, 5.016772, 4.949502 
2.5084633e+0, 2.469332e+2, -531294.0, -636239.56, -205.17679, -0.0000025957836, -0.0016367792, -531293.6, -11239.041, 0.0, 5.0169272, 4.949223 
2.5085434e+0, 2.5188112e+2, -486117.03, -597054.1, -201.2507, -0.0000016008718, 0.0017299567, -486116.66, -14551.509, 0.0, 5.017087, 4.9455996 
2.5086266e+0, 2.568269e+2, -436411.38, -547762.4, -200.01086, -0.00000027287857, -0.0016778687, -436411.0, -13314.742, 0.0, 5.017253, 4.9454966 
2.5087124e+0, 2.6177096e+2, -391447.47, -509252.53, -194.76584, 0.00000042149946, 0.0017157012, -391447.16, -16802.547, 0.0, 5.0174246, 4.9416018 
2.5088027e+0, 2.6671293e+2, -341361.84, -459213.13, -192.85411, -0.00000016596155, -0.0015996363, -341361.53, -15148.172, 0.0, 5.0176053, 4.941744 
2.5088963e+0, 2.7165303e+2, -296664.72, -421534.53, -186.37498, 0.00000042983098, 0.0017380405, -296664.44, -18864.107, 0.0, 5.017792, 4.9375134 
2.5089952e+0, 2.7659106e+2, -246196.33, -370743.44, -184.02473, 0.000001778438, -0.0018710261, -246196.06, -16788.434, 0.0, 5.01799, 4.9379015 
2.5090978e+0, 2.8152728e+2, -201523.9, -333367.2, -176.36855, 0.0000019262368, 0.0022426385, -201523.67, -20491.139, 0.0, 5.018195, 4.9335246 
2.5092068e+0, 2.8646144e+2, -150723.95, -281943.6, -173.08801, 0.0000013406773, -0.0025690526, -150723.73, -18045.85, 0.0, 5.018413, 4.9341183 
2.50932e+0, 2.913932e+2, -107769.28, -248843.06, -164.5253, 0.00000056178766, 0.0017189683, -107769.086, -23422.453, 0.0, 5.018639, 4.9281797 
2.5094408e+0, 2.963222e+2, -56940.223, -197520.0, -160.91158, 0.0000012543757, -0.00038027897, -56940.035, -20897.621, 0.0, 5.0188813, 4.9287133 
2.5095662e+0, 3.0125806e+2, -15333.316, -134467.47, -148.77298, 0.0000007454743, 0.0023445913, -15333.131, -15333.131, 0.0, 5.019132, 4.942408 
2.5097004e+0, 3.0620104e+2, -13495.267, -131534.97, -144.45818, 0.0000002677895, -0.005321888, -13495.09, -13495.09, 0.0, 5.0194, 4.9433484 
2.5098386e+0, 3.111615e+2, 25757.723, -40688.016, -129.24583, -0.0000004287156, 0.003944705, 25757.973, 25757.973, 0.0, 5.0196767, 4.9764996 
2.5099862e+0, 3.1613913e+2, 28322.414, -36173.797, -123.97828, -0.0000008377746, -0.0008207673, 28322.652, 28322.652, 0.0, 5.019972, 4.97804 
