coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
5.0e+0, 1.2499334e+2, -1719946.3, -1724224.6, 0.000040592513, 0.00000000022328253, 0.00001759783, -1719946.3, -4880.965, 0.0, 10.0, 9.994328 
5.0e+0, 1.349876e+2, -1622565.8, -1627434.9, 0.00004065472, 0.00000000021680988, -0.00006840359, -1622565.8, -5444.1772, 0.0, 10.0, 9.993545 
5.0e+0, 1.4497513e+2, -1534464.4, -1548146.3, 0.000038938604, 0.00000000021318575, 0.00007091612, -1534464.4, -15220.685, 0.0, 10.0, 9.981865 
5.0e+0, 1.5495701e+2, -1436736.6, -1450821.9, 0.000029102372, 0.00000000021240848, -0.00005698151, -1436736.6, -15315.503, 0.0, 10.0, 9.981333 
5.0e+0, 1.6493228e+2, -1348685.8, -1371952.4, 0.000027609005, 0.00000000021140913, 0.00004734127, -1348685.8, -25021.996, 0.0, 10.0, 9.969248 
5.0e+0, 1.7490156e+2, -1250727.6, -1274310.1, 0.000024790068, 0.00000000021018297, -0.000073832365, -1250727.6, -24762.975, 0.0, 10.0, 9.968835 
5.0e+0, 1.8486421e+2, -1162646.8, -1195720.1, 0.000023716588, 0.00000000020894354, 0.00006614319, -1162646.8, -34316.027, 0.0, 10.0, 9.956395 
5.0e+0, 1.9482064e+2, -1064497.0, -1097833.0, 0.000012713338, 0.00000000020769007, -0.000057657944, -1064497.0, -33739.363, 0.0, 10.0, 9.956052 
5.0e+0, 2.0477042e+2, -976333.0, -1019435.0, 0.000011625617, 0.00000000020670281, 0.00006807674, -976333.0, -43083.11, 0.0, 10.0, 9.943291 
5.0e+0, 2.1471375e+2, -878046.0, -921409.9, 0.000009496187, 0.00000000020600371, -0.00012682882, -878046.0, -42240.69, 0.0, 10.0, 9.942949 
5.0e+0, 2.2465037e+2, -789759.9, -843144.9, 0.000009673232, 0.00000000020465508, 0.000120878365, -789759.9, -51333.586, 0.0, 10.0, 9.929908 
5.0e+0, 2.3458035e+2, -691326.4, -744966.44, -0.000000038447194, 0.00000000020257096, -0.0000888192, -691326.4, -50213.82, 0.0, 10.0, 9.929577 
5.0e+0, 2.4450338e+2, -603002.3, -667018.8, -0.00000044919273, 0.00000000020225015, 0.00007470807, -603002.3, -59135.418, 0.0, 10.0, 9.916136 
5.0e+0, 2.5441962e+2, -504249.63, -568343.3, -0.0000031665543, 0.00000000020403619, -0.000106737534, -504249.63, -57562.08, 0.0, 10.0, 9.916036 
5.0e+0, 2.643288e+2, -416014.22, -490987.88, -0.0000008136111, 0.00000000020348323, 0.00014059343, -416014.22, -66436.55, 0.0, 10.0, 9.901964 
5.0e+0, 2.742313e+2, -316729.0, -391374.78, -0.00000868834, 0.00000000019994832, -0.00020344478, -316729.0, -64195.996, 0.0, 10.0, 9.902385 
5.0e+0, 2.841256e+2, -230255.75, -318081.25, -0.000008709351, 0.00000000019844759, 0.00022904525, -230255.75, -74686.77, 0.0, 10.0, 9.885439 
5.0e+0, 2.940121e+2, -130549.6, -217765.02, -0.000013708295, 0.00000000019974442, -0.00025334352, -130549.6, -71868.21, 0.0, 10.0, 9.886217 
5.0e+0, 3.0392656e+2, -40805.59, -84750.16, -0.00000911932, 0.00000000020095092, 0.00017313573, -40805.59, -40805.59, 0.0, 10.0, 9.942173 
5.0e+0, 3.138706e+2, -39727.58, -82511.21, -0.000010517806, 0.00000000020199706, -0.00005514293, -39727.58, -39727.58, 0.0, 10.0, 9.943685 
1.5e+1, 1.2499334e+2, -1719946.3, -1724224.6, -0.000054847023, 0.00000000066984757, 0.000017597846, -1719946.3, -4880.965, 0.0, 10.0, 9.994328 
1.5e+1, 1.349876e+2, -1622565.8, -1627434.9, -0.000054807995, 0.00000000065042965, -0.00006840359, -1622565.8, -5444.1772, 0.0, 10.0, 9.993545 
1.5e+1, 1.4497513e+2, -1534464.4, -1548146.3, -0.00005061229, 0.00000000063955724, 0.00007091612, -1534464.4, -15220.685, 0.0, 10.0, 9.981865 
1.5e+1, 1.5495701e+2, -1436736.6, -1450821.9, -0.000060439757, 0.00000000063722544, -0.000056981495, -1436736.6, -15315.503, 0.0, 10.0, 9.981333 
1.5e+1, 1.6493228e+2, -1348685.8, -1371952.4, -0.000052482934, 0.00000000063422734, 0.00004734128, -1348685.8, -25021.996, 0.0, 10.0, 9.969248 
1.5e+1, 1.7490156e+2, -1250727.6, -1274310.1, -0.0000552527, 0.0000000006305489, -0.00007383237, -1250727.6, -24762.975, 0.0, 10.0, 9.968835 
1.5e+1, 1.8486421e+2, -1162646.8, -1195720.1, -0.000045056204, 0.00000000062683064, 0.00006614318, -1162646.8, -34316.027, 0.0, 10.0, 9.956395 
1.5e+1, 1.9482064e+2, -1064497.0, -1097833.0, -0.000055929708, 0.0000000006230702, -0.000057657933, -1064497.0, -33739.363, 0.0, 10.0, 9.956052 
1.5e+1, 2.0477042e+2, -976333.0, -1019435.0, -0.000045732773, 0.0000000006201084, 0.000068076755, -976333.0, -43083.11, 0.0, 10.0, 9.943291 
1.5e+1, 2.1471375e+2, -878046.0, -921409.9, -0.000047629896, 0.00000000061801114, -0.00012682882, -878046.0, -42240.69, 0.0, 10.0, 9.942949 
1.5e+1, 2.2465037e+2, -789759.9, -843144.9, -0.000035613575, 0.00000000061396527, 0.00012087836, -789759.9, -51333.586, 0.0, 10.0, 9.929908 
1.5e+1, 2.3458035e+2, -691326.4, -744966.44, -0.000044938777, 0.0000000006077129, -0.0000888192, -691326.4, -50213.82, 0.0, 10.0, 9.929577 
1.5e+1, 2.4450338e+2, -603002.3, -667018.8, -0.000032722273, 0.0000000006067504, 0.000074708085, -603002.3, -59135.418, 0.0, 10.0, 9.916136 
1.5e+1, 2.5441962e+2, -504249.63, -568343.3, -0.000034833705, 0.0000000006121086, -0.00010673753, -504249.63, -57562.08, 0.0, 10.0, 9.916036 
1.5e+1, 2.643288e+2, -416014.22, -490987.88, -0.000017079201, 0.0000000006104497, 0.00014059343, -416014.22, -66436.55, 0.0, 10.0, 9.901964 
1.5e+1, 2.742313e+2, -316729.0, -391374.78, -0.000023922295, 0.00000000059984495, -0.00020344478, -316729.0, -64195.996, 0.0, 10.0, 9.902385 
1.5e+1, 2.841256e+2, -230255.75, -318081.25, -0.000009466082, 0.0000000005953428, 0.00022904525, -230255.75, -74686.77, 0.0, 10.0, 9.885439 
1.5e+1, 2.940121e+2, -130549.6, -217765.02, -0.000013161615, 0.0000000005992333, -0.00025334352, -130549.6, -71868.21, 0.0, 10.0, 9.886217 
1.5e+1, 3.0392656e+2, -40805.59, -84750.16, 0.000008921087, 0.00000000060285277, 0.00017313573, -40805.59, -40805.59, 0.0, 10.0, 9.942173 
1.5e+1, 3.138706e+2, -39727.58, -82511.21, 0.000009575148, 0.0000000006059912, -0.000055142948, -39727.58, -39727.58, 0.0, 10.0, 9.943685 
2.5e+1, 1.2499334e+2, -1719946.3, -1724224.6, 0.00004769471, 0.0000000011096104, 0.000017597851, -1719946.3, -4880.965, 0.0, 10.0, 9.994328 
2.5e+1, 1.349876e+2, -1622565.8, -1627434.9, 0.000029381456, 0.0000000010848338, -0.000068403584, -1622565.8, -5444.1772, 0.0, 10.0, 9.993545 
2.5e+1, 1.4497513e+2, -1534464.4, -1548146.3, 0.000026721003, 0.000000001070023, 0.00007091613, -1534464.4, -15220.685, 0.0, 10.0, 9.981865 
2.5e+1, 1.5495701e+2, -1436736.6, -1450821.9, 0.0000035882908, 0.0000000010651453, -0.000056981484, -1436736.6, -15315.503, 0.0, 10.0, 9.981333 
2.5e+1, 1.6493228e+2, -1348685.8, -1371952.4, 0.0000072807798, 0.0000000010588967, 0.000047341287, -1348685.8, -25021.996, 0.0, 10.0, 9.969248 
2.5e+1, 1.7490156e+2, -1250727.6, -1274310.1, -0.000009357217, 0.0000000010512484, -0.00007383237, -1250727.6, -24762.975, 0.0, 10.0, 9.968835 
2.5e+1, 1.8486421e+2, -1162646.8, -1195720.1, -0.0000019170775, 0.0000000010446239, 0.00006614318, -1162646.8, -34316.027, 0.0, 10.0, 9.956395 
2.5e+1, 1.9482064e+2, -1064497.0, -1097833.0, -0.00002579236, 0.0000000010390698, -0.000057657922, -1064497.0, -33739.363, 0.0, 10.0, 9.956052 
2.5e+1, 2.0477042e+2, -976333.0, -1019435.0, -0.000017377037, 0.0000000010340052, 0.00006807676, -976333.0, -43083.11, 0.0, 10.0, 9.943291 
2.5e+1, 2.1471375e+2, -878046.0, -921409.9, -0.000032712513, 0.00000000102947, -0.00012682882, -878046.0, -42240.69, 0.0, 10.0, 9.942949 
2.5e+1, 2.2465037e+2, -789759.9, -843144.9, -0.000021191594, 0.000000001023849, 0.00012087836, -789759.9, -51333.586, 0.0, 10.0, 9.929908 
2.5e+1, 2.3458035e+2, -691326.4, -744966.44, -0.00004168728, 0.0000000010169982, -0.00008881919, -691326.4, -50213.82, 0.0, 10.0, 9.929577 
2.5e+1, 2.4450338e+2, -603002.3, -667018.8, -0.000028779597, 0.0000000010141167, 0.000074708085, -603002.3, -59135.418, 0.0, 10.0, 9.916136 
2.5e+1, 2.5441962e+2, -504249.63, -568343.3, -0.000044117784, 0.000000001015977, -0.00010673753, -504249.63, -57562.08, 0.0, 10.0, 9.916036 
2.5e+1, 2.643288e+2, -416014.22, -490987.88, -0.00002438128, 0.0000000010130716, 0.00014059345, -416014.22, -66436.55, 0.0, 10.0, 9.901964 
2.5e+1, 2.742313e+2, -316729.0, -391374.78, -0.000040860294, 0.0000000010040893, -0.00020344478, -316729.0, -64195.996, 0.0, 10.0, 9.902385 
2.5e+1, 2.841256e+2, -230255.75, -318081.25, -0.000022750553, 0.0000000009996316, 0.00022904525, -230255.75, -74686.77, 0.0, 10.0, 9.885439 
2.5e+1, 2.940121e+2, -130549.6, -217765.02, -0.00003723266, 0.0000000010013936, -0.00025334352, -130549.6, -71868.21, 0.0, 10.0, 9.886217 
2.5e+1, 3.0392656e+2, -40805.59, -84750.16, -0.000010241387, 0.0000000010045029, 0.00017313575, -40805.59, -40805.59, 0.0, 10.0, 9.942173 
2.5e+1, 3.138706e+2, -39727.58, -82511.21, -0.000018715766, 0.0000000010095538, -0.00005514296, -39727.58, -39727.58, 0.0, 10.0, 9.943685 
3.5e+1, 1.2499334e+2, -1719946.3, -1724224.6, -0.000051708004, 0.0000000015425708, 0.000017597848, -1719946.3, -4880.965, 0.0, 10.0, 9.994328 
