coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
2.5071213e+0, 1.22874044e+2, -1706721.0, -1739218.0, -72.76093, 0.0000011689898, 0.00096312544, -1706720.9, 29113.48, 0.0, 5.014242, 4.993062 
2.507208e+0, 1.2786658e+2, -1658807.8, -1693165.8, -74.54225, 0.0000011786582, -0.003242178, -1658807.6, 28099.85, 0.0, 5.0144157, 4.9920225 
2.5072908e+0, 1.3285773e+2, -1613247.1, -1651882.8, -81.47731, 0.0000004359542, 0.0035317454, -1613246.9, 24747.45, 0.0, 5.0145817, 4.989326 
2.5073704e+0, 1.3784677e+2, -1564828.8, -1604781.1, -83.117096, 0.0000009014711, -0.0013020147, -1564828.5, 24273.064, 0.0, 5.0147405, 4.988628 
2.5074467e+0, 1.4283417e+2, -1519522.5, -1564064.8, -89.36686, 0.0000011030695, 0.00027051248, -1519522.4, 20702.854, 0.0, 5.014893, 4.9857807 
2.50752e+0, 1.478201e+2, -1470941.6, -1516616.0, -90.76598, 0.0000007874364, -0.0009499992, -1470941.5, 20421.578, 0.0, 5.0150394, 4.9851985 
2.5075907e+0, 1.5280414e+2, -1425695.0, -1476070.5, -96.399345, 0.0000008148779, 0.0012904915, -1425694.9, 16824.6, 0.0, 5.0151806, 4.982307 
2.5076583e+0, 1.5778647e+2, -1377080.4, -1428543.5, -97.65832, 0.00000088481886, -0.0013237845, -1377080.1, 16612.424, 0.0, 5.015316, 4.9817452 
2.5077236e+0, 1.6276705e+2, -1331871.4, -1388122.9, -102.592865, 0.0000009328032, 0.0012469429, -1331871.1, 13011.687, 0.0, 5.0154467, 4.978793 
2.5077868e+0, 1.6774589e+2, -1283162.1, -1340397.0, -103.70873, 0.00000083394946, -0.0011945707, -1283162.0, 12928.229, 0.0, 5.015573, 4.9782887 
2.5078478e+0, 1.72723e+2, -1238000.8, -1300132.6, -107.91403, 0.0000006374438, 0.0011295346, -1238000.6, 9314.007, 0.0, 5.015695, 4.9752617 
2.507907e+0, 1.7769833e+2, -1189220.9, -1252264.3, -108.77799, 0.00000078227254, -0.0012263398, -1189220.6, 9335.695, 0.0, 5.0158134, 4.9747963 
2.5079644e+0, 1.8267193e+2, -1144079.9, -1212112.9, -112.29296, 0.0000004270093, 0.001231637, -1144079.6, 5735.3916, 0.0, 5.0159283, 4.971713 
2.5080204e+0, 1.876437e+2, -1095241.8, -1164135.6, -112.9809, 0.0000002764288, -0.0013198699, -1095241.6, 5850.076, 0.0, 5.0160403, 4.9712744 
2.5080752e+0, 1.9261378e+2, -1050116.9, -1124097.6, -115.61611, 0.0000004387354, 0.0012898392, -1050116.8, 2268.1643, 0.0, 5.0161505, 4.9681273 
2.5081292e+0, 1.9758199e+2, -1001206.5, -1075989.5, -116.19563, -0.00000012450467, -0.001327658, -1001206.3, 2490.224, 0.0, 5.016258, 4.967722 
2.5081822e+0, 2.0254849e+2, -956111.0, -1036108.8, -117.8937, -0.0000000065082637, 0.0012875489, -956110.9, -1086.0848, 0.0, 5.016364, 4.9645014 
2.508235e+0, 2.0751306e+2, -907147.0, -987920.8, -118.57364, 0.000000115544324, -0.0013632373, -907146.9, -774.8753, 0.0, 5.0164695, 4.964111 
2.5082877e+0, 2.1247593e+2, -862131.4, -948320.25, -119.37974, -0.00000032361822, 0.0013547058, -862131.25, -4395.2266, 0.0, 5.016575, 4.960766 
2.5083402e+0, 2.1743675e+2, -813097.9, -900027.4, -119.670784, -0.00000038336438, -0.0014517206, -813097.75, -3977.898, 0.0, 5.01668, 4.9603977 
2.508393e+0, 2.2239593e+2, -767969.0, -860298.25, -119.85843, -0.00000007133162, 0.0014085101, -767968.8, -7448.886, 0.0, 5.016785, 4.9570704 
2.5084454e+0, 2.2735308e+2, -718876.06, -811925.3, -119.962135, -0.000000028065092, -0.0014158888, -718875.94, -6936.1426, 0.0, 5.016891, 4.956716 
2.508499e+0, 2.3230855e+2, -673736.2, -772299.4, -119.34338, -0.0000003761244, 0.0014479555, -673736.06, -10359.828, 0.0, 5.016998, 4.9533277 
2.5085527e+0, 2.3726197e+2, -624561.44, -723805.2, -119.25684, -0.00000024885114, -0.0016680948, -624561.25, -9728.527, 0.0, 5.0171056, 4.9530005 
2.5086075e+0, 2.4221371e+2, -579424.56, -684324.6, -117.901245, -0.00000003411298, 0.0016885606, -579424.44, -13118.77, 0.0, 5.017215, 4.949529 
2.5086635e+0, 2.4716334e+2, -530141.56, -635658.1, -117.557686, 0.00000012469114, -0.001704836, -530141.44, -12342.224, 0.0, 5.017327, 4.949247 
2.5087208e+0, 2.5211126e+2, -485102.03, -596547.7, -115.51963, -0.00000023917713, 0.0016638889, -485101.9, -15792.335, 0.0, 5.017441, 4.9456186 
2.5087792e+0, 2.570571e+2, -435539.53, -547330.0, -114.801704, 0.00000034781954, -0.0017400176, -435539.44, -14698.893, 0.0, 5.017558, 4.945513 
2.5088397e+0, 2.6200116e+2, -390717.16, -508878.7, -112.197464, -0.000000047570207, 0.0016641667, -390717.03, -18328.357, 0.0, 5.0176787, 4.9416203 
2.508902e+0, 2.6694316e+2, -340791.75, -458918.3, -111.20216, -0.00000021161239, -0.0016458445, -340791.63, -16834.346, 0.0, 5.017803, 4.9417605 
2.5089657e+0, 2.7188328e+2, -296234.06, -421255.03, -107.981094, 0.00000067430904, 0.0016899513, -296233.97, -20689.98, 0.0, 5.017931, 4.937551 
2.5090325e+0, 2.7682132e+2, -245944.77, -370545.94, -106.63161, 0.00000021255178, -0.0019391542, -245944.67, -18793.738, 0.0, 5.0180645, 4.9379387 
2.509101e+0, 2.817576e+2, -201487.33, -333318.4, -102.84704, -0.00000027623892, 0.0021871945, -201487.25, -22711.713, 0.0, 5.018202, 4.933539 
2.509173e+0, 2.8669176e+2, -150902.6, -282011.34, -101.312675, 0.0000007066862, -0.0025672237, -150902.52, -20481.74, 0.0, 5.0183454, 4.9341235 
2.509247e+0, 2.9162362e+2, -107815.82, -248198.9, -96.84104, 0.00000014623498, 0.0017164795, -107815.75, -25727.424, 0.0, 5.0184937, 4.928472 
2.5093248e+0, 2.96553e+2, -57144.844, -196800.25, -95.0618, -0.0000016306566, -0.0004965246, -57144.777, -23363.986, 0.0, 5.0186496, 4.92907 
2.509405e+0, 3.0148917e+2, -15889.887, -134109.64, -88.80715, 0.00000008902811, 0.002185878, -15889.82, -15889.82, 0.0, 5.01881, 4.9426746 
2.5094897e+0, 3.064324e+2, -14357.229, -131381.95, -86.53318, 0.0000005922485, -0.0053049503, -14357.164, -14357.164, 0.0, 5.018979, 4.943584 
2.509576e+0, 3.11393e+2, 24301.19, -41415.793, -78.30648, -0.0000020770942, 0.0040232497, 24301.283, 24301.283, 0.0, 5.019152, 4.9764557 
2.5096673e+0, 3.1637046e+2, 26450.615, -37298.918, -75.70682, -0.00000083584916, -0.0009908084, 26450.705, 26450.705, 0.0, 5.0193343, 4.9778976 
7.521364e+0, 1.22873865e+2, -1706724.1, -1739224.0, 58.496693, 0.000003506684, 0.00096361584, -1706724.0, 29112.18, 0.0, 5.014242, 4.99306 
7.521624e+0, 1.278664e+2, -1658810.9, -1693171.9, 56.46716, 0.000003584318, -0.0032422477, -1658810.8, 28098.531, 0.0, 5.0144157, 4.9920206 
7.521873e+0, 1.3285753e+2, -1613249.8, -1651888.4, 39.092705, 0.0000013032585, 0.0035323633, -1613249.8, 24746.426, 0.0, 5.0145817, 4.989324 
7.5221115e+0, 1.3784659e+2, -1564831.4, -1604786.5, 37.119183, 0.0000026820837, -0.001301738, -1564831.3, 24272.146, 0.0, 5.0147405, 4.9886265 
7.5223404e+0, 1.4283396e+2, -1519525.0, -1564069.8, 21.506107, 0.00000340969, 0.00027075372, -1519525.0, 20702.107, 0.0, 5.014893, 4.985779 
7.5225604e+0, 1.4781992e+2, -1470944.0, -1516621.0, 20.01439, 0.0000024590954, -0.00094955263, -1470944.0, 20420.873, 0.0, 5.0150394, 4.9851966 
7.5227714e+0, 1.5280394e+2, -1425697.3, -1476075.0, 6.0304556, 0.0000024461117, 0.0012903756, -1425697.3, 16824.125, 0.0, 5.0151806, 4.9823055 
7.522975e+0, 1.5778628e+2, -1377082.5, -1428547.9, 4.7024784, 0.0000026593104, -0.0013236955, -1377082.5, 16611.99, 0.0, 5.015316, 4.981744 
7.523171e+0, 1.6276686e+2, -1331873.3, -1388126.8, -7.4066653, 0.0000028583072, 0.0012473782, -1331873.3, 13011.515, 0.0, 5.0154467, 4.9787917 
7.52336e+0, 1.6774571e+2, -1283164.0, -1340400.9, -8.605358, 0.0000025653537, -0.0011941127, -1283164.0, 12928.108, 0.0, 5.015573, 4.978287 
7.523543e+0, 1.727228e+2, -1238002.4, -1300136.0, -18.817932, 0.0000019034553, 0.0011296689, -1238002.4, 9314.162, 0.0, 5.015695, 4.9752607 
7.52372e+0, 1.7769814e+2, -1189222.5, -1252267.6, -19.567513, 0.0000023512625, -0.0012268149, -1189222.4, 9335.851, 0.0, 5.0158134, 4.9747953 
7.523893e+0, 1.8267174e+2, -1144081.1, -1212115.5, -27.972555, 0.0000013007608, 0.001232202, -1144081.1, 5735.902, 0.0, 5.0159283, 4.971712 
7.524061e+0, 1.8764351e+2, -1095243.1, -1164138.4, -28.543491, 0.0000008487578, -0.001318853, -1095243.1, 5850.523, 0.0, 5.0160403, 4.9712734 
7.5242263e+0, 1.9261359e+2, -1050118.0, -1124099.8, -34.791927, 0.0000013086661, 0.0012893913, -1050117.9, 2268.8926, 0.0, 5.01615, 4.968127 
7.5243866e+0, 1.9758178e+2, -1001207.44, -1075991.5, -35.4377, -0.0000003691055, -0.0013279491, -1001207.44, 2491.0657, 0.0, 5.016258, 4.9677215 
7.524547e+0, 2.025483e+2, -956112.1, -1036111.0, -38.538353, -0.0000000095203045, 0.0012882692, -956112.06, -1085.338, 0.0, 5.016364, 4.9645004 
