coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
2.5063604e+0, 1.22692354e+2, -1711130.6, -1741108.8, -110.686745, 0.00000026310394, 0.0011032467, -1711130.3, 26484.799, 0.0, 5.0127206, 4.993189 
2.5064915e+0, 1.2768501e+2, -1662939.9, -1694916.5, -113.99068, 0.0000024738374, -0.0032268993, -1662939.5, 25747.496, 0.0, 5.0129824, 4.9921484 
2.5066155e+0, 1.3267624e+2, -1617201.8, -1653664.8, -126.099, 0.0000013892967, 0.0035114794, -1617201.4, 22571.64, 0.0, 5.0132303, 4.9893975 
2.5067338e+0, 1.3766538e+2, -1568541.0, -1606440.9, -128.95615, 0.000004564037, -0.0012112545, -1568540.6, 22338.824, 0.0, 5.013467, 4.9886985 
2.5068456e+0, 1.426528e+2, -1523087.3, -1565765.4, -140.33385, 0.0000025765335, 0.00036771712, -1523086.9, 18915.742, 0.0, 5.0136905, 4.9858 
2.5069514e+0, 1.4763875e+2, -1474298.6, -1518211.0, -142.7951, -0.0000042767815, -0.00092728395, -1474298.1, 18842.12, 0.0, 5.0139036, 4.985217 
2.507052e+0, 1.5262279e+2, -1428914.8, -1477679.8, -152.73553, -0.0000088906945, 0.0012894945, -1428914.3, 15382.485, 0.0, 5.014106, 4.982289 
2.5071484e+0, 1.576051e+2, -1380120.4, -1430061.3, -155.02489, -0.000009051683, -0.0012873012, -1380119.9, 15350.113, 0.0, 5.0142984, 4.9817266 
2.507241e+0, 1.6258566e+2, -1334781.3, -1389632.8, -163.32124, -0.0000066804973, 0.0012948303, -1334780.8, 11879.822, 0.0, 5.014483, 4.9787483 
2.50733e+0, 1.6756445e+2, -1285913.5, -1341826.6, -165.10257, -0.0000021167348, -0.0011503022, -1285913.0, 11955.331, 0.0, 5.01466, 4.978244 
2.5074154e+0, 1.725415e+2, -1240625.4, -1301533.1, -172.19536, -0.00000016780542, 0.0011645564, -1240624.9, 8468.409, 0.0, 5.01483, 4.9752016 
2.507497e+0, 1.7751677e+2, -1191704.3, -1253593.8, -173.916, -0.00000077089965, -0.0011951941, -1191703.8, 8631.861, 0.0, 5.0149937, 4.9747357 
2.5075763e+0, 1.8249026e+2, -1146560.5, -1213653.5, -179.78365, -0.00000040561528, 0.0012500255, -1146560.0, 5035.292, 0.0, 5.0151525, 4.9715586 
2.5076535e+0, 1.8746188e+2, -1097590.8, -1165607.6, -181.34023, 0.0000011581683, -0.0013080083, -1097590.3, 5283.208, 0.0, 5.0153065, 4.9711204 
2.5077283e+0, 1.9243181e+2, -1052347.1, -1125517.4, -185.97833, -0.00000007041573, 0.0012946258, -1052346.6, 1821.6323, 0.0, 5.0154567, 4.96797 
2.507801e+0, 1.9739985e+2, -1003315.6, -1077345.0, -186.89748, -0.0000035863377, -0.0013210162, -1003315.1, 2166.3384, 0.0, 5.0156026, 4.967566 
2.5078723e+0, 2.0236622e+2, -958089.9, -1037368.6, -190.22295, -0.000006068322, 0.0012938321, -958089.44, -1278.2834, 0.0, 5.0157456, 4.964359 
2.5079423e+0, 2.0733064e+2, -909016.94, -989121.6, -190.56519, -0.0000058064084, -0.0013461846, -909016.5, -856.7459, 0.0, 5.0158854, 4.96397 
2.508012e+0, 2.122934e+2, -863786.56, -949227.2, -191.75255, -0.0000055130004, 0.0013794757, -863786.1, -4261.342, 0.0, 5.0160246, 4.9607086 
2.5080815e+0, 2.1725416e+2, -814648.4, -900876.8, -192.11476, -0.0000036982792, -0.0014225867, -814647.94, -3738.8296, 0.0, 5.016163, 4.960343 
2.508151e+0, 2.222133e+2, -769407.56, -861072.75, -192.42624, -0.000003494416, 0.0014399451, -769407.2, -7097.441, 0.0, 5.016302, 4.957025 
2.50822e+0, 2.2717041e+2, -720210.6, -812643.0, -192.6099, -0.000004430586, -0.0013812681, -720210.25, -6480.232, 0.0, 5.0164413, 4.956673 
2.5082907e+0, 2.3212583e+2, -674958.75, -772944.75, -191.4265, -0.0000061718997, 0.0014867162, -674958.4, -9791.525, 0.0, 5.0165825, 4.953293 
2.5083622e+0, 2.3707922e+2, -625674.94, -724391.25, -191.15352, -0.0000068936197, -0.001634683, -625674.56, -9050.873, 0.0, 5.016726, 4.9529686 
