coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
2.5064892e+0, 1.2273477e+2, -1710325.6, -1740671.4, -103.96951, -0.0000016573355, 0.0010375836, -1710325.3, 26873.998, 0.0, 5.012978, 4.993206 
2.5066116e+0, 1.2772745e+2, -1662188.8, -1694505.0, -106.80594, 0.00000032597544, -0.003258531, -1662188.4, 26082.695, 0.0, 5.0132227, 4.992166 
2.5067276e+0, 1.327187e+2, -1616485.8, -1653249.5, -117.55981, -0.0000021963049, 0.0034952227, -1616485.4, 22871.424, 0.0, 5.013455, 4.9894247 
2.5068384e+0, 1.3770787e+2, -1567870.0, -1606047.5, -120.112686, -0.000001218699, -0.0012400922, -1567869.6, 22593.344, 0.0, 5.013677, 4.9887266 
2.5069445e+0, 1.4269532e+2, -1522444.5, -1565369.5, -129.87457, -0.00000031985832, 0.0003472113, -1522444.0, 19141.777, 0.0, 5.0138884, 4.985835 
2.5070453e+0, 1.4768133e+2, -1473689.4, -1517831.8, -132.07709, -0.00000047200587, -0.0009224317, -1473689.0, 19034.178, 0.0, 5.0140905, 4.985253 
2.5071418e+0, 1.5266539e+2, -1428330.3, -1477305.8, -140.8746, -0.0000013947316, 0.0013017168, -1428329.9, 15549.375, 0.0, 5.0142837, 4.982328 
2.5072342e+0, 1.5764774e+2, -1379562.3, -1429700.3, -142.8146, -0.0000007511469, -0.0012861068, -1379561.9, 15490.305, 0.0, 5.014468, 4.9817657 
2.5073224e+0, 1.6262834e+2, -1334245.9, -1389280.4, -150.52122, -0.00000041031373, 0.0012918886, -1334245.4, 11996.899, 0.0, 5.0146446, 4.9787893 
2.507407e+0, 1.6760717e+2, -1285401.5, -1341485.9, -152.19247, -0.00000056409255, -0.0011514018, -1285401.0, 12048.649, 0.0, 5.0148144, 4.978285 
2.5074887e+0, 1.7258427e+2, -1240135.4, -1301203.4, -158.7827, -0.000000637734, 0.0011697956, -1240135.0, 8539.225, 0.0, 5.0149775, 4.9752426 
