coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
2.5068986e+0, 1.2283116e+2, -1707960.0, -1739670.8, -84.74933, -0.0000043181963, 0.0008169463, -1707959.8, 28294.725, 0.0, 5.0137978, 4.9931316 
2.5069985e+0, 1.2782376e+2, -1659968.4, -1693578.0, -87.04881, 0.0000044583153, -0.003427139, -1659968.1, 27358.877, 0.0, 5.0139956, 4.9920926 
2.5070933e+0, 1.3281496e+2, -1614360.3, -1652309.5, -95.23684, 0.000004358708, 0.0033576621, -1614360.0, 24053.316, 0.0, 5.014185, 4.9893785 
2.5071833e+0, 1.3780408e+2, -1565872.5, -1605172.4, -96.93782, 0.0000016634074, -0.0014088762, -1565872.3, 23647.639, 0.0, 5.014366, 4.988681 
2.5072712e+0, 1.4279151e+2, -1520526.6, -1564475.3, -103.66106, 0.00001129535, 0.00019515441, -1520526.4, 20116.803, 0.0, 5.0145397, 4.985816 
2.5073564e+0, 1.4777748e+2, -1471882.8, -1516994.3, -104.520485, 0.000029652465, -0.0010201797, -1471882.5, 19898.16, 0.0, 5.0147066, 4.985234 
2.5074366e+0, 1.5276155e+2, -1426594.9, -1476460.4, -110.099, 0.000025660767, 0.0012027748, -1426594.6, 16342.149, 0.0, 5.0148673, 4.982328 
2.507512e+0, 1.577439e+2, -1377918.4, -1428901.6, -111.517525, 0.000004140587, -0.0014418506, -1377918.1, 16191.627, 0.0, 5.0150228, 4.981766 
2.507586e+0, 1.6272451e+2, -1332670.9, -1388486.3, -118.209175, 0.0000020997709, 0.0011193374, -1332670.6, 12629.177, 0.0, 5.015171, 4.978803 
2.5076583e+0, 1.6770336e+2, -1283913.1, -1340735.5, -119.43566, 0.000015920183, -0.0013110603, -1283912.9, 12594.103, 0.0, 5.0153127, 4.9782987 
2.5077268e+0, 1.7268045e+2, -1238712.8, -1300464.0, -124.44441, 0.000017286204, 0.0009713917, -1238712.5, 9018.897, 0.0, 5.01545, 4.9752665 
2.5077927e+0, 1.7765577e+2, -1189886.6, -1252572.3, -126.21177, 0.000008712025, -0.0014677013, -1189886.4, 9086.789, 0.0, 5.0155835, 4.9748015 
2.5078562e+0, 1.8262939e+2, -1144709.9, -1212418.1, -129.78851, -0.0000063674634, 0.0009783938, -1144709.6, 5522.0903, 0.0, 5.015713, 4.9717116 
2.5079173e+0, 1.8760116e+2, -1095827.3, -1164418.3, -129.32266, -0.000027018788, -0.0015204821, -1095827.0, 5681.354, 0.0, 5.01584, 4.971273 
2.5079787e+0, 1.9257124e+2, -1050666.6, -1124366.3, -132.57875, -0.000025621886, 0.0010801466, -1050666.4, 2135.2366, 0.0, 5.0159626, 4.968124 
2.50804e+0, 1.9753943e+2, -1001724.2, -1076243.3, -132.51201, -0.0000040588666, -0.0016045814, -1001723.94, 2389.4292, 0.0, 5.0160804, 4.967718 
2.508099e+0, 2.0250589e+2, -956670.25, -1036508.44, -135.0, -0.0000016140065, 0.000940451, -956670.0, -1228.1077, 0.0, 5.016198, 4.964442 
2.508156e+0, 2.074704e+2, -907670.4, -988302.5, -138.6144, -0.00001789914, -0.0017811279, -907670.1, -880.40857, 0.0, 5.0163155, 4.9640512 
2.5082135e+0, 2.1243323e+2, -862548.06, -948530.06, -139.89322, -0.000030295076, 0.00095914444, -862547.9, -4393.799, 0.0, 5.016433, 4.960759 
