coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
2.5065964e+0, 1.2277391e+2, -1709635.3, -1740267.4, -97.95309, -0.00000220617, 0.0009779381, -1709634.9, 27180.771, 0.0, 5.013193, 4.993233 
2.5067127e+0, 1.2776661e+2, -1661538.8, -1694121.9, -100.49662, 0.00000007540907, -0.0032916032, -1661538.5, 26348.72, 0.0, 5.013425, 4.992193 
2.506823e+0, 1.3275789e+2, -1615863.6, -1652867.8, -110.22266, -0.0000019267268, 0.0034700723, -1615863.4, 23109.305, 0.0, 5.0136456, 4.9894576 
2.5069287e+0, 1.3774708e+2, -1567281.4, -1605683.1, -112.538506, -0.0000010888235, -0.0012939464, -1567281.0, 22797.441, 0.0, 5.0138574, 4.9887595 
2.5070298e+0, 1.4273459e+2, -1521877.1, -1565003.4, -121.325905, -0.00000016369044, 0.00028823558, -1521876.9, 19324.207, 0.0, 5.0140595, 4.9858737 
2.5071266e+0, 1.477206e+2, -1473149.1, -1517479.9, -123.31556, -0.0000002479809, -0.00096788345, -1473148.8, 19189.248, 0.0, 5.014253, 4.9852915 
2.5072193e+0, 1.5270473e+2, -1427809.3, -1476957.6, -131.23692, -0.0000007911455, 0.0012608578, -1427809.0, 15684.678, 0.0, 5.0144386, 4.982369 
2.5073084e+0, 1.5768713e+2, -1379062.4, -1429363.4, -132.98924, -0.00000040990005, -0.0013350539, -1379062.0, 15604.102, 0.0, 5.014617, 4.981807 
2.507394e+0, 1.6266775e+2, -1333764.0, -1388952.8, -139.91585, -0.00000025424634, 0.0012402928, -1333763.6, 12092.296, 0.0, 5.014788, 4.9788303 
2.5074762e+0, 1.6764663e+2, -1284935.5, -1341166.8, -141.44447, -0.00000040694462, -0.0012027388, -1284935.1, 12127.742, 0.0, 5.0149527, 4.978326 
2.507556e+0, 1.7262377e+2, -1239686.9, -1300899.4, -147.35558, -0.00000053896696, 0.001119557, -1239686.6, 8600.478, 0.0, 5.0151114, 4.9752812 
2.5076324e+0, 1.7759912e+2, -1190798.5, -1252976.4, -148.55434, -0.00000026067488, -0.0012327498, -1190798.3, 8730.393, 0.0, 5.015265, 4.974816 
2.5077072e+0, 1.8257274e+2, -1145572.5, -1212811.8, -153.4778, -0.0000002298125, 0.0012243477, -1145572.1, 5215.015, 0.0, 5.015414, 4.9717197 
2.5077793e+0, 1.8754451e+2, -1096635.1, -1164785.6, -154.4466, 0.000000011876507, -0.0013269132, -1096634.8, 5428.9624, 0.0, 5.0155587, 4.9712806 
2.5078505e+0, 1.9251457e+2, -1051508.0, -1124902.6, -157.93819, 0.00000006080442, 0.0012830218, -1051507.6, 1849.5221, 0.0, 5.015701, 4.9680643 
2.5079203e+0, 1.9748269e+2, -1002501.3, -1076747.3, -159.03854, 0.0000000092506465, -0.0013344454, -1002500.94, 2168.538, 0.0, 5.01584, 4.9676585 
2.507989e+0, 2.0244913e+2, -957344.1, -1036890.0, -161.4585, -0.000000051800743, 0.0012785891, -957343.75, -1345.3071, 0.0, 5.015978, 4.964414 
2.508057e+0, 2.0741361e+2, -908286.8, -988655.1, -162.11024, 0.00000023958685, -0.0013720123, -908286.5, -939.9561, 0.0, 5.0161138, 4.964024 
2.5081247e+0, 2.1237642e+2, -863087.94, -948807.5, -163.5463, -0.000000269572, 0.0013447856, -863087.6, -4376.576, 0.0, 5.016249, 4.9607487 
2.508192e+0, 2.1733724e+2, -813966.3, -900470.0, -163.96614, -0.00000020353626, -0.0014643638, -813966.06, -3870.971, 0.0, 5.0163836, 4.9603815 
2.5082594e+0, 2.2229639e+2, -768757.44, -860713.06, -164.23288, 0.000000017736646, 0.0013965167, -768757.1, -7261.8037, 0.0, 5.0165186, 4.95705 
2.508327e+0, 2.2725353e+2, -719577.4, -812297.1, -164.38791, 0.00000018973283, -0.0014280272, -719577.1, -6661.7236, 0.0, 5.0166535, 4.956696 
2.5083953e+0, 2.3220897e+2, -674357.4, -772644.25, -163.5118, -0.0000004637318, 0.0014370274, -674357.1, -10005.065, 0.0, 5.01679, 4.9533024 
2.5084645e+0, 2.3716237e+2, -625093.94, -724106.7, -163.38365, 0.000000054475468, -0.0016844913, -625093.7, -9284.858, 0.0, 5.016928, 4.952976 
2.5085345e+0, 2.4211408e+2, -579875.6, -684600.6, -161.51105, -0.000000038019053, 0.00167257, -579875.4, -12593.418, 0.0, 5.017069, 4.949499 
2.5086063e+0, 2.470637e+2, -530500.94, -635890.44, -160.97112, -0.00000038609807, -0.0017199267, -530500.7, -11724.819, 0.0, 5.0172124, 4.949217 
2.5086796e+0, 2.5201157e+2, -485378.66, -596759.8, -158.09215, -0.00000023154442, 0.001650128, -485378.4, -15091.874, 0.0, 5.0173593, 4.945581 
2.5087556e+0, 2.5695735e+2, -435719.97, -547498.3, -157.0821, 0.0000005288852, -0.0017541951, -435719.75, -13901.864, 0.0, 5.017511, 4.9454746 
2.5088334e+0, 2.6190138e+2, -390812.34, -509032.9, -153.31648, -0.00000053446087, 0.0016485385, -390812.16, -17445.707, 0.0, 5.0176663, 4.9415717 
2.5089142e+0, 2.6684332e+2, -340784.53, -459028.22, -151.91357, -0.00000094978014, -0.0016618227, -340784.34, -15848.817, 0.0, 5.017828, 4.941711 
2.5089976e+0, 2.7178338e+2, -296141.72, -421367.06, -147.32547, 0.00000032711662, 0.0016781226, -296141.53, -19618.74, 0.0, 5.017995, 4.937484 
2.5090846e+0, 2.767214e+2, -245742.63, -370613.78, -145.51054, -0.0000000122022765, -0.0019412999, -245742.45, -17612.05, 0.0, 5.018169, 4.937869 
2.5091746e+0, 2.8165758e+2, -201168.84, -333334.72, -140.0704, -0.0000008458247, 0.0021808308, -201168.69, -21412.982, 0.0, 5.0183487, 4.9334693 
2.509269e+0, 2.8659168e+2, -150460.23, -281971.22, -137.82585, 0.0000004169491, -0.0025970496, -150460.1, -19058.45, 0.0, 5.0185375, 4.9340544 
2.5093666e+0, 2.9152343e+2, -107406.03, -248476.6, -131.53029, -0.000000064864366, 0.0016894891, -107405.91, -24335.504, 0.0, 5.0187325, 4.9282703 
2.5094694e+0, 2.9645255e+2, -56632.523, -197097.3, -129.02208, -0.0000013464255, -0.00047533077, -56632.402, -21867.355, 0.0, 5.0189385, 4.9288397 
2.509576e+0, 3.0138853e+2, -15200.185, -134255.64, -120.14687, 0.00000028927306, 0.002225024, -15200.0625, -15200.0625, 0.0, 5.019151, 4.9424763 
2.5096887e+0, 3.0633157e+2, -13504.775, -131434.64, -116.94446, 0.0000012237747, -0.0053467364, -13504.659, -13504.659, 0.0, 5.0193763, 4.943395 
2.509804e+0, 3.11292e+2, 25434.146, -41092.008, -105.51248, -0.00000094303925, 0.0039562387, 25434.313, 25434.313, 0.0, 5.0196075, 4.9763803 
